TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,46.81907939328029,60.062540684033834,69.64268341364006,40.21514025239864,62.775141338922374,35.515331889643775,45.89567408921593
0,47.32891153545654,42.72778157971061,60.50171352154566,59.25203931646645,41.28942288480191,44.50067093790884,48.7693798668443
1,38.66735317576457,52.986161696987416,51.88594398202749,38.91310459521603,45.464527378073804,49.23711268963773,42.52413337849315
1,65.78627820608457,53.86311917941255,46.724186990059096,44.37408509019221,54.42648658254292,58.878728335546796,51.79960826457215
1,42.72011933581711,49.41953615688963,43.63535987207964,70.07005307677723,46.413322905327874,66.60591894795174,51.19244010079113
0,41.074233696928474,57.27022847815232,50.23677423863224,62.09017547634531,45.04164278608524,51.823556420975365,43.837950615839475
0,56.343208180973264,46.01588427291026,49.68592199474629,67.09551827935177,29.116590218821507,47.398740940157204,72.56004682344458
0,44.910288509637496,59.780354425596336,49.66839123131604,43.058795897677,52.99679306364936,47.25565974329562,76.41373371041364
1,51.701433529704516,42.62837262897304,42.03608970699974,42.29000644155618,59.048713539904874,43.96489987431354,47.704102496885056
0,50.44934629785618,52.94967901958534,74.10027503634531,49.15702755056563,40.079478329480324,53.38604675172126,38.922883398267324
1,48.09855978783116,56.225130038335585,75.42212957043768,57.6371951898049,39.2408334932263,67.14311728038183,52.936804282205095
0,47.49574614861876,52.99477925474883,55.087688658408304,47.717776583594535,56.2924215378051,41.285762575401336,45.631845102770015
0,48.65990850909269,53.5718596540323,44.60735990677988,46.67316341581252,47.32601580587133,62.50147160538482,50.409501859985525
0,59.375170875080286,59.55091426341131,52.53711425506493,73.70012469927147,67.0937959239335,59.14908741415496,53.92801330414696
1,37.50598974566162,48.73116701852284,51.45171310437445,54.62795338060561,43.19873445073039,58.347447436981795,33.023600331473645
0,36.50309677578844,57.79826944012669,54.76154270206369,58.740025828981786,59.10515652113825,55.51385981473262,40.752832502641
1,70.46027442275869,66.88411284497793,43.22246383938343,46.23791148783808,56.47196407900028,33.590371501944695,47.14351101540473
0,51.69477232897534,70.10996519929179,45.36015691988473,48.12454088433795,50.332707987115626,42.481555692244186,41.42450751998846
0,54.80828295078549,62.5954940078974,38.83286628329813,61.58559220014038,38.283575173304655,43.20204266974499,39.20907656735042
1,64.671853934094,57.06175766210794,49.52675206790941,48.59240000008537,44.69525310076956,25.87428149946302,48.30402034429908
0,64.80700482664963,55.18794830557087,60.230629689760974,42.456298026902296,52.645008714227345,43.10414874919592,51.0327553748296
1,64.46979549962414,54.97578515654655,31.919752399739856,50.912198903684484,41.724694981083296,46.37950197756279,50.73792864820267
1,61.318081522769354,39.07473198763394,50.42466372646397,50.76176163518687,51.69761809308351,42.41181711763481,52.46335686760751
0,38.065233518471686,42.69773327176239,51.825409497089794,41.92702820683397,41.14848038599803,37.49227350538869,60.36828582710747
0,72.91149862516147,58.97191826986639,47.04267142720883,39.30949262648399,50.74400844140408,61.05271034850719,48.01668175167579
0,36.314245023561156,43.7872674937248,50.40976577749093,62.087936338274034,62.627880562523266,39.7416848317255,29.4020419738024
1,46.44928946887122,35.496092823187404,45.100457042379105,50.99752252495918,50.22888946241684,65.89880596001484,40.37356602522057
0,45.63433633717787,40.419213863014626,45.18438491751728,45.22676455241019,56.606224578677796,59.50855630615901,45.85967123249779
1,53.95713093246279,48.02029773473059,58.13670130646441,44.17069876675308,67.89986849144512,40.99773021808376,64.61311514737052
0,55.03091135822827,52.95466958992246,53.89119454872039,34.09838105877886,56.216242278057095,42.969299575756985,49.824347738936616
1,73.21866052855061,48.77131899051503,29.46855238686686,68.14111825019656,53.93966028358418,48.516974376899334,62.92538134673184
0,73.87919855962176,47.88834503491208,60.30844335486055,49.63502314574298,51.978620067969715,51.00394239764411,43.35111221216346
1,46.97826760804836,42.508439326138216,32.718029648042545,76.03587692769788,47.08690809462034,55.53632529454191,63.736090382354675
0,43.19959483553602,43.21078295554466,54.81191615554655,47.07436102660182,40.31168090841402,64.17469055680422,49.25913902452551
1,43.49950747311615,54.21837541515121,32.49853858167356,40.578817175133615,38.46627903600988,44.43572868075939,44.799237156640984
0,45.64347961436736,57.73835787301326,51.9313379371422,45.54851274240793,46.027583993866514,55.40495045595267,51.57930218779217
0,38.039198349771226,70.26635189157558,45.502243661219936,33.82884157382976,46.93353764710159,46.53064213030912,56.96961975920635
0,42.67109389340477,52.216152061666826,26.66345794894733,62.73072381695255,42.34499906291022,55.07933920515539,44.97988609223614
1,45.44787313010947,45.130224299910786,36.96275566754541,52.505548419296396,54.17822425063707,74.10733843363658,58.43582038528416
1,49.21351316775759,68.35565312344652,46.75440442901755,49.604969839902196,39.48701913680039,77.87319286992525,46.45778745153106
0,32.421317365154444,34.60553348243496,53.059575583892624,48.89622834664028,42.77454418677177,36.53211822497465,59.64205569893966
1,61.713223389079566,46.21208941730055,58.65745621912143,48.43050959498533,50.10921352791882,40.070829202443235,64.04086678948246
0,46.27282367869613,44.468586315280334,52.546423190228,34.14231849419188,54.53917888511338,61.803820888397155,57.708254477341654
0,42.80880674939954,40.400558531296184,41.05991543354382,72.34021599095449,43.16722668993478,47.08533284384674,51.72498553423855
0,40.69187108693353,41.986825429951324,41.098183020596274,50.45854657809387,48.09637831078391,45.92697142915175,64.78616499663705
1,61.57379083968354,48.20541476603199,55.08929732246411,43.74189645473958,44.94547895381494,66.05825237893198,38.21145215392626
0,42.352752760693036,69.92575482669383,42.13732352995743,59.96071003521577,35.25490282072174,52.57647040864404,53.23684528427853
1,52.083669008309826,42.751694866231766,36.06029667943915,60.70430877906894,78.26772263816571,46.73779865624216,45.33309617989199
0,73.95005891273652,26.743565057114754,54.16529620547649,48.972744327354604,56.12102822711438,58.19475097426833,50.6519274327782
0,42.3595746513437,49.71645674035312,46.99054388860804,53.99694447567497,58.35449687141275,43.09939608479702,36.09160077221928
0,43.72107514295148,44.773648909940675,58.67031273584877,59.746610595268024,36.20592538203791,40.07783311342638,17.968750568543122
1,40.651315745535065,54.666259642970886,56.89835107152434,35.29817616067929,39.02349695742487,65.6452405495604,60.96990919661923
0,55.83897622317711,34.09887567314441,44.03388311215634,55.34073173105882,37.885285201129165,50.51465074846425,50.039586162642465
1,46.958034759367585,53.710367058169915,44.41314638428689,56.16954329175062,40.17410654311837,55.31496987721983,60.41572500602841
0,57.50482849576462,56.52420452186281,69.70904414115185,46.347700210702875,45.568913425472374,65.91533639833816,42.21253235413706
0,63.43108394208185,46.64080075913105,57.509852913654036,39.866715851793195,48.20523234163052,63.75147294211161,30.98971529784912
1,47.08928596012479,59.02713909185573,37.63308382294621,38.63217640997405,48.80515750986575,38.187010798047595,61.24336951258952
1,46.578370246975716,48.70153757456298,43.11053907014606,53.42332724219088,33.07879571630622,52.01708040333569,39.39368759238234
0,47.770072450620624,55.94003625750252,35.576632253801876,48.07699687966205,51.84893583803347,58.385222604928316,41.33385124583821
0,62.75987973563331,52.72079051706735,57.081866189136456,60.851006533125734,58.965219850189236,45.060858619952924,46.59051680021374
1,34.89804401560636,51.706771297856754,73.20977015014134,56.39968875728218,45.76325553732621,60.73932679741729,45.80779118284326
1,44.366353690738855,66.31015301950411,44.32620337660103,49.15848611921183,46.51466960985264,54.91011375785795,46.233341623402666
0,55.98794969526984,54.24734054795406,42.038466235020515,49.27334119843593,41.365693951721276,48.811283831253846,61.873247969490585
0,71.98957091525902,39.45936459821326,46.08583970833198,64.04506746582736,51.50833636929673,43.57295185635423,53.41458380113559
0,62.968345257775596,37.41829342684132,52.204399870792386,43.369903542258925,31.655870574053687,53.001352448681644,53.48173415589229
0,43.555719729872386,43.85643278743201,45.06511904035199,53.06605059244965,63.24549411330656,29.92317655166074,49.61183224758728
0,37.82385623986727,53.39073745705794,56.73865474931396,60.914152629387395,59.21353061693421,45.29351156210135,68.26851836486688
0,51.05278159022193,40.629098730944854,52.6413077600698,49.53812164817587,46.64423889525655,36.724956830654314,45.528352307892696
1,52.66154540676912,51.35358726461404,28.113651107998678,38.22998746549068,58.28049166518111,44.59863612461442,40.49768258297628
0,37.12676793618151,45.18789822913895,50.354565007977186,49.772139923817434,57.48688488542851,51.29255560452955,63.08934285207755
0,56.99107123037094,64.90549182009927,47.4538078479556,50.79394111578017,49.075377105211075,44.938995630951936,59.886993229511916
0,46.8151901076297,41.71775201684272,36.26357874363637,47.11271929942941,41.441270427779465,50.73908120954074,40.990839994843085
1,48.74313751660473,49.043903443322044,52.27821174372368,54.264247723298794,51.48378578101908,47.75051226688795,30.096108918269266
0,57.35503060263243,42.96860146366031,49.25051140659921,56.27816274107382,42.551465997849334,41.291100308274096,57.62475409217737
0,39.93540910317819,55.697386157406804,51.297614405164985,37.571957445728174,44.45905337346593,55.02730390509286,37.09548451972088
0,41.884273232906985,46.45020606308118,47.4110961539173,55.6210187919197,49.12227437174378,52.40107524034843,51.578603417602494
1,54.2325222443805,52.07967218318693,53.95222411882585,65.36254660465627,50.66435950505522,39.36343826364152,54.194924830455484
1,54.42642582220051,56.5186372207014,50.24540914009006,61.94683147963421,48.92911042845354,59.07727219540776,54.47095565075592
1,49.741076113135755,44.99578839662778,59.81194277078656,51.526322467149534,52.28801823728643,40.67470203740017,63.83230000790914
1,40.592868472075196,50.19039132953229,55.017813343623,47.068101474964,57.98645940817071,64.1563919814341,46.50548225566284
0,40.64752931683276,45.84052215756999,44.12374863987648,57.27536371149836,50.306309667901765,43.230651710349434,51.990007244196455
0,32.78749587695096,27.797316769586523,44.82567245335464,51.496188216107576,51.141069231032745,39.968246824327935,31.96548241563223
1,53.32003006131871,46.56903368280034,46.596788609529945,52.23543467648504,24.764607753727233,66.55804498503453,69.61016867032332
1,60.29681410545796,44.36554907779196,46.816031596386836,50.91241441875658,49.62123988756215,37.924938069570935,42.284350295449734
0,38.187240213177304,39.77787230709053,53.88918728013065,58.592815654292835,36.57557293388884,33.74255253383101,49.85623397835597
1,45.60593940763718,40.54533780364772,52.255438888938414,56.35922103717938,33.337285135635284,69.33326157757831,55.87593183191689
1,59.42145237870389,61.40019877703148,46.73142900381495,57.47913847178553,68.245050330329,80.22200428372682,28.62648458149428
1,55.47244295672564,50.522898871599125,56.919258161338405,56.45659721920586,59.546952151273956,38.13268873153531,54.579255994249216
0,48.00133190393372,46.71939624237071,62.60288183653236,43.13607669176229,57.794525563683415,62.898291068661045,68.06462754294985
0,54.01871658560944,58.721078243673105,35.66020165068156,52.64722383512133,32.94006460105912,35.41287787389473,47.24208622123446
0,47.4676746396505,48.743803871700955,30.28182582882166,41.29160257671738,59.19323444813493,53.24635890459149,64.42184980700185
0,52.317670560767596,16.30899999433428,42.818155369648785,56.33001154587647,41.979923858905735,55.45688153345834,45.92483141359703
0,48.868424221451,50.90801354825179,61.32587424379416,55.57586910908916,46.95946809633851,57.1932401551576,50.06213253518805
1,49.64366832993475,50.33250542532467,62.70798163695905,46.555485920127005,37.089199333286075,45.14368483219417,40.556558557658384
0,51.186079832656,60.62199534209686,39.028033618366,64.1919713145411,61.258674369693054,60.583075705440635,48.69776246061994
0,46.317295726285195,60.66929819153881,41.88983440554351,52.94271150933878,34.072981384403946,27.90405160401731,62.84249738554904
0,54.39275293807824,46.811371578758774,50.80006300734002,46.84166823811922,56.242136993585305,43.226464255326505,50.6588531521428
0,59.09898423471755,47.837253925070364,44.10898710580619,52.68730578136128,49.78010559579739,61.70502345479592,43.309611951935544
1,45.219690188011974,54.56976597177124,57.29165505951307,33.63640486862442,64.68951289908419,44.19660829247593,56.72245238953934
0,46.66865962553262,65.35165545897375,56.99560800659592,47.53508670178393,44.28353550251158,54.363902833245355,45.355105539623665
0,39.0785451671262,58.60382932087282,47.799398928955135,43.13264019724694,56.65805798271948,49.656278189989,46.53486097669385
1,54.424963611143006,34.71950747861415,46.83412422092887,40.934178040991135,54.902336524350766,33.88184479117827,59.341333285161866
1,43.675655581598406,47.1533723882263,52.90427173200193,42.91549298063697,51.33452201935799,38.20412325220895,42.46361647324783
0,57.321589838112786,46.65775194997497,46.0813350562942,50.65715662288442,55.039822471348096,44.5421929988788,44.85580905136024
0,37.48428227979455,59.98389474994049,41.134536438155756,76.03663439740578,56.755492503314635,55.02286107829693,43.49753652871814
1,35.585467552057786,45.5550538759324,46.38904419239845,63.21304609804635,40.120418954472406,61.68180161917563,37.0451913214857
1,45.72080602515236,48.07844155172846,44.04070194200373,39.715478718800114,50.09315124768106,39.97806464911311,51.49169459479934
0,64.08657468701308,61.16394995049008,61.98914782781067,32.22020026794834,61.1851320561185,56.00799098229707,53.6680611527606
0,53.497758346112924,48.483505181083586,49.41033705069003,50.10101812011164,50.068862328787766,60.177213686478325,42.79053964523531
1,46.978414733308504,51.904261408005205,45.28006589265964,54.62380751016435,61.53541530141676,59.79855694047388,23.94195679425053
1,45.80312983989526,48.89508618907546,62.90575911251061,44.73354117885578,47.876467491230635,69.40994132091589,47.7790319363525
1,65.72676966834305,48.94919147897104,27.83051972461232,45.525655305283294,39.56600762853439,45.008634563650766,54.69234633702766
1,44.66789752795488,59.89479646961104,52.94995759373632,53.5152390036073,51.699524381029484,41.31139678584849,39.052628609167286
0,51.66451342596471,54.92499141083771,51.319820612259996,57.964732396003086,48.61502206057801,46.60088418980926,48.1367775255252
0,40.78564205141125,54.014471620900125,40.34956782477326,55.380784723551734,55.66852860245177,47.20803061405446,45.410576253044816
0,58.83982528669332,58.41059126620969,59.91905126719077,59.36334092416314,51.14391996663212,41.382054153276,54.019216723711565
0,50.60080684394303,60.20718597763012,47.364036868540815,40.67278477778892,54.95441450327358,56.21643147241048,51.313049842274886
1,47.183495391800705,50.30163667085059,36.46792700883635,42.00257787933292,34.08979073576869,22.652774021612792,57.06237589163658
1,25.70451984560942,44.99360228737624,50.985531792816985,43.336238304562,47.92660920573395,44.90969604953351,64.60023084979841
0,30.61974483604192,37.520897662207744,62.30419463592422,53.377864384370206,58.869175448776396,33.50524774864975,48.223597259412934
0,43.345389766032675,43.19863745139661,53.57287660730344,44.28609231221157,25.67242934782025,28.971961279291868,42.99252681856627
1,55.56202227301359,49.01659317959286,52.570805764578935,60.5163912480724,49.26396157982632,66.83613562777856,45.77709675631473
1,49.73018601472779,58.99149236051338,61.787347377893234,48.44249426392788,37.47624381083356,51.404366305957836,64.33486664670467
0,45.438600402933105,33.31339260865914,41.27814012203487,63.72717438577049,40.442236141768554,51.33485883148752,62.12102939323364
0,40.669843571312036,44.107911237610196,34.857545791610036,36.025779044947626,45.3695163014568,42.65069666180413,48.26689525315368
0,29.18754571595517,48.58226193379197,40.3836425319234,55.868305043321755,51.91287131354146,51.76764808111296,28.48259321994018
1,56.61658455527346,50.25710069370573,54.543733365070054,52.42641750348027,52.067026882499725,49.69519782982394,62.752418712720925
1,47.79948841655725,50.93654853501219,62.44920506364534,40.92552165849601,61.37470425581228,39.05265455447892,54.36880906009584
0,37.37395375249605,62.998688384998175,59.621084417830176,45.27622163079017,50.56900531957644,60.85721415553063,51.49390084804884
1,65.65047279623741,62.15438972539425,42.3678723170562,52.722390629723364,35.11511098344557,52.658885362177074,42.57985137160691
0,50.52850994496216,47.37172437905394,59.515452059114565,39.56695774948034,43.75215275659373,48.65978712580022,48.258697816517866
0,44.75654670811033,62.9844701657385,51.63267282316608,67.63699578428353,42.26363095641903,42.31229606090064,43.04820336061391
0,58.226992426884074,56.491038641603524,55.916369926327135,61.17441209197469,59.61177837320591,52.29277929045018,59.084187404927135
0,56.193860029342176,62.90195554126283,63.92092842506544,48.84540977233893,52.04804724570521,49.05355456108627,59.648148173588304
0,47.39891848096134,44.95756920573764,61.07202866860907,42.65988330080374,40.261175224179794,41.14229048310311,57.16047008367643
1,51.33058975176699,57.719164938175126,29.57959866269966,62.58169297037024,19.977316278457543,40.062937401606916,56.46897538526566
0,50.33719060029777,56.29334602867177,64.34851786801374,71.78769626445137,47.06469733477093,41.70093427022127,33.40944617729456
0,52.637634765847594,48.337214340884884,33.68743340403388,49.319568774225274,59.404514282168364,57.272066117543346,57.67368037347926
0,54.26956730721516,50.14676069048269,29.857874221931148,46.39735115358461,52.78531408812776,58.83069874586855,59.56586271225305
1,39.61697046861094,38.60298545730518,30.47624144934523,50.21291397448255,45.80767906420475,49.900302313815786,51.36918890807531
0,43.556720963784784,57.76725607656691,45.295374829492424,49.308812381271295,60.56799376696728,59.573292709427655,33.67340331935057
1,29.980432232158346,56.78643212776073,48.2357394560757,38.267538558773914,45.80558435354885,45.58143100265614,57.66723151999348
0,60.49975294737808,63.32503386443287,54.29641424305175,48.46443075901992,70.78844544095926,53.57071000693119,41.453466929350725
1,72.04269255188528,41.323481968574214,48.03067063664869,51.25046896996137,49.007788877817305,25.10907884626905,36.288062803043246
0,56.88698065360641,56.81883843259299,49.777504407392584,36.97677240604062,56.88052049625299,45.68993758895862,43.063300104912024
1,45.48758904481518,56.69372179828255,56.66976928400808,42.36329621588726,48.06390875345044,48.83423305997495,52.19004262285569
0,56.97675168925617,59.610832218621226,31.365091746879557,59.28826721325635,45.61502020414745,37.879127260606126,44.47996892904332
1,54.55360815762388,45.26372885284544,42.78606069852542,45.9945218938522,64.98211134324299,22.818386594039257,33.648879085531476
0,44.202771299733215,45.842529929593944,48.185459501095764,36.52377292942458,63.94297498101107,51.653292506711054,53.8293364904833
1,35.71592716870043,51.403200483902786,67.5308992188269,40.451728640512265,50.78000871071941,52.42682616798197,51.138082117418435
0,50.0875024807112,54.65820212070881,51.47254405242984,47.34017975108537,61.50964842585481,50.743066904531084,68.92165421870186
0,52.512348515363584,47.957318369719474,61.318181209561615,64.39862472662101,38.47270300254751,29.537222931185273,50.77431206956141
0,36.829081082710935,30.51613504695802,53.40971415272847,50.369287778370634,40.1683539113504,46.10014555973833,56.4612241370601
1,69.50145431245267,39.33649069674216,52.189863619115094,44.89785615745107,46.44835284489584,48.093712758418704,44.98254907978788
1,48.327630705251735,69.07939504550993,46.270614617116124,56.853393508359034,57.928532338173355,39.69355206568328,54.20059228254536
1,39.03442750883872,61.26225484017322,48.2833259547362,55.517417705535834,46.352839786068955,47.452480183686404,72.23784792539387
1,57.55647479367262,48.56988480534003,44.701866137779994,52.28111610790875,56.21631434006025,29.155144485924197,46.53776415394749
1,55.76994844246262,41.92997488785913,62.19923046256386,38.58832189272216,34.18528885488048,31.60387001902551,43.56321833022
0,51.63566012473848,49.372991047793924,57.8645092231,54.993965553599956,44.59640936018775,42.605713284500396,40.92187391328924
1,51.56321472016638,46.48257812923875,34.60780173337213,37.64197370375491,48.5768452120883,47.32311177339624,34.604510155436486
0,52.110718466048084,34.07758063083837,57.82152351651176,8.741816640079172,61.73024259419975,53.41586560612883,42.91941983045271
0,53.57019952765741,55.355404103149894,40.87088695598001,52.68274313379401,41.279296868643584,33.54283062255651,54.78036800821727
0,36.29582794408451,61.75557805319136,51.899927410329674,38.35602089049323,56.8198539170305,66.25831880685759,61.41214155648257
0,38.98229180865587,57.477596854409654,40.37906873259081,52.40212141469659,47.32710456238081,53.5609589260579,57.76367818305916
0,51.182302560568004,49.79618415439157,45.7234826369457,44.41013606768604,52.394893623143794,58.620803252095456,41.635490205344595
0,52.96235176108569,51.03505472194496,77.50594613396589,49.57946223380979,72.30572157468691,50.7694263345286,73.51179212342517
0,61.414128596250734,54.41976786129068,41.258078651585464,45.05110097447648,39.72843148981055,51.61493168389048,55.93204269861122
1,51.88927956552711,39.267860819264435,64.1697728340053,46.826495052938355,60.85964747714494,43.570429908612816,67.87118364489501
0,30.32827851897005,37.55477841789357,43.77323708507328,43.48121443912004,54.24179628997531,59.660268253437955,44.75459099728764
0,45.755155826400895,42.13378893619453,45.14675269084161,51.573640984462905,59.230045170312096,49.02580279251065,50.97914848188631
1,58.84965312446964,62.3435246056808,49.37988705607898,55.35218971334332,47.57599694443163,49.727393722488344,40.16219669413205
0,56.75429631298764,55.69553216833164,55.12440021041076,57.54577328200551,50.59924370106206,25.17963895945676,62.44436619352576
1,58.539158346046044,46.75424379155614,38.84415398242429,39.97783346588447,54.59710287020524,41.41885611235381,47.32700088952172
0,31.65467716258753,35.96317251557158,46.47579705936142,70.26931599716386,37.81254792519244,54.37237046829334,58.71109468046604
1,62.6266222568371,43.220466822916336,45.73310584455994,53.93281417713577,55.41879524120849,47.17662988686431,56.04783676719465
0,62.88070736198297,27.586082776521113,32.04169696414098,47.071005554745845,40.36733664548953,57.159335688323004,50.200625399370054
1,42.765675925128406,58.08051892852016,48.01201867133379,50.32989504774976,42.85125957344886,45.468441782973954,59.09916933015412
1,55.109829952888575,69.42237165142458,51.91170201119147,36.10352469712314,38.22002671942056,40.42847497878413,63.047146860696046
1,54.205526479489926,56.60435423231573,63.44982651758416,60.63124737584583,56.50514605430759,63.53632222856934,43.35942279277533
0,46.940506231194924,59.664480500227484,45.08647301970707,59.88340926259558,53.748885949955714,63.46390191010829,53.9473870187495
0,62.055876074861644,52.59520863757019,45.1350964856439,58.14781143839211,44.98864812930252,30.625849568218385,61.8854440336999
0,50.052841456829086,42.41658238066699,66.99577617504833,56.33277149047774,56.81216738326976,58.47580532609217,56.96448686036427
1,55.059142798530814,61.16904664317145,70.84029037525059,43.577596753959575,50.62164242034449,27.998580938855035,41.28649788308641
1,46.130613559104795,43.12737923373134,51.18012972342575,58.04479155115529,50.621245850216845,36.71920199340431,56.305923859124306
1,44.38190176210239,54.23845223072955,46.8403946083092,54.54656882947389,38.267253656258724,52.24381600661133,60.747998216893436
1,44.276866049235586,62.92118613228516,49.140551983600744,69.2596470704866,63.951300367262206,31.537644257566445,55.263080347959544
0,29.701597138650186,52.77014266591813,46.02926674928429,47.34299097752588,60.03951897300599,35.70589864685438,40.995775192306944
0,45.15871499999442,47.14947589946425,42.03166500822203,32.2338383313219,52.41338906541323,40.5861530749282,65.05916773733065
0,55.79499385711593,47.312869871446296,80.3435859599955,61.21644997207896,64.47905173176696,55.98714908380655,23.136167489732774
1,43.80514196003788,48.071912771526506,51.95120212384519,54.314171721895306,68.30109925984479,45.95722160120987,58.933617981942106
1,45.94572345359127,55.68441244705539,65.99404852208629,38.523950812631924,50.98314922990268,45.20665235511196,40.81104177492033
0,44.89889144068062,45.22968449727802,66.10014301218,53.12954947604255,54.29826452645371,51.76330334809581,47.13557004362091
0,45.86507292107192,41.43101906629827,45.06121409755695,38.32790649095212,37.857053386060485,44.7967723299306,38.01463883126123
0,41.43050639727826,54.26923822944988,41.63715921889619,53.661890300006625,51.650038477732046,64.21833093061488,55.728107606487626
0,50.25489492189309,50.713094782328284,36.78792757332063,49.305821487600646,58.618651481032956,54.781733885419996,61.21579225361765
1,43.826840744446194,43.87982433539554,49.58107686330793,40.54685625894769,54.42132163461623,55.61328297926485,48.62025054165867
0,28.820025858266796,53.72253095096823,56.007290905920584,43.056000900753475,43.88172013197153,38.600178184457974,42.86516964580831
0,47.73179184664864,54.16854868596226,60.633696763026315,47.351926494045976,50.85199288159994,63.878307304130395,45.854784156987954
1,40.39595286738883,50.21300979403969,65.12211020520247,51.78583305076932,55.570426196055976,52.72720889809296,63.94876301096834
0,46.42318019126287,69.1820174183994,49.86547718714047,61.150860240565976,49.21611499858418,36.43031985006731,40.93916378556839
1,56.1707760001923,66.16306613411982,41.27830632950822,57.10982419665484,53.90115399499015,34.40231950078931,53.41605449010231
0,45.185274429482,55.524584306687785,56.30475302301992,53.18597296666471,57.39749038562936,37.33591298676724,62.18774583948482
1,42.904681149603675,59.93962015149256,59.285286356696815,45.7774195475652,40.02062472110581,56.44004296804745,48.473496395357145
1,52.88168303562833,50.28757541736015,38.428661127603945,50.76000977258769,54.98455084696178,52.713355251783426,37.34940585146333
1,57.882996246126,29.946258534254262,51.76774157588424,40.809332184911426,54.8016204554421,57.739657863121046,47.262245379508805
1,48.13017643100702,58.45866255412324,52.02689148524679,61.12434767926141,46.67138615155558,49.1969505506029,52.24773427814018
0,58.06657753145724,52.6886898972416,42.43455583050992,50.18585823801897,54.01275892958738,44.4967638567426,40.52060666270461
1,60.60390191352623,47.294294665659045,48.58837010263648,57.5833144443391,49.27034014047548,41.4799598170507,71.46828181025265
0,43.7919007417697,65.35847355208898,49.22142338370457,35.85308793721683,51.187446857643856,39.82535445729664,47.81442673858369
1,50.6747939135329,58.20137523797033,48.47252250026214,40.967318324585996,42.94080879724881,38.30363131806408,36.30316286200615
1,50.771791181915304,22.925105635413125,39.99125619691541,57.072271165484814,54.776854459489144,40.862961030957635,56.72147319263501
1,43.298889735656616,51.63594546590659,60.783341006256194,51.2998382175635,36.073242815824045,46.413393199139605,46.440444492981925
1,65.89915469853256,60.831641525609434,66.34690237391541,32.32772146932776,69.15116663087107,54.08767899817431,63.292298006005794
1,39.86082463649775,31.17545650831209,45.8743192460404,39.84804577779778,52.784068060049485,33.975656965098956,49.874412850057354
0,48.67041954287145,33.37598535522372,54.34798184947222,54.532599497804874,57.719858485668794,35.05702791042435,59.39280595911655
0,50.17951609068657,49.25062259347888,61.416339013168276,52.64146408352008,58.43377699005811,49.52036993088035,57.65499088990169
1,38.83875673086469,56.50968294153402,46.66142477853817,33.60030641733695,48.54081673502755,51.82157619389534,36.75829509464936
1,55.86085647173106,50.73819403529537,56.91973561668542,40.12032970557655,60.46501249499629,47.584057616507565,47.655174415297694
1,50.98703508259636,49.656627033951985,32.668744083077215,42.914361744936684,56.51593383253709,56.698158436696474,53.91143772197601
0,66.36510391523069,53.16521866884963,50.87525710138938,39.339930841064344,40.310540556840564,42.075170860353325,55.60175575664986
0,75.6571995145061,37.42413870144059,39.12735232395581,62.53649313198394,48.568269508334474,59.13333795562586,58.6363471128772
1,52.85175749584021,42.052167399849225,41.75502887363095,53.43154216925614,57.25629878450717,39.839913702223846,45.10623647609736
0,48.30452574000808,29.283044892538253,66.2335522780111,37.044274817728535,44.10693050752651,48.08913664655724,62.85580881925799
0,46.1218072354488,42.91095545205489,54.14510243473719,42.52394899041357,55.70963596971698,53.083450565851486,47.210514086556614
0,43.89555162638608,49.91632136385401,52.53704039949702,50.05189986655968,59.164537954826386,29.851063719591426,48.34445513775255
0,52.34248500860481,34.826967205997796,54.41278333851725,30.057619130004174,38.75141666959539,52.39352893671891,66.8400609759298
1,33.93621525623372,48.6487396307068,42.85324574704951,48.01025419085908,50.19292043015315,39.79339362927431,42.50900305401477
1,50.75901360715761,48.15339702942738,45.004119711552434,48.20174846053557,54.33190445776764,48.070713017467796,34.076089837242904
1,53.67073357597064,50.26022643152029,52.57250251035036,52.79169214101251,56.0123514866569,72.74698002383343,60.6306352220809
0,34.716371521931634,54.54671872851187,50.9950942337645,59.74726710335646,46.38381300626648,56.18770963387397,55.550216501827755
0,52.707204116547146,40.83234661480939,54.78824780777937,53.587036012149746,44.776687672164556,51.73761874775638,42.13951658145336
1,53.70396856543453,63.165326817355776,47.60992172590256,44.26599467424296,48.17394118632432,34.539439054303145,50.15963058402907
0,55.65221280044336,48.584119643036054,60.20720886495585,53.01728947737307,73.44698710999818,40.93060809990187,46.074628657907795
1,36.06779555130052,62.216028293790316,51.36117589585657,48.05335182456721,48.38923668357416,64.10905458511463,69.9587592194909
1,51.522859183169516,42.99274939197081,65.55910783611507,44.53232414144489,63.7943946933238,61.86615141822939,60.42972071657667
1,31.817855650660917,38.25384100493967,22.916059896050392,51.70497959052541,52.35002501227245,43.57028912123934,57.246307784063944
1,46.266380595485245,55.48661993593629,69.15528003151728,28.99890715289152,58.59387258906957,59.045572943637914,55.054667179672606
1,41.6113268352372,57.36973145890025,50.52072838394142,45.40706783773138,31.70759401380961,38.90320042191043,51.59841700658199
1,46.14348638088334,44.51686756172838,47.180379026513876,45.37370971001596,54.836033911632,57.13167587620323,62.22569305717538
1,60.660073065868445,45.10264840175037,36.80470463549896,42.587162508045346,39.45067737132288,50.115808005808056,59.13730286638996
