TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,8110.952338434885,161.31339359462365,5400.819976409195,568.7212491035848,6440.371926121793,876.9452278533151,3700.536944818002
0,9880.24846842847,920.058827746592,7090.004098787065,607.944944337862,6720.01154811829,871.6189843432032,130.89497635654644
0,3420.55332490819,237.9938425964155,4870.846017536806,241.94837170459425,3650.8844663843092,435.65108761905606,8790.00508789407
0,2440.9550018920736,55.71827872170446,5030.697149591908,155.44186537567236,8260.093985269183,700.108285587802,3410.8601343548357
0,8350.67776001685,431.3662684061192,5050.578932471579,682.4282244298709,5470.196095116303,329.5360387457116,2030.1280087092664
0,5560.758342298175,190.74244451824396,820.1693313934346,773.5105756073916,9160.364488023573,842.4786867979766,7820.08593598097
0,1070.846956413485,897.4958641867308,2930.942723189448,71.3023921269331,3340.895188360361,683.9365267470205,6890.982856126433
0,8700.255702391545,964.6390113090619,9810.439127651185,47.28308090116314,4900.503481953786,354.75855720859784,9280.79490449474
0,6260.761030285731,314.3010686815599,6790.915517760282,165.56714634615733,3200.10552197848,219.84320006736118,2190.440200872397
0,2930.7326426175587,908.3383908962148,9810.518011578772,956.9448776462167,370.36913538336904,12.808680878109127,2230.144210112328
0,3700.341313311176,825.4305847920378,7200.596904068531,902.2688889506363,9010.373992757803,2.734101827089182,9020.820651964597
0,9080.302359150286,79.4258815675929,8970.679940550017,211.73687548833072,2760.00158051126,899.51936767632,2890.709287621455
0,5110.113888142622,487.6887199177868,3820.9270112642885,324.95601795111696,1350.279305963156,481.35254924857804,9220.660753466183
1,5640.772598598338,498.9829257877599,5930.560778943451,607.5957832414906,4320.64980137588,24.054452595382973,990.796293527475
1,2000.219100628262,534.3380770923557,6740.194175469969,189.95929218931394,5730.852295119067,823.89702876987,7500.935340346694
1,5310.573512087381,383.3895008467549,3170.5743101730686,421.15821751427603,6500.298350339683,64.24403334510437,6560.073619231778
1,2160.6409900586186,552.4510982642619,7740.692688174092,138.69637090144448,6250.0479151360605,32.855139176587215,9300.692513653954
0,2160.2577336194604,845.2797689448338,6830.775488232224,926.5765141489418,5880.228202893944,638.7604185023425,5760.931475811078
1,8550.671999547698,872.3612501099269,1930.2155915061635,469.32625288906314,2900.4912460917426,996.0379019616413,9330.5200582396
0,3710.2320249565237,979.8185427132872,1500.118275660363,751.6918812685624,3520.1967687483016,24.17432498374001,390.61366686497774
1,4210.1228433276665,377.5623612191746,8950.289778152473,646.2283697780588,1550.8977552478193,371.7593620701691,2710.5426421102907
1,8350.774224620829,343.4703779922436,2840.559138245108,109.88518746063352,2660.2045435601353,4.482329228550097,8610.557477599692
1,7610.062309287036,355.69391464067877,7750.812065926331,824.5817875303254,770.0497720561111,672.8963715388766,670.0919156564299
1,9420.43959855282,612.6928475218963,7570.763170061175,532.1594410018826,570.1115492418002,821.983009199819,4730.3532774780515
1,3290.3563530273686,669.7545193299995,840.3675818258777,758.0548914816562,520.0907291625438,978.7605824831684,2600.436229610252
1,7950.100303459724,558.664385098324,430.37711623241495,644.6666117151036,9080.421981064188,186.10106047138908,2120.3212638904
1,4370.5633345242095,909.5794953120969,4140.37042878759,381.3625393052243,2470.8158707107905,775.2339132725467,920.6377543963696
0,7640.0243098886385,413.5419402067727,5500.36767453063,984.7563812423646,5520.125383303306,549.5266395621105,4000.4868985833873
0,6960.116316319933,344.70397681676315,5960.8381967783525,924.6055226548938,410.8029505897483,764.5874974582742,5930.646288262092
1,7470.951308335968,171.63733709573216,6910.37296890362,126.40222553325653,5010.70420434247,59.23264201824812,4980.533511822314
0,3290.36937404211,101.73180288925923,4860.400004317212,331.71440053422225,2910.333173156243,789.6681779504147,0.09967364955448355
0,1440.8125246283946,308.95477255182254,6660.734470125175,741.374267415129,5530.65815207358,269.7084721425734,5530.492784209605
1,9880.302072773371,380.55597165302333,4820.2083836397305,703.105580563549,7410.397382772218,154.58932667542038,5380.383382013369
1,6830.628465510207,46.23119023968779,7520.933107432844,752.2301775602698,4910.983519244904,544.5277445099499,2740.4796776783264
1,3130.58808419267,802.5133931984186,1430.7585639983222,405.34672553768706,5310.494513888657,636.1299160821726,5520.577055457529
0,3560.2247602866096,470.19711821958134,9160.350879416557,63.96213981140756,6350.979997124489,294.3437458817358,650.2336979244664
1,4400.781742410757,669.3280343257061,1230.8586037779603,52.99277750110226,2680.162324702022,304.01838380790133,8710.485038625162
1,620.576907240978,42.303405976495945,9410.3840154001,237.80267216426552,5320.54349094477,320.8041131706309,2720.8020492082223
1,4790.962501829428,564.4604965162431,3040.86727795602,560.6998064119701,6720.911139662253,828.4259093078252,2580.2725555198795
0,4890.659362174533,533.2040737863118,2240.781685987763,816.9061705060146,7010.730059572863,722.5426943242976,8380.1836292329
0,3580.672685119803,661.6384012287144,1380.7077384058373,445.7274078873278,40.650502463561764,497.8797928205199,5910.030546702991
1,8010.693968936175,769.8273533731075,9590.384397740421,254.63030210958075,5900.09350712501,721.8421201015672,9550.720255841174
0,7730.088513384675,304.22179441189155,3570.7705475281805,229.03276252474603,4370.468948407619,400.47818447365876,3570.125920418967
0,3560.2696706194993,268.03863527461857,290.79782993625605,78.84249458100135,1440.3638685904853,175.8821446284118,3540.689447055893
0,2470.5255760390396,432.99622527508615,1620.2745911816328,516.0271525963175,700.4988188034829,435.2166113017234,3590.6782022893567
1,8790.890219425079,465.4458292723859,9700.642697769925,983.6225009302019,6000.576446350288,240.63299414074444,7390.606217715312
0,2100.8126606242777,678.8802961355304,6270.244499157501,662.5422966597741,6310.987893777434,642.7301159912683,4160.570370516597
0,7780.7070294815085,501.67271189673005,7860.946995831831,206.59106279021398,1960.5049420491155,788.2351933431698,6550.9965524334675
1,3690.221222597917,317.34102461524435,210.35110784510107,718.8863937950752,9200.328169691811,551.3518127192307,8290.33662950513
1,8030.294040489889,51.99342852515321,1050.6760349234328,555.8190721961943,460.51538217672174,24.040134338601302,7260.2148725202605
0,6170.8934755981845,352.3020589120183,5280.012155269917,575.1582610573024,9750.311204655372,814.4281034311372,8620.875316067915
1,3750.6826776346993,245.15424434360412,1900.8275580044146,31.46005728060668,3790.2794001982425,885.5587690039293,9870.397329647769
1,9530.626683546978,652.5499680918999,8160.473429256327,166.18830955123732,1060.930718911175,175.42444234574668,6950.808674868616
1,6970.673508762882,568.0095662531498,2810.0962548541634,375.8276584915171,7540.403274807437,267.42129039072915,1710.2824768287744
0,7380.314308139918,33.995935458066626,8340.293849219808,365.8115463690979,7220.966245903193,100.88743148573708,7060.457623743263
0,10.476118943848268,571.1582795821222,8360.618357196214,93.22118831645523,4010.6275319076703,66.47304188664073,3060.3571411557887
0,8820.188302770111,34.54497841652641,2260.7324990800535,389.90580376170016,270.30176173286264,937.1487001381995,1070.134764520507
0,7650.746093491282,852.9494129413154,1210.013373077193,87.60416821881088,1500.2768421381763,352.80682214612636,890.3232859973645
0,7460.853754232984,867.1897439263296,6130.563334838342,844.5442827428354,9230.835811092533,552.4884522424343,1530.6002962794626
0,8770.684134315685,193.60432616115165,1960.4719175545258,625.4279019546464,6840.106645799182,914.9019332024466,7860.940158210533
0,1250.8563897462348,460.13848044683584,6700.280125251277,338.07601174126074,3900.747701776981,560.8359097554328,9520.930006374227
1,4380.5699545548605,445.02805648006444,8900.740372431375,789.4172122324319,7930.066445981664,230.76803293423848,3160.7812846304487
0,8650.948314022015,98.82370480276366,6530.816358092809,276.3117640243111,9670.61847419811,82.28607067691236,1020.5592043902592
0,1440.1587829243044,911.55067556495,5070.856096941868,176.78227756981005,5490.587127123724,519.1153607466898,4220.4203483782185
0,9660.789908970968,751.7706024928308,9420.292862402404,528.4521209021397,7260.034735179861,287.85286180622916,7370.641001381461
1,1140.2397374855277,199.07407049471198,9400.63446674645,746.2907777412196,7700.100113524453,457.6264865557722,8300.526099581204
1,1500.1897944575344,664.6826319059661,3760.381915689302,567.8656945240105,710.9019495542182,324.21695422723263,3970.2502224094105
0,4640.76332075223,347.79267752560975,8990.523118147463,996.091992528597,390.80707128017934,898.4522457974583,8340.937127242993
1,420.23508864923593,558.4639521377551,5910.6329953708755,451.21148143633184,5310.077590778844,272.09388657739095,9160.264431235566
1,2900.2103915330945,233.97759890414008,7180.524428645644,342.4479569641028,650.4217085767998,692.045389854858,9340.425328199446
1,5400.290531665881,643.6718237748381,7460.696448348115,884.8725665654348,2580.1522848868044,5.865166178634594,6830.237759062796
0,1980.671240220218,704.5077225563275,4820.678032881333,98.94863176869498,3310.0132449581206,219.39873295404718,1350.0290189143018
1,3640.7659049260897,381.373559543557,2830.821688740472,405.2000468039815,8230.768390341966,695.9993770863033,5060.526627410494
1,4700.589262734399,901.9014794446877,8740.545249451176,932.1506917250149,8550.067975007112,293.5906638665658,6270.408898332731
1,8200.880798062854,410.07475026298425,6590.011121527014,572.9319924800226,8450.140089221548,718.47825140654,8480.565195706942
0,3230.865619692633,446.3812452015269,5900.014961736413,18.20849529561553,4190.964606814672,957.20972650061,2720.4782499135276
0,2880.3500156778487,244.4617543451152,3290.6566800482788,382.46197472460585,2640.850479133998,199.4945974283782,2780.0596506800066
1,6930.3923493338625,641.922511535026,8820.874534188091,280.2827775267077,3280.8652436806988,484.6897944205237,20.80603215540426
1,2610.6993753749503,65.68580116813204,7660.253962051775,226.8663460043932,6670.233957569981,543.3288327285292,9420.352322993076
0,720.6183197456835,421.3782746464509,4590.578583573894,249.1635293932218,9840.713552170704,687.1109574400153,2370.812192702135
0,5380.553828787005,825.9210891912942,1120.1839904912076,928.2234611809013,730.1882315589106,32.2175866752295,170.17156276064475
1,3440.4610371098493,377.8786160664715,230.50368309339586,789.3002982024025,3460.765025940476,368.79090039227873,7200.559691844436
1,2310.469025912612,820.9667937768809,1410.5096457792013,370.8074396013962,4860.411936697617,799.8987029765602,4590.665007443305
1,1320.7109992672242,593.8585469538075,6070.214509558704,959.8464222831304,4540.781942912503,768.2673096005504,7570.094924241232
0,610.6078287653164,807.0119356576071,210.13768464901784,336.7333142082722,4930.892822729568,574.1841709906703,8280.217667052058
0,660.1225673132267,16.627882891377368,7650.864065045205,199.05972541196425,6750.784904607441,752.0407944629596,4960.86290663723
1,3830.219482634841,313.3682823107896,410.2587658422684,605.6576181672631,1220.960402152526,937.8381624577578,9020.003933786635
0,1420.8250737734352,663.1553129589698,1050.867175844602,4.905380816417625,1170.9456987843694,643.0702049555503,5810.906396356691
1,9980.306394631496,751.0224483007376,1740.1816734442232,306.4181178703423,8780.856863123307,428.92109615355787,8270.812984751268
0,830.8655674087928,13.473975859080026,8460.901912439394,917.5991595112331,2910.4495895187238,824.3090811516374,3770.470765980346
1,7450.914854918211,303.78817791575756,9550.496785450092,9.383816537194198,8260.816881577568,835.5290406570434,4830.949999372384
0,2880.988831286448,483.89661390318264,4990.354118616651,879.8327221598881,1270.3449989312985,393.81162900814144,7710.629590220177
0,8360.574491618381,305.26119166007965,7600.862926119658,948.9751523462952,8000.860575407955,406.68422538118233,8130.623572991175
1,2870.471269466474,523.8758062120528,7400.679783620649,85.88951509605836,3460.0356958435564,79.38428925777534,9240.397561870863
0,5310.330326424069,424.42589300914835,6370.887880790946,876.7371506136743,3500.796830458127,190.2707327820064,0.2130032617479991
0,9980.407820155704,113.2849656721222,1660.0685468734846,935.4496218499266,3800.006142084965,217.63843540470154,5040.441925259546
1,5860.177111776992,781.8434280123575,8770.544798260082,22.046334042590683,2350.057181727257,927.5993324722933,4790.970342966015
0,360.66437388638525,818.8740373833109,5530.892486778805,613.6100399790869,5340.893925364678,709.7666644365212,8570.31335467991
0,4870.2043168670325,574.992663607485,2030.6758140342927,163.00814450521943,7860.1750252292195,140.35424981199873,7340.151233793578
1,6680.36645578016,389.7315757025022,8550.392530173456,291.91298796718667,5090.006421725514,202.8074716838718,7610.307004670247
0,7660.540884009498,671.5323925052446,5730.382292106464,118.82305530609631,4320.635061747049,676.0726143112448,6670.814712321423
0,520.1199140727837,324.534541859612,1670.6723203991526,327.96575298607286,8950.580228277397,202.519177568195,950.7364992788991
1,7610.695038055689,560.6478594045466,2140.8918406176213,991.7890342309582,1520.123881423873,215.9613282352293,8930.336249767688
0,9660.405081042289,938.2543243527516,7690.175701728308,633.3685935445819,4450.206032874629,880.0022922278574,2730.450861394141
0,4240.938376950055,834.1745019087037,9990.284241284024,311.1796617754011,7700.797748945832,771.157687544676,8470.688640447595
0,7540.951577740243,728.6339151868065,6360.3497464709435,862.7887628032189,5950.418653848015,265.4753002834696,1730.9229985018662
0,6830.413331650414,851.0613419868865,4340.756684350339,326.7789269552328,4540.189868138767,46.66142511471903,6930.793495244605
1,740.8995771901153,634.8869921452405,2740.4752723873753,846.4699142557694,4400.931147582246,238.8606292273746,1040.584179236295
1,3740.219792522838,626.6026556700937,8100.087647902657,291.50378006630865,6620.821417414994,691.1609256823255,4440.655454784079
1,8810.624598145785,152.7061308988978,460.83742544014177,771.7933960774602,7880.558704918046,970.2479773567998,9180.821634836788
0,7740.960455910931,616.619974805127,1150.1029783842796,891.4735930051074,9960.890706006448,442.3971258592509,3720.1988995971146
0,3320.5778940336622,695.2510726381124,910.4531508313297,429.8600778718539,4590.995907994402,327.69950782681195,5840.437649004792
1,8980.421118212287,411.8679585047025,5700.570917087529,797.542250497964,170.27950975443576,78.62120053983267,2180.635941170676
1,8600.840323466176,908.012750137967,2990.0414667099635,205.59199909026532,2990.693663417366,340.17199745067154,4180.424317732459
1,1770.5682726285786,354.3197671912576,7980.845269493111,350.990965995789,4040.8877158588207,803.271779472713,7870.19920689276
1,7950.629390453574,609.0284798744747,3460.819970361935,101.88715743914656,880.2493577069644,454.7036142098363,7550.822417903804
0,7000.674837043787,725.8111936637072,7770.852662793929,826.0501670770162,4110.0652100462885,246.36697321078242,2890.9779316330473
1,5740.1164021454615,904.354493373929,3960.7833714984167,410.3468406105667,8190.270706972728,129.58587500873494,8340.584357740207
0,6820.284087768741,637.1363059068248,3410.285472410107,981.1113596055737,7290.865679564866,708.0951122857985,9610.973992982386
0,8410.177090447352,70.8122404316233,100.75158066273048,308.34734331283653,1200.0986515747236,244.03755676308043,6650.352976493032
1,550.9108381711457,483.77029199119414,5230.907825950671,563.3938533336925,6830.658653446214,986.3782124591955,5130.063346749887
0,6000.653087018917,655.1491660777299,1680.378917574394,225.36038265150503,600.6610720114456,537.6085836882245,9040.317406017419
0,110.44658845090714,886.8983972026543,610.3582169391369,278.284938753484,1240.3881277194407,186.12599945122054,2350.230901562944
1,3540.995692152804,12.708690720328299,9940.277273091815,397.4550536078374,1720.6983695070758,685.1676024996696,690.4189813143822
0,9650.694079182946,221.47794452991099,3630.884705334811,12.404024636183047,1600.3055271624419,134.24132072977545,5770.537989813599
1,650.7218761482596,123.2147033606744,720.173012943626,855.697749913727,9590.83372783257,207.3730663079191,3050.93013750336
1,4540.106378067342,997.5630405977439,6580.766079581776,2.23204757451328,9380.3813410756,964.7621030523649,4430.98637869228
0,6220.129629128069,291.7112579681739,5130.133663757117,487.1766076465657,1180.4110391454221,561.9191402491267,8280.939938195705
0,7300.541343307196,126.75858103175554,5450.184844936134,253.04948454353325,7210.35986361069,319.68490671993703,4540.885609426421
0,200.58609072285995,576.5255115618979,8820.276081111899,145.19633059212126,5060.113021310119,564.4897386303128,4800.682209024899
1,4020.848790550173,980.091546121095,560.8013789452261,170.13618208830587,6550.4641710155165,737.708442946156,200.83427526937604
0,8160.043082966089,822.9632625225806,8830.517336155164,956.4189955312696,5830.03340704553,487.1701472498302,4310.824591187075
1,7010.670377079924,186.32371033402632,8310.556456201088,610.0261913859188,9880.917709424031,824.950986407114,6200.574932327983
0,2080.280361173156,703.9181583728305,850.305033125419,794.4158079083668,1510.7472927532099,14.139927394187511,4470.3043447664395
0,9670.00527278894,149.16753796753997,6750.680059339142,635.9300869053263,6440.682921734535,76.3007982308165,830.4115624563881
0,5790.397995995568,25.81180943999183,4880.517936182759,429.8274670561477,9660.861656365661,583.175375818652,5990.6093524710395
1,7030.265060053086,780.2798487167762,1680.267127655743,979.2690892530825,8520.975542269467,265.4934754894372,7870.8967929108285
1,5070.977426260233,6.585297619104562,4130.031252805826,611.1668541794972,760.670657215188,327.6546869452867,7430.970108660646
0,6530.446366475911,818.787859573545,2770.8920350151398,582.1319884918314,3360.498682336811,80.3146336891078,5640.753698845635
0,4710.353378761679,71.98911875211795,8540.841421913352,735.8726786869735,1000.6289579008468,573.9212604650878,820.9397937579719
1,4740.218500044288,687.9038211372549,5070.725842209991,98.4459125194301,8450.907257128862,285.2229722625127,2210.3375344328383
0,5570.2292756427005,628.7414864415409,2320.6910228313786,670.9463888680228,8720.380541925731,154.03532724524712,8040.121556132792
0,4600.878936807213,611.3623903707045,4770.32475527311,312.11945649592104,9430.218961893403,116.39902188389817,3830.598809139855
0,3530.4115750156807,988.3800283623651,660.3501891056789,906.9443007601507,2940.215184703857,835.8989487904076,9730.883013275821
0,2730.871038689948,695.8115679067461,1860.5688509425631,181.09441650792948,3570.5895172865476,285.6806524331304,4310.644834291043
0,7640.593052590922,413.3984361292226,3880.4601452367356,89.7179211266822,5540.838973271904,242.35264701344403,8660.921863940042
1,8710.785590775973,488.5961382213757,6830.335049117794,840.3444257790188,2130.8074697130037,736.990223249199,3730.080814692099
0,6170.241594310222,718.1609278853723,9490.767696649124,155.16496691233363,1930.930795040511,201.05034928666535,5730.051600738254
0,2330.8668211526906,166.83664379683495,9850.904845821435,212.66694293189582,2710.2029118884575,390.10606144861526,5570.086178878504
1,3630.9101677040576,845.0506806389452,8520.867998688222,784.5937686138275,2820.328531829625,487.0045839121418,210.1526787576993
1,1360.137690621984,885.234408331732,5720.515509610735,873.3106693292742,3330.7789315235646,838.5803247504322,6610.106211505292
1,8980.497602334608,483.350633995154,7460.710926761471,771.4073452143463,280.24274277163664,449.21175749756173,5810.305584255652
1,7960.305648895828,915.4867959495832,4510.8327374688615,286.56366760162143,2060.221244691415,683.5630463492723,860.9294236796245
0,3090.4562850085827,98.7494445388904,5790.39745156828,968.2095403957841,5590.1787846413245,378.9986648779418,6390.419576672763
1,4800.49446436065,879.8302420923072,2110.6301218278572,405.4541919637814,3560.3145040982276,53.33297495934326,2650.654293062473
0,2930.8424741473214,400.56396485435874,8210.733081907965,904.8355030365267,9780.782730455936,872.9160959402029,2640.5458936105706
1,5420.63950633199,54.34145358870713,5380.767186346479,442.2431692483839,2680.339707349767,98.26188049840921,8810.67272615898
1,3370.5906124091284,583.2218520324859,3760.0862925464307,976.5926725228614,7550.373689882288,818.3621010064495,6390.656470949239
0,2080.2262232200333,726.4462920546349,6730.954186929944,191.6787396236696,1580.692165159129,351.657542071292,9780.666575391167
1,4550.801401747949,393.5102312832731,2320.8670841669823,760.7317894773806,2860.566698304336,697.3411460607724,2090.9773454048814
0,500.65091355947317,889.1150152409933,3500.4325457994087,764.6821272189088,5450.552740366317,360.3582219211662,4050.869269635705
0,9950.817070667073,235.06890597775052,1510.1346619815467,560.5976635107747,4680.955162737127,631.4577645421207,8370.10824177249
0,1730.5321533006468,916.6433515129555,220.96760221236406,716.2154526391412,4980.581784488713,373.39074581261866,210.63032915151092
0,9480.755210901616,201.60391040777384,4200.150345581837,987.7120824388242,8250.802839348304,590.354162658639,5790.189831112931
1,1570.3101357898393,762.0496739989474,5880.697735219461,970.5097895979462,9920.87578966434,523.8927171257586,9350.596620873805
0,6340.384244370557,730.9070852091686,9740.006433641738,692.2934177577371,4630.178640634217,227.64816495910858,7740.901774218014
1,6280.310532118757,676.6723996997509,1540.5550819113114,485.0663221774113,9630.017585425008,912.7305531436002,6380.590670839399
1,1700.601911327169,919.5074302987249,4920.687448216822,450.5827593765273,5110.344212312703,99.41695119431839,5180.194146201874
0,5960.48294697714,185.34196321279683,3910.337163545305,77.55271147385615,130.4447597587573,899.213732268094,7800.625782609854
0,7440.609251434049,843.6051236273967,4880.451476243031,547.8755888114189,9990.812724362044,480.2962352729551,9580.07608575196
0,6740.947636950921,949.0285425130454,4480.982743784044,687.4189603557396,2110.0535476711298,958.7380424924208,7020.69233196152
0,9860.534382398648,957.9377552698862,4240.918566486085,708.6949497510501,650.9122389458724,396.7022096968367,8350.010831588806
0,8400.095807700118,424.3837829476416,9900.25027599511,448.9565004444896,2600.756310598507,45.662151868939176,3610.764893080733
0,7180.964859551861,161.9592207168987,4450.013015486993,801.7435291745854,550.5349937723435,688.0565124574507,3600.216333810833
1,4770.6850418668055,755.2450603017269,4480.619064285776,813.4561215797693,4320.57853793568,205.9715140975325,4380.015747675396
1,4600.425662740043,815.3769854761528,4210.079691750325,409.690587893644,680.2611560322187,862.8392297464608,7030.398808989742
0,7600.776177549198,142.9053559863972,8130.195031214606,490.0380030196897,3110.280622155312,650.9685428432344,5930.918426720543
1,7770.1438016239545,185.61633213748166,8660.096618213865,832.6477160857233,4210.428966361212,306.15102146648627,6350.221066795705
0,3030.0066128330227,754.7255953039838,8600.188532880818,712.7514255019643,2540.645385168439,821.4020907157636,3760.6494017972323
0,4270.281966149681,999.4127811620991,4870.479490863391,871.8144410807859,7050.561367016705,636.8841548746478,8450.763386558065
1,5600.046297723441,793.425173579479,1340.9067867151618,282.0047478130984,7250.307250800304,424.70460664214124,40.84782347156689
1,1060.3619552996397,540.1197234441537,7890.934354615299,911.1351599802753,5290.537035004754,271.7018106752581,1940.5306514599656
0,2990.387791013172,603.3271088207632,2560.1426843923887,258.4027176828295,50.51118402330925,519.1133431007504,520.7860378114744
0,110.96383147787195,884.4472719343632,4500.187962459612,184.90951425924615,5020.27167688804,948.998010133724,5520.050049214911
1,8910.21338936426,982.3480169649947,4870.0564698767985,846.908075164045,3860.2776223278197,552.5799270288717,1070.3307291072974
1,1440.0674425780621,888.2594044437654,3630.8431491827196,246.1316227394517,6040.3797276582,50.21905725703377,5380.319489892809
0,800.8251316200683,237.2644921350755,5460.047031620888,352.00909450717637,3960.6508662629776,977.0701718220143,800.2228465110661
1,3000.5265647765914,57.813177340936015,6560.550345332956,445.09528424289215,8860.102689888188,130.18100159391295,360.40191347928084
0,1770.1238478155572,545.63971098572,5450.070488037563,956.5466650259092,3960.0037671721852,898.5852145487391,440.6693914794623
0,7110.989937401365,705.3126076013845,4570.068049425711,633.1558496151324,2880.6570980796955,816.6791173712476,4490.074591831099
1,6680.195426099302,76.09544326470173,3800.340537511826,340.83108212864033,4850.625622676344,547.4975218546564,9190.983872572306
0,430.6769086790221,2.6207549799430288,8450.54410640534,157.20092925596956,7680.852385828256,487.05860537299833,9430.48340958641
1,8860.328467168842,364.7896487195634,770.8193340064914,186.72420828018602,1060.2785582228908,517.4282351255713,2180.972000753368
0,3380.0109489028564,288.1741049077121,2030.4047001794966,877.0089230958596,6050.115053885347,162.03131745950913,2540.7199938759695
1,230.53094601348826,13.833373328566926,5810.816896548512,145.56922201470024,4610.954169748142,448.3241130911006,8680.524744250488
0,2610.71415560344,709.7703924873603,9220.737713332772,183.96702907203982,3970.6044576932727,907.5222130962,9550.761951063067
1,7200.84218119228,736.1548537992804,1580.7334781090208,165.87107455772542,950.6555165583653,947.4403904063159,6320.95501923602
1,1210.3977645935504,851.6900945809759,2520.1712785595796,380.8327049221603,5830.130191823235,962.8319715456425,3860.3958236002695
1,4680.0087995548265,312.2865001133986,8710.877708899992,845.6135482754077,5240.7685869777715,100.93063748027446,5110.974322171907
0,7760.132361498945,3.3708838099211897,6800.575260862931,94.75276182796739,2120.1641402083264,829.0485499293219,4980.954021089652
0,9640.003150243476,437.4370578567402,2970.872560512873,494.0159935213842,1790.3372042225933,701.5102860218965,6770.644658888703
0,1350.316359617332,87.72113017603476,4760.820588777168,394.52254350306055,8320.218725803412,212.30631722155974,2810.315480009099
1,2350.2383045847646,902.730997480489,5790.249205360834,16.561072166004905,7000.576458917315,937.6349117538939,1460.0334922886723
0,9940.815197403874,385.20849697404105,5330.621588388809,821.6898994791843,700.3720550932443,272.0534740031083,8610.48251349445
0,8870.652813936578,198.48828787981677,710.6918355270406,859.2385846466796,8700.234409594847,10.171082848228536,1930.0078119206707
0,6360.7461256876995,714.8016183972102,1470.892893846991,761.8873785457387,3250.4666202324415,659.1644328426312,3050.6876939351487
1,3680.449090922466,799.7636346520108,400.6030893385082,270.9564754875376,9640.612798782497,2.9674999011094267,380.2748655635342
1,3520.301252796617,524.9659886151799,630.2368218934402,382.16663306172325,9140.678156561076,635.2976598921233,9330.31880152471
0,2140.1216900315576,71.8311649262108,2890.4557628438424,129.145486426931,6410.80704494904,417.9612486254564,7610.2626652967065
1,2020.5882491006478,683.835578707052,9700.571524810088,704.9259929424251,4350.855499165635,148.57408350137504,1130.3328756011867
1,7980.426805161568,341.0066051563816,9470.946934347809,360.92972845436384,6960.718490216558,274.09569551312245,600.2037299444042
0,7820.077649472351,711.8722055575561,480.7425165976488,6.086395375576853,7430.499375641788,354.73531162254733,2990.387036756161
0,8520.931852007854,203.94377492024424,9500.446052871712,443.4885018175512,5780.522732061251,664.1773735829485,1170.2800879040158
1,2230.471614640475,685.1676881179549,3520.919119718388,47.02579704033702,400.4668888706094,529.2672812127058,9160.768359933576
0,3590.2466931064714,765.8674363167762,8560.498409430382,925.875024329788,330.85173445875466,182.57209111849895,4120.083892392835
0,1910.0325180676691,511.1215259784346,3260.0782500140285,786.1764813034301,1200.1122196825095,881.7651830596662,4270.399188445544
0,850.6168288143322,200.10622452810313,5830.863676475297,962.5505099673992,4450.263994808172,411.484136413736,150.79304111519852
1,2580.4790096353936,104.65153038940424,3400.512434751291,890.9326344623319,390.3260840418109,660.172686520594,3010.3287471329336
1,270.15646356983194,578.1949495143401,3240.4294524889083,964.2219263304466,8210.124192843967,693.1613080669364,7480.396606020274
0,3260.60781702202,713.4074753401414,9930.87066198165,982.0209893840674,260.9712903641329,433.33896719500285,7090.2272290467545
0,1710.5673311685714,559.3279305915123,5060.987163578634,958.5855612742148,6710.827916528679,749.4266863200078,6640.55721472142
0,2090.4673489124743,16.843496150484565,960.223532572474,361.9058928232827,2280.8170090861217,365.402669650529,6130.079576318788
0,4410.977220433543,676.2282576247228,7240.327364435772,73.51949823142999,9430.196121303532,505.65074793236784,4660.502201930425
0,5960.725458483065,617.1977798140798,5530.285346403967,113.1874059705988,5980.665849435583,73.135848158005,520.5907986868674
0,4370.556908599834,356.78742049779476,800.500250504183,264.1937549925544,6900.326284345677,698.6628796457532,6120.932544288974
1,4660.429345460963,397.0415026684542,4630.4952039126165,645.080718578181,7780.949197695607,954.2116583994059,1250.5587857484002
1,3390.696150318708,854.00492028006,7360.709022113055,943.898306072099,9120.652231000497,924.2128314162192,4020.748967497301
1,390.42962691510684,851.0268598122206,9520.678007228711,54.01790351336082,2760.4559391896523,206.48253461159234,9740.119490207293
1,6530.6166361230335,338.89858552355014,7990.551695742012,884.5945106088338,7380.891474000695,226.99071271654427,3160.8311505904994
1,3680.6574600947715,759.6617960189396,2210.994162493629,42.88075644214765,160.0155196886445,818.6712595359793,3710.189914276577
1,1240.726248559831,660.9890172988826,1790.944256613977,851.7344769734271,8570.749656458811,23.825915557406073,5500.8972065846
1,7850.027643537773,424.1794422618119,6020.943854114294,31.7280489571209,7240.087551435442,36.180029431659364,3400.303001885824
1,6790.8627455250235,490.8342660690195,9670.562237085345,807.0952423916231,4350.0146043151935,636.2579341425986,2350.4490794605063
1,6190.393256016017,234.15570134573525,9170.162606723143,556.0675940243475,1900.4346414353206,73.30288499058095,8030.965825981297
0,570.5093974308895,684.0585089827707,5630.362691002235,928.8682568482525,2010.9577681179546,602.9306216935472,2820.266656139198
0,8900.633278330168,317.2336589473918,2790.3224950533877,781.2447782736165,8880.0473028584,363.0927895805803,6500.598677019547
0,1420.0327371180754,586.1646051937854,5710.3525380240035,260.64591893859637,8760.749086090429,497.68932110187126,7490.35250068831
