TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,59.5375227271553,53.38079220446349,51.98316519343035,71.92441302226202,46.073035355022704,55.4510356506826,77.37471867845062
1,54.679629664512476,49.445175012676934,48.39663211707033,53.985404532216975,35.11870329703742,52.82674050582362,44.01170686615569
0,52.182021931019555,47.624456070072156,56.30295541298861,51.615889475602394,37.96208270596741,50.30991699328455,51.15277431519769
1,48.58790449870404,60.03924961349078,74.2364374334166,77.43437081270065,61.76331737844292,58.34233256957236,51.40272871435466
0,55.8457374060241,56.0107737838537,47.597805407822015,31.97313680006618,53.74521695386672,63.313228079771385,36.50044474892949
1,59.351941869409416,54.385861988397764,49.34289195870336,41.08067410093503,56.36975704929606,56.5408352095456,29.83419734333109
1,51.41105754982971,52.95835980886669,57.39714718603559,47.737657201841664,34.68024726899067,47.03579675509656,53.847379280347035
1,53.76456158655107,42.61461002654029,48.427298433812545,43.727472303957484,46.877060789919184,48.05989936284664,47.61238959731579
1,39.33125239622312,65.32820936667555,43.67240033227886,28.284188063520254,47.6594226118929,53.56021790004886,41.52043449446791
0,55.10480939883704,46.00616237980664,31.661059411608893,49.31931828321369,55.129425906687516,49.69990857850965,59.30040243279509
1,44.17056419236519,44.53124697097685,58.52915208994107,51.44315971073784,71.3918385195491,39.37176891556433,71.90217396202144
0,49.3255610780228,40.9382148107761,41.48609280324929,50.64464792011161,52.96002087595769,28.495486383716578,57.22719534175506
0,41.87552505780334,40.05799459814669,58.670449297898045,44.806365173360525,52.90294391083905,34.722422180711796,55.139347226451136
0,50.149437423204425,76.9692442854205,52.491414950255404,55.26327607474576,61.490859859938894,46.056314920603945,46.29362613199574
0,48.32308089960607,50.10894460838198,59.798484143606835,23.753676094455262,44.09186221491886,59.78940058551764,63.05202040961916
0,33.985463630431035,49.272365579047474,55.57141631488298,60.25530672704295,65.58902681081219,38.478340129513086,41.85647701120331
0,45.011053625702736,61.55184105160444,45.6299349979824,45.72073327103838,50.31664405289195,52.04967535885532,42.07777349707126
0,40.205014520978594,42.61785328478589,45.34277971002753,38.43369246226,41.04839455142242,68.18805809702899,28.839259507328727
1,67.10845151486316,61.57277753709644,42.414367534782414,59.52982000555359,68.87848727705143,41.53901030275406,52.33709622305309
0,47.46570118280062,41.59085759108527,49.8574954283155,38.05744801198122,57.213174389622765,72.3293148696711,53.22714952261498
1,66.54056265027398,42.768270809989616,57.85788591160971,48.44459491073901,42.07977344010527,47.331995408742365,58.72639681224144
0,59.338787064276104,70.04855270008326,47.96883376539876,56.21895839541122,57.50186029727915,32.491052961395255,62.340992458585994
0,65.48791375077687,44.31211532332898,28.90549775806441,52.952180605934444,45.16839018372653,27.836239029952846,29.009955536373294
1,40.87784578930602,59.78746850539167,61.621037096894284,46.98540240544321,73.73703397441079,50.302417706277076,52.13262501260551
1,45.856200193237704,51.67398415609353,75.20500761615568,46.598248583407354,57.74551881125069,46.067331878201564,49.44868874794384
0,52.83888147039031,51.793067537576455,42.77414743673717,49.84384507459204,47.64883244124824,57.784455911290024,53.81920350399696
0,56.66472716421993,58.91450080732379,50.410657269069944,50.94000378102859,55.94747173774411,44.75162413255322,52.678021884558774
0,22.09675424336948,39.037863281263,42.76549223450373,48.91226124131981,58.267926856874865,52.019176560938206,36.13849213913757
0,56.47156693065375,54.86667097925072,34.940960846523716,68.30091888001779,42.121066437585036,54.42787315729878,45.96468671324707
0,62.70419927336822,41.4429983381462,64.68631134731912,58.904467134071496,60.29420979980497,67.50227647803233,56.48492427880917
1,25.23844134624367,50.061809945860254,48.7524843675985,71.79445731875826,34.80853298998561,29.472647718062113,41.58792785787043
0,44.54487800994726,51.77550307234815,49.54980619295738,46.52608150965059,44.20025876203929,45.72629690612019,48.8319999624545
0,66.64941634157242,48.93135708649523,35.767441160485134,46.906344825625304,56.922741171063166,42.13353873361704,55.742227514930896
1,50.93281639100387,52.2277265646624,67.27126757155284,41.443469845261184,58.353600932863955,59.36446376053166,46.86973620297902
1,59.710266511888946,37.271109924431805,44.58440477753554,61.93514875221328,55.18826737218748,48.236921149496574,33.435505126150815
0,53.90141682605333,42.806458646909576,38.6155784864731,56.79443449738927,51.045276863618454,52.631232126830845,41.97048469800705
1,59.307283458501736,67.16687366769895,55.18919671021395,62.02058970965478,44.160362149052034,34.03372827986568,45.83249180427633
0,49.41757464943059,40.522724432306525,40.226690352025166,47.30662263975098,53.30930684339679,48.51893072301557,63.36384169886364
0,48.78598591766409,57.20979644854853,60.93532974563402,44.73427079215883,46.77123790077841,40.8644197358364,20.75403989962227
0,54.73506990390585,68.4036463165934,37.96480301403818,32.66081198353957,43.848013708878554,31.33777676930023,39.3992630878986
0,66.94379436381622,50.956863856674026,53.60215913739832,50.463814455014834,49.358250528764174,59.05791947700881,51.09501681520387
1,48.708596477360075,58.55530018130843,61.68065587134589,50.76960335874388,52.606304605684635,44.321567125409054,71.84079008810532
1,59.96995678510719,43.26469468710938,59.96082751188139,51.61961399018446,57.99145349524451,45.048666191474695,59.39950399017576
1,38.8265838602226,36.626325439565,41.40472489802029,38.4646848687171,47.45040740723196,69.46698356802531,46.79088560252284
1,36.83129951748123,47.28025111601902,64.50657947039167,42.19823884349558,57.17421223024279,52.11882968655282,51.281791092199704
0,66.09364440995512,46.29144144053593,48.42497401296744,61.936461493032,42.23378968844597,60.11809122969482,34.60164268282578
0,46.92526860229642,47.67227907155785,53.961286042897186,53.39135300925466,51.96378476600553,48.27584825645422,56.897785644497276
0,50.16392492844417,54.220136676729716,27.51428267789711,56.3805819219644,55.939753080765044,68.28273468909012,43.77905801964831
0,67.05988577010417,60.91876109453119,45.35847364812654,59.55130695750233,49.21269092359795,59.502232858338374,41.32036952808927
0,63.81505796613584,59.57815832149828,43.047270438096476,56.13828550488987,51.752171440394804,32.70375714953113,40.91626530945772
0,60.52685178182379,50.62746795061582,46.9359887322319,68.29822973942488,46.90284017241756,52.83788279678949,58.032688161980744
1,49.51220683211362,44.669334106783715,49.54747728518754,57.708801995171456,61.02907579165419,44.05018537878424,51.012041704908036
1,31.907211855504293,46.699622340974884,57.50981389204647,42.249559671979114,60.50396056550349,46.63425100399209,67.71004839845821
1,40.72049450976995,49.988881286965416,42.13402872422919,37.479041386992776,35.30592958185845,54.22303357903522,47.842361002988866
0,69.59132043798296,52.316598529007116,59.1808634959806,56.77672106550203,45.16258875565793,54.84040802188811,50.14830623720078
1,46.92013907984349,52.08995563336112,59.17000838655251,55.50556430007235,59.12294921996316,33.3898957125904,54.00032898300315
1,42.38675700352153,41.717339503560495,56.93788954714083,54.926843144987195,39.57339177824437,39.6746603091608,21.421084594542062
0,59.305262673589255,43.128349442298564,33.770615102847316,48.84374087176933,48.159058828565016,45.455695683213804,54.59997600389999
1,66.92555832219192,48.30270540250968,36.02629749787146,56.532113176942495,48.81621528128938,41.92154249814975,51.527886058003936
1,63.47406994960336,51.04625915349435,53.84813221518231,46.638707134540844,53.18378681590893,57.46223844392981,50.22792962231328
1,52.197291523337014,72.77578091924573,42.416153730098124,60.061497060736286,41.0139806505355,40.53152746415943,28.754143630643277
1,48.04804368987848,48.95221853490601,62.67048239813309,48.84908502946941,41.52604542343343,42.705174719054384,44.93370147509685
1,36.91774668861747,53.89715694274641,47.965693239379874,73.72314917959014,49.153524456096996,42.561480132812704,52.707189924154754
1,33.81827987664103,51.471118835890486,64.11505995467463,71.76231069850257,59.86358321376642,36.376946917111894,45.4325605547277
0,55.256467695750636,57.51258858688947,59.09537762966087,50.30789230219475,40.223685924332045,52.505673801880235,65.62754596765602
0,62.51447036179343,51.933893463318896,56.35519827436299,56.740048951987035,41.612528632331205,67.40399786151954,48.32807254515713
0,48.750322250495785,56.95357195360845,44.81609417585045,48.61990806599956,45.00314986186774,51.778122476025345,46.6331987125253
0,34.58639413586144,44.481804354097356,31.5479626730681,64.37040309158392,58.46136519647585,39.98469119275759,45.993381519583785
1,56.19296036970327,41.619564614826146,55.83537729461442,63.199291151942546,60.54425474504322,56.55634720638086,43.41829275122241
0,51.729506721890175,55.2334266463474,50.10233381278641,62.71059029158508,44.71007317466154,55.279584800906,46.350788061872706
1,54.20060377444141,53.08381839153259,69.36096559347959,44.28469469891211,55.92419505586194,40.75269297602651,54.97786162611847
0,47.9563614784783,45.681030283658124,49.07281103385687,52.00188435152713,60.23958750428716,51.54462079554589,51.92123990012347
0,67.68759340720686,53.101121943986975,42.992379818934836,52.81228939751129,56.27547453938066,39.033188776844725,46.30604605378843
1,69.52850143883131,46.65755467703337,55.97447868089755,54.3087527627513,55.94144260596251,66.18164235157877,49.47527621697393
1,52.35488856262134,37.700640786783225,44.2372220567663,45.87037755771909,36.364255859621565,44.96394255876722,33.28789065074586
1,43.51101920307515,52.489839951391644,47.09693103753977,48.66517126534957,64.09034231895527,51.170116592200884,37.54517225917851
1,47.39794369085653,68.52683114785201,34.8237502671131,44.72079926736784,55.11300726878956,44.10902494833523,36.77043321821998
1,25.15063160551831,61.69479945232414,39.3268602301369,49.81471386305815,54.69319934748799,51.047402623153324,46.315453388837184
1,36.57120483807665,33.87177073883705,53.97546929609351,40.57028865912615,42.87911796158869,40.95960834720514,47.7297745856028
1,44.22047572028287,52.56916886984297,42.50712501198308,53.06599658266292,43.658588915247925,40.34212460149215,44.74553742526792
1,41.50974620779982,50.85644247087394,49.81770651090356,50.03992276265894,52.16449253040865,57.33396019147931,53.582447222299166
0,53.749467236218514,42.78138341334619,49.726631947230196,50.5752162079608,50.27050528749873,56.994132275312985,45.01629572064244
0,50.10057697998857,47.36599077530963,56.902537297327676,49.408198866284685,59.49077015905904,71.02987785439328,53.67346203124825
0,62.690431610393574,67.26960607936586,45.036150744448015,57.34094830969785,55.5136911649619,24.766334537742658,40.82454141417234
1,56.76887876511551,52.60555079709711,49.65748075065924,37.396657808587925,46.89666463449902,57.42149043491264,49.576334422738036
0,59.80024622109066,48.658353687759316,56.71082844702739,38.15118217850227,44.00366495202705,54.00211969689876,56.827675672711216
1,56.721361110141984,32.59398795722395,52.36271612042492,30.96495063018415,34.56540056760926,36.60224938589833,55.00345366934976
1,53.868813539539346,42.01838984404847,49.20717123600555,57.667574469870765,35.21900938842033,48.48946181750741,49.37619934647408
1,55.193523013350365,41.07826440828542,35.62942941209641,41.022543132021354,35.91495966659184,54.0954637021376,53.5977231976717
1,57.13111645832341,52.33882663820862,57.48311324879943,36.77359066470998,67.89485359500964,48.55162815787796,55.98705845447686
1,39.65321929201117,43.30916121301955,41.90443579572194,41.06669567813272,62.719246579764686,51.66000379465996,61.43062763895108
1,35.580323571373725,58.009384849931415,39.92309200437886,54.93430036794509,54.41927906118738,57.69336477536917,80.33069077175558
1,50.054087303880664,43.97517521575902,52.7251507014827,51.285812643958785,48.82907558824242,54.82360164657397,48.51829769805138
1,57.38639724591099,48.194530383241414,47.422046169466675,66.83831793316094,58.21658996802396,36.192431132996454,39.16941919915788
1,39.78206623606274,49.31229264339022,40.262946476541714,50.925809916039036,32.183658488175865,46.48271789845604,54.232719444613274
0,59.98630885235722,47.43381428272837,51.10572785259336,58.78189238106587,71.00854665613065,50.23753657403536,67.35731650266354
1,55.228386129149484,55.07077768653637,48.22956990574758,64.97115435593898,49.35814026083234,59.017792759026264,44.306340521115615
1,58.21674880640123,59.9352520441158,45.80089781618648,45.98951335363214,66.75521034946553,60.07630709676539,48.764933117718485
1,58.07579384043224,60.727996053815616,55.46751082358487,35.451833726690744,59.20927020795222,27.58454356548296,48.51341199253019
1,38.91518439731761,49.25798253832245,53.801671643152034,61.69236311691791,47.58564704975043,54.015723729314814,55.851445693090724
0,52.00895795264641,64.43978475887847,58.08017620416588,40.46658601585338,62.68628060389079,63.417763196207844,35.60205264271101
1,38.25492199117063,51.05107008269787,45.29699910383497,44.019309746965064,51.05746974090944,51.74898049288178,40.11360817276656
0,44.344019126970764,58.26148450820817,55.66495825049179,74.67510090857186,41.644239403893664,51.8233549433614,48.26605493430534
0,53.625105055933055,30.294725809791938,51.71375772103358,69.64538281183532,41.10561235615528,49.00732636577278,42.698263037726676
0,46.50871901365189,45.026398476078,48.79074639764295,46.778543411425375,56.87424183408875,39.34711063976174,51.15410674589661
1,55.37969479593794,53.07191475384306,39.36628922396847,60.50352239658749,61.31372825570271,54.77085831097204,42.002039373245466
0,53.000387642067125,65.22379345802406,41.55941421561204,63.3481132146015,55.21817564006968,55.76763783367813,57.258517575787046
0,39.405724262412704,66.42677051455476,48.21690332576617,52.74842425763107,38.08846816993923,52.32192628256215,43.93676871534406
0,59.21565897040837,43.5391971025707,47.84958821883138,57.715103319635304,47.90319538219581,59.50766502269825,37.576158438273055
0,40.26582005568801,50.51544669897773,58.12349255683179,60.8483407776087,49.83322202893171,68.54228486167352,50.68410411015265
1,42.30064442636997,32.75210026958061,58.977854569018135,69.07807562215709,63.9546110950128,47.14423162751409,54.59610929116815
0,41.34260963739583,46.97594549193968,58.22648817584161,32.73468262700237,48.84324314124268,67.46497812730573,42.55853745311698
1,58.360894719242964,54.279092466976195,38.89581369971945,44.95910941158862,53.97024999561774,35.366301299094076,54.91968683259766
0,43.71984926220281,50.79487817706272,53.562009095711836,52.36143556768671,43.23865718665125,42.69237328680931,38.62657544837531
0,41.331573688216366,30.897922173512832,62.44680577477571,46.81450989505833,37.50378018157207,53.05636775134853,48.570326737879746
1,58.93486523478349,36.995575331309475,53.26012317938286,48.666279916947346,57.81926152242322,37.42246256819548,58.03055535402281
1,48.42847281181985,56.59734703350976,41.19717783984768,51.09050637445025,58.037431066714404,51.837819593755185,61.70051259398332
1,44.42339054750456,81.97781890087538,52.255669687443515,34.83819527889924,49.3530917941458,49.82376492384713,65.24585355643643
1,34.478051211920864,62.60158357262772,61.60961993421352,35.214651294922874,49.58204279548288,44.04318504025139,44.61810482853138
1,66.02951503743861,51.78813934687083,58.48898083467722,46.97068532264567,55.46289849592929,55.19116533827725,39.95859327679433
1,46.053633064121875,54.11679590090685,51.382357670141275,31.274513858988545,63.80837991625281,45.65585306446204,49.840600397403875
0,59.6689767325046,36.48565195300941,42.27668473268404,61.67238928180908,51.197847107951944,41.94035599242625,59.04513350698184
1,45.15611758313265,62.87725423315462,52.06373112641663,40.7365260228291,53.80266242339688,43.82428729270826,62.809299917369145
1,50.39144085588601,58.670632260906835,58.173839555862486,49.35793595341344,60.09900286525221,39.181820193638046,51.00174973240035
0,37.94350475458106,33.99951703922068,30.879752747916704,40.775789280835426,71.84562319982814,33.1515263911256,61.89207889972608
0,52.64528177871058,53.085215646373044,35.485127894439444,51.10099949370583,59.771517225996206,59.20786089574936,49.87712221567587
1,47.12235418032506,44.652039170818426,45.275607925813546,42.821704650899775,49.43648746999181,43.75788803669178,43.43224402549627
1,49.09700574784681,65.96299965286457,56.21584721760365,61.09220765695262,50.371096348687566,55.10776032061798,46.91119866381049
1,40.30453114657673,46.369688770685364,54.8774606232031,69.5984818263695,65.1530512665858,62.85066708900976,47.637146943193585
1,52.50250827826084,51.54214860726265,54.34674035727599,48.786883483609074,35.22360575338827,38.00743252196254,36.53530612926832
1,60.0699281462807,41.92035860309277,48.2355571384811,42.012150270432414,42.133339210168955,41.177271136346924,34.65768737981486
0,45.583304921014744,56.72676703874117,48.87980127836157,68.4346194905757,50.41605943217925,59.94296906928193,46.318650451806135
1,47.93597013656992,56.667324037089436,38.72247803917382,40.92030666935161,63.38760495248674,56.38375321621651,52.191197552149006
1,44.21325200891659,65.30527843351788,58.61772545392816,69.70958992971762,38.57591297388044,34.0331335187316,66.2713918343102
1,50.583303024525854,36.14496659136327,36.24420269438253,54.38350642772729,39.30501550129824,50.29972748331807,56.64540375509346
1,50.980960460038105,37.21735054585125,39.5902453224508,50.665534949898834,53.08511114261684,29.164578375620277,42.52267555847131
0,42.294055716763985,55.52276945015457,53.55387833591521,58.384456421748325,58.02303210543294,42.3510309806987,48.57324272047065
0,67.77894172077569,65.00384575859451,49.67172088526153,48.690301606788985,52.94566733541431,48.22651761637259,53.454898012077415
1,62.76495680850784,53.596942170548,70.841813196309,55.98367281734736,57.32517003642543,49.392149981374,47.022534659151
1,69.30318701655207,44.78880985485724,60.648636589432996,48.07780680741968,51.648826159002645,61.899425359053105,60.67608680484576
0,53.8431499387068,44.331820030912574,47.14572493421368,41.49253356407858,71.32633435363952,54.6874271879241,48.52080768538487
0,57.91349669008114,43.00817648611779,50.16435905662471,47.773012699931144,44.97952544401061,36.193934752561034,45.37476727678787
0,59.910072999807895,41.38005490726583,48.155164790439066,42.753390390718614,57.73391637184722,55.039017286419416,48.68512014151462
0,56.37306912355291,36.34626332459585,51.61219459735578,74.74150359898368,57.74460782181418,48.23871071093923,36.55659248940563
1,63.137956842151155,51.29304330629382,51.972443951557764,59.713178020558786,71.59148605056693,39.803693502996055,61.97639623181855
0,59.441929536436255,55.716140002599026,57.241353217941665,49.32115587006842,52.59674728077047,46.13801833119605,45.79870929269213
0,34.21075916527806,45.05083919389795,47.689837095459254,48.30056583832525,43.25846023279054,45.3702592122951,45.61339386207906
1,58.8936140551768,50.120171106718274,49.95188568437866,62.542899034737104,48.969867291007304,69.87905313676887,53.32324684057751
1,54.32114881073857,49.6664628769691,38.16962890079317,63.09710398177306,50.45484110692554,46.12825069143177,45.80600105297986
0,59.96873536200171,62.521728698363646,44.58700700131125,35.81881386545696,58.275733723602706,58.932045409850474,55.39424388665643
1,41.90231999039263,37.08886357002737,55.86991385811147,43.577037428792536,42.668915443576346,49.913897127150044,48.86521369521117
0,49.241302595529135,61.20559239378804,47.350174340265085,61.24500125658838,42.84918136538741,62.58061749642188,48.66018291281409
0,56.97407176166075,40.555636768721364,53.56997810480412,34.97569809508914,60.4474007236571,56.86889855039492,40.991597942736206
1,34.31576193231424,57.542666714586886,37.17040597848802,55.606728381070106,65.29109704677336,66.81343719797826,35.24559783838762
0,40.71724202166662,43.56313472252343,62.592105048039336,38.652836143350044,55.93416442782119,71.91219551880259,59.73119898791755
1,61.85225467307282,58.81417840721754,28.51324799725681,34.06721557338191,55.485588479586674,46.9398513292939,56.79380381482151
1,46.66103288450352,63.090936455634974,45.90696320790555,67.08685461775502,41.54144656889591,46.29535608441905,47.88726456523396
0,49.841339700468374,62.106550379120286,41.41510598018227,64.00913350340787,53.151493498301704,51.43855733319284,39.43290077650323
0,52.62429933424156,52.280732736779164,48.67745830782171,56.951569131348606,44.60494771877707,60.19131152839589,40.276586195415426
1,45.08050670264741,51.06707215047523,43.14424975512676,28.179162265937716,59.566172255147926,55.016738717763104,63.704888770704535
0,49.753545243172475,67.63284213797579,33.298601768292386,29.855795442723778,55.12142169129594,47.72832203787251,47.45300617089334
0,42.19311121236951,50.240689588912076,53.83426875098341,43.74600823895493,52.6901232576036,50.664589504203384,37.80329649354243
0,44.79413319435433,48.98974673287541,43.713714629315135,62.02409104680497,58.11619104605091,36.26102349831308,45.68860915847635
0,50.280410422804344,47.32215822419392,42.44780810892975,56.96956639837022,38.21952615578367,51.25605504165145,50.882708611900796
1,47.75148382695532,37.08943089206428,63.01851445980971,38.9815319745508,56.64006143351983,59.03094480785266,77.72518183857099
0,41.8610089332543,45.31297484517108,55.92360223105483,62.401727159105924,64.43265553983389,48.60634319297842,43.11267044486732
0,58.35074401168497,44.65548172119185,53.88529987720061,44.449512470109745,32.25071156916826,56.200647309559265,33.07850454333858
1,48.64573324963128,61.04504857405114,49.67533502305209,61.603759655061566,44.82928190214509,27.61275873298279,55.8343363686396
0,68.26801330368514,50.82165351389511,36.71778430091244,50.5791436763439,67.85734880523519,62.203301075242,61.357266650571674
1,55.15472213893973,57.55292887968782,36.000107734504894,73.08281814914808,45.321820680194236,39.403816994057976,47.40823009801723
0,41.16684623473258,57.07752341807599,49.48638167031375,59.601530551459675,59.97334424182864,72.67466952883765,52.91362446730473
1,44.207881246514184,34.74663818443215,63.50627619317567,41.984939359100935,56.73799676242685,70.24673789585594,56.51776972541139
1,52.999006771046844,60.09600029778878,51.52056661824762,66.07694554626849,36.55558234618004,59.469534029164656,77.29830992579022
1,36.2248940886429,44.293661279913785,34.94677179450935,53.64140285758684,54.385491547551325,62.7859185201777,49.513499726422424
1,69.1741546585546,40.548570754550255,58.09119326813345,37.82645718791019,41.924997819317014,42.16577376083585,47.69316268491488
1,40.05671326141652,55.63892138117664,47.280761033110934,55.70549045616706,36.763761796659054,49.643428952686996,51.74127148399606
1,47.835307032228094,56.58169603924931,46.32110294634065,55.719642057332834,48.10068776106728,55.14560575103588,61.39686539107182
0,62.12459905229654,43.620076223502,52.06806268498639,41.331461902934684,39.89197004403936,53.50292440641784,40.150110305434055
1,48.49169157641847,44.25996700386729,43.19032971859323,50.04732227073218,39.632584666498026,47.05242529870869,57.63672728357481
1,55.86091063935774,69.53477500197701,53.822097852645896,42.0584911304404,70.91923623832581,58.266238879706506,46.755877527349895
0,57.318878414194174,50.851372640770286,45.50059149698188,52.95260346533818,61.984576352002634,59.864071772862324,62.23146467184769
1,49.4930534668095,49.49515999980194,45.9979559992771,27.83071620158156,58.40277027211593,38.23666969721401,55.65971692247653
1,59.88820502844276,60.191572275935926,50.58957871318967,49.93473334086787,63.59442401451937,48.81196588208203,55.11837833259157
0,58.88666031565955,52.840948665892945,54.360087185637994,42.88908992016168,59.084451416972655,58.73927984822137,52.18167704655013
0,44.032303162811495,66.01742562413453,86.01755401493782,48.82505438808183,67.43863269460141,53.01006027575344,38.93344626434626
1,45.41253034643849,51.731241167725656,53.35297066001777,58.058673268433424,55.62542133686056,75.1904236303598,58.31130547874429
0,47.18363525821215,41.19970080335604,50.49616289750189,34.30443119392286,43.2658524376653,51.0619408392686,42.443979393678404
1,53.61110143159902,38.24932951360084,62.599821431965125,57.74071903199904,54.630918726720225,47.229320526900274,37.78918698210825
0,39.49572077704422,43.82021255330254,26.33259044325981,40.112834922198346,39.972743760994085,30.96390708380341,53.156675709830516
0,38.640589308060505,42.58366184911777,49.31682182115706,56.2157285196608,33.948163946663406,72.54059731193513,51.34540423178141
1,61.05514467405957,48.001020887490625,51.0563465917123,66.93316738573341,42.95218984710111,56.515011807042896,63.7013933979844
0,58.2304508653299,57.06487682044988,53.808661634213564,66.50191109655375,52.99480624593948,43.967487204616184,56.69168138556325
1,41.50190503877238,69.24191300408792,58.036564886507875,53.13219423810353,57.20875735191429,45.029822961120566,41.79313597871656
0,49.97500787803176,48.05219671961584,55.449286307384014,56.368445033864965,45.86156241496482,41.500440951933406,43.71768064985993
0,44.432776604055576,53.27625269648723,44.426725875591636,51.121118690880124,59.22366375140345,47.35110474487384,51.383803204873985
1,65.38730301992265,52.30851937275663,51.3387006837867,56.73892884361189,41.14695181917626,47.56594081366266,52.32186069041448
0,68.25401115799653,55.27459038006283,48.70705450278844,41.57963096998404,52.865006677086264,42.50094290412252,65.48280637628733
0,56.904164992060814,52.149706675310284,59.54716591624404,43.84188537619256,44.678424909277624,65.36787269865599,44.25883936479253
1,60.6515034238389,65.26848655277982,56.702958251099545,53.49603658887716,56.20423461110662,74.4997875338214,48.42565085441533
0,51.69586944251983,50.8820278023387,38.6690806303359,55.581035687016175,62.36858501266141,64.18345043430969,47.465339149372454
1,36.33922765510157,54.222078666563334,53.25442050967063,60.72786343863834,54.08252799793086,57.14213099353637,45.58938479064658
0,55.06233021578561,63.85126256117258,53.7271462350974,56.04615859851275,53.03928889707538,56.08886567198348,14.65807259855002
1,47.68730084943788,61.706401884021815,40.94988666471839,54.439076146022074,48.11614517614198,61.048635555055135,31.458453625780507
1,52.98770321057197,45.87473120003594,45.53463860488182,55.27670855923494,43.83402674425426,59.15962888184129,41.08585838707773
1,53.1391485446731,54.83392123606047,47.0751283674328,49.60415928325135,36.83704601044551,48.00897989427385,47.33763261412518
1,52.43460639616623,39.02231194972917,55.822789306347346,56.35960579328013,45.06523143831465,51.43810806400045,57.852662491582024
1,44.17271399790742,42.75548312844899,44.27085984466385,53.756752520004376,57.78845913270091,60.291221969616444,61.60392632402057
1,42.039360827013546,33.55643005335338,40.48197779714593,27.53053019767755,73.32241803148905,48.00853763939506,49.46891288427933
1,61.89528363547261,46.02832167085206,60.36550876472697,57.28585989986837,52.72792856059844,43.09799192539123,58.872794941225834
1,56.29625830325694,39.34498752952708,36.3385357026516,60.72340536068494,44.3997230942402,42.89319062909361,47.17805302084723
1,45.29454881396086,52.72742566214798,63.90394913017385,52.95839789582096,39.69735227388841,50.45313861506767,34.866114933813044
0,48.1878389205409,38.552127554844304,36.26466937086191,51.582717296462214,38.026086627639124,43.478554316010666,47.66695162047212
0,49.68859813750263,55.984130084600025,44.85706649278504,32.75736586839595,50.53410191401098,40.131825774640646,39.5137802682988
0,49.2891104961905,51.884534105606676,44.48449786888837,41.16377204121282,54.4509350489583,52.50528548049453,48.133495409543265
1,31.846245219987885,72.03485112443693,46.22068215587389,55.42857999026863,48.35979777470077,43.41597015777212,62.278619631785176
0,48.65327292979878,45.827339150196536,35.60392006298949,64.68948305813063,38.54478711574737,61.378352677409744,66.94504557870015
0,63.45063166194973,63.85802471103778,57.625959082901545,56.17656323197407,34.56671442262438,22.090510415940564,52.30659691505779
0,37.783421272826644,51.51319555643476,43.403156332795874,59.368769690298876,60.79125797240221,48.16450200364828,49.051776388925916
0,45.1615790910853,26.759782649094774,41.422617056071644,79.14391711692684,49.1467873869853,42.85353919855269,54.64616318460159
0,47.6385233945157,69.51893884719946,44.6683047630675,46.58875342431246,66.91654142970837,52.56131427733105,47.11022237473796
0,47.97292002641415,50.87862037404264,50.632588031907694,56.21134551623186,49.84733269976549,37.52040557041127,38.61882439235136
0,44.23311851704797,58.08824908490197,50.01621404915273,55.82273237737941,49.219395972287494,59.28186266813568,60.238055900622626
1,47.93739081175387,42.55679428680042,29.53493123487496,46.810374528571764,41.55214887242366,59.39181925460075,52.18557319695988
0,55.152624845941176,48.18517234380001,45.20494787197983,62.44651226808802,44.41759216905166,54.523172588795475,62.64214480703322
0,65.69386254001398,46.148831398592314,45.68576617660291,70.2822697035372,45.640076429902,51.546559458480615,38.374218328119056
0,40.709878781034405,59.312608407421955,48.09126638882343,44.821299934796,46.97381524952375,55.286818711889254,58.52134734453168
0,41.36629861495389,51.468053941301555,42.50135371837272,46.21838675701523,39.204860956023154,43.31208456553848,46.02859468831756
1,51.53715575193755,48.79123076898842,52.61623226692285,56.52905195268437,30.11506005776597,51.9028019900993,54.7302719896265
1,50.79162219606786,50.45462339831871,48.93769319729746,51.044536350996786,48.13893471514698,65.05834600167732,55.47185760414432
0,57.8008890695845,60.285484331370725,68.8387936383479,63.7779666514177,58.7600417130335,37.96523961576789,53.31146418177133
1,45.37839263896909,59.60463254800718,44.61076436727822,42.48949019683866,64.8256247547117,42.194952241745035,46.74379676263504
1,43.25974147566423,69.47591542874855,71.67520719181553,56.31676840979478,76.7971383050284,46.94258056643598,63.956719598652654
1,65.04814818095934,51.351838164009855,51.971047412974485,59.36544152912697,38.83360040203438,33.522990049189346,37.56857570589504
1,62.243227939349225,72.68630282586187,54.29139734950563,68.4921142554957,48.33961359281037,28.3767634771589,48.81748536933355
1,44.88099675122243,49.37964685254959,32.309032642871045,74.34453942309798,37.86943850512929,53.644598765369935,53.064109825405005
1,52.14947858390326,65.78153401349896,51.92227432494133,58.74253073682121,42.69678045530191,39.04842175315536,40.442045308010876
0,53.405591489714595,54.303448371041085,62.94855245050375,32.51552589989653,51.93972751820124,36.5672461320074,55.37984738151578
1,39.42611762139076,48.52486770316675,55.25963424795187,61.39714418225861,32.732125502041164,54.224814925528555,44.89207333771166
1,39.587203822107185,60.557782283993845,62.906441758275484,56.92374926888765,67.55048924837354,59.25161018127878,55.786921104260735
1,39.04790428903555,41.46420278460191,49.348630090269054,39.5771696422289,70.52000944888546,76.15864024565768,46.2240713156527
