TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,8350.312537668095,114.61618742846984,9920.740378997945,453.18275445816107,6140.752231058135,844.0383334942411,6880.6859636749705
0,800.6385756606215,678.9681070327592,1880.4985101144944,289.696711832478,4640.30105226051,368.5738448898708,9260.65163391459
1,1650.0256551794405,782.0498721362251,7100.318768496182,960.5258391299923,1190.797359575297,223.1934867223144,1720.0917521481188
1,410.7499882722613,445.2680791196978,7660.706999985565,99.6548327431235,9450.596095615121,277.38438221495755,6940.007108628622
0,6940.646731168789,776.9570492343823,2230.8167046975746,96.03449967643401,8620.917204756981,170.91065598587963,350.83673981226474
1,7230.609299647813,276.15504020065987,6100.557251389447,264.2458548226045,4720.243855354858,641.6137764290039,2420.7418266744603
0,1480.945084251799,664.3499060093336,7350.27943359112,783.7091639195074,2870.9100310832723,270.2442815265789,2550.507774144556
1,7100.173181947281,298.4845313003873,2910.440929727262,12.675179770539795,6020.456414065451,426.09909855224225,2000.1467992434214
0,2110.7600475563713,648.4559311860544,3360.382770905783,991.6792886125636,4280.9165667780335,66.95644289893224,5000.973939009487
0,9330.562733565783,990.636918644478,3970.237290044472,296.59476996241307,1010.7761604664067,683.7671452931165,5750.998618358511
0,2390.274013281261,699.5656088629366,3630.532092152015,786.0487109902715,2310.868365775428,443.71352453104373,8990.670221772443
0,2850.0049093267066,999.7789413509811,2320.5032598162634,908.9440451710316,8980.037309801544,894.9905628416452,7530.349118278765
0,720.3464087713303,500.8447581966844,8610.496413248015,825.2546046488698,5560.069478203555,229.68627713354417,3660.4596573984572
1,1630.3256348409225,575.3393277963082,8880.526351188139,360.9028839527594,4080.3479777674374,146.54229559017926,5650.326472676126
0,150.8518269900137,325.5394306535888,8690.70557566533,441.2641378254561,9480.228997786673,469.721522856887,5260.30086971736
1,8770.441268407694,148.62932256705503,150.64768430774458,695.0872433569098,5410.829903147639,206.61413928344138,870.2496586802612
1,7860.179782858691,851.5950910665609,4100.8060109184535,313.7304574538817,2690.8953767693133,996.1447520729769,3800.6246649698815
0,4540.976377077491,791.7657394388657,6780.561363123978,45.864517169645445,1680.0284752206662,968.7613597778367,7750.78325290111
0,4740.190757237151,482.10722287368384,3920.1374201993553,547.6923293870567,800.8843535684849,735.1222846897055,6820.529643913445
0,1310.692746934859,131.7507567334435,5320.348732003508,469.4867934611916,5520.201684067486,76.20416861284346,7430.973956262093
0,2390.5924023183143,46.35475270708286,190.4404629308707,970.4322372552768,4280.155613081854,707.4848460481513,5710.7063712734425
0,9680.473955557163,904.894909953441,5800.514101612828,117.78038663727287,1850.8845278838423,11.448010210780083,6430.580067672265
0,9010.52705785917,998.6515996429287,4430.735287673518,265.34316616627063,4380.342061453297,33.84132932169415,850.1847410304403
0,2390.5466570590047,534.5535462825788,160.4984609035946,132.87367415267826,8890.952260792103,246.05354988314136,2910.816848838644
0,6220.72153395899,771.2726766262957,4900.9609643401745,826.8191114454164,4240.817272689809,915.7220049339628,5960.265201575675
0,9320.584982574024,686.3353250100847,8180.635119086476,77.19059984687063,2100.4273015384783,339.8407421559089,7460.285155818043
1,6520.8777248916995,428.5710255641369,8670.852392020322,596.6218888420563,1780.7753030208885,303.5429735148204,6680.758236357527
0,9630.357082622551,489.9529123241702,5410.50997644453,157.22738264707536,7430.33344980624,564.3567724604436,390.9319544214903
0,1870.8655205680684,208.13730552771574,6190.636945701602,532.2418763726317,8210.023789009407,121.87000938793953,8850.221723513683
0,6030.9702490715,803.9043392565651,9560.682220222636,136.00146414541817,470.67039668031,557.4543875786246,7220.280316172332
0,6860.670844376511,655.6249223025134,1630.5752216540673,273.10962555873675,1600.7125126493484,782.9970256870612,7270.542659238604
1,390.382632464631,501.3541742742586,2960.2967886182537,616.3488294765596,4530.83849831171,438.83922004553375,1480.433712181379
0,1740.6866477424755,587.28533993397,790.791786922928,991.9928044596498,8650.58465682038,268.74918180715986,8380.647556494148
1,8270.717227058465,200.38756229217327,5800.62222982128,748.380342239352,6520.490000549467,648.1524954999727,8630.81081489492
0,7790.4895658107425,704.1088491664382,6680.666211083083,690.5347918077284,4590.985793687988,72.12276837700097,5060.575124506443
1,3280.7756480498056,990.501253733046,6830.28361830731,234.48509452267157,7940.237779896995,866.4631990244785,8260.072131558954
0,8960.427222119855,105.37353424227531,5930.759580034943,367.5402363691821,7760.372446810138,512.1853906479679,5910.95557043676
0,9950.139992081547,64.07160036562665,7640.464676561439,261.0529372588851,6890.2896400165955,373.54007797292405,3590.5608852770783
0,4370.565069705976,821.2237368551919,3240.077691275112,863.9465269227479,1970.8281021317766,247.46460995584042,4250.879531699749
0,8050.838798236653,982.8575077393418,4910.379202238857,967.8957264947253,760.7807726152784,888.4530139773724,8160.279355484875
1,2100.8641118097894,563.7768569153873,6840.757759114324,30.9920562703695,6130.448993660283,319.7320228136426,9260.143677607988
0,4960.164475513924,347.9699693254765,1110.522022646349,909.3757109696578,1500.3998862953601,810.6702203625767,520.5755471925999
0,820.8626729048021,94.535269231296,2010.7364694243515,472.7711068255155,5700.883593127366,606.0893362301709,5570.304790409391
0,7650.675253560925,947.5054241369824,3270.9320301315065,997.1006808422659,7410.950418328001,119.94253518050462,9110.151434893192
0,6440.861836508445,161.39674932767383,9130.740558935755,920.4367854806694,2700.06448381722,634.0413326965379,3290.4308472758853
0,7110.6244809598475,403.31701547490957,2700.621327341164,221.84065221584015,190.0388142581147,642.595348119585,5520.790796048202
0,9020.287416091363,97.96861551924547,3310.6202294614177,904.5942988004069,4360.287005026296,393.5458673010271,4250.758394333912
0,9230.13817706217,504.1856497106542,3600.384395170629,877.1397341047202,2070.0593733965597,711.3117790612515,170.86035499954866
0,1900.5786791518908,514.8878066861953,6940.19259078778,763.5853019524462,960.5579612746982,785.7532163191049,3040.1187732246212
0,840.978850283788,913.9311051937412,2040.0451382667072,27.047316571944293,3480.8651873636163,545.8084707096152,730.240615653373
0,7130.896910142549,882.5958784976411,7050.756880365072,831.7481707567323,5180.875753419808,53.345783970579205,3650.440586523164
0,5770.165691689977,914.2068815735832,8370.598303457673,245.5441093640414,3870.401163503037,391.81455968448824,1410.9096187756768
1,8850.68856278939,112.47069611578975,4500.462616998366,13.292560120567,920.9395861295922,293.7705079998445,6200.474006058637
1,6110.494103572493,748.8321378139905,3690.2713805770372,385.4058669537969,3640.1515755779333,48.039925038927834,1650.5306072362482
1,7130.473314801477,71.88810373287201,890.5060088977676,996.5742900486545,2310.487498543494,198.8798756239912,1830.2934739998832
0,800.5015362649813,185.8549473293297,1620.6273116434095,299.5010078044198,9420.935515972094,470.4321007489056,3110.121410190734
1,780.8687815278519,583.0779859907431,280.48770131944883,481.05641678876964,8660.933711202764,415.5912797518202,6180.339586804295
1,8630.499615845407,504.07091107296134,3060.795460702789,487.53491549975473,1620.005299453656,95.4576592484001,9200.402762676764
0,240.94060207295465,522.8278795427619,3750.132014827017,399.4934926684647,2130.3649907821546,222.3660469396348,5540.4586726493135
0,9380.558835916818,190.30955708834784,9740.758920698061,259.13339080057654,2070.349759707344,172.77531097010592,710.5800865199494
1,1870.6350085319677,400.63681532024924,4710.452300654959,913.6753833505944,5240.959223646597,334.3338167594787,6050.844251878453
0,3850.6641157054123,107.44584523227144,9720.924413531942,453.34275748086066,2920.38795652752,821.7370134483702,4770.515289776442
0,6730.308447218835,545.6159022978678,660.7943089346588,302.63887050891185,8080.009776852155,731.5254108462317,9870.138398117535
0,7730.578881985936,854.3236744131979,8910.546757959653,320.6955544295243,1260.7342573474352,256.3017660763538,100.99779254792328
1,8550.320158620105,92.77559612438193,4670.112879886224,931.845537443703,1190.990428512394,388.927176174637,3810.6464292520245
1,7700.050858148831,619.689839634571,6950.22125387112,519.7363955891541,2690.035230873546,150.57866511435222,5520.259618414104
1,5110.455152953757,928.2449166829817,6410.848672868268,61.63971794385985,6600.316881953118,641.4038939357299,710.5447324850775
0,5780.071771978072,865.9932366020458,5740.833314046128,588.919693749653,1060.3651232809943,551.5793087966337,8390.423565673735
0,7080.3868573264535,353.0013239345572,5900.715072773594,231.25116792828763,3780.2168633568963,729.8647600260599,8630.600456581702
1,4110.842305312977,735.7529438622291,8260.009359261778,178.74508240748915,3790.7514724136645,200.02985392979124,9310.162585747366
0,5860.764459631874,704.9956152961155,4620.626697046419,616.1753421373959,2130.5721949807107,152.51505275725867,6430.712171698759
0,4120.870411670831,502.81608868543196,3720.687041404782,861.7825005803467,8040.27822002306,210.11865593596195,750.5373192196118
0,4930.022713980269,660.1293275378864,7360.505618176784,250.65572076051967,7960.390264682261,680.4611775631022,9950.718799476612
0,5160.793722602327,345.69129583162413,1610.9215195541642,689.8378893560441,830.1806272288071,386.2129893256501,940.1293277033731
0,80.59219745865107,548.0838845554676,210.01622748546922,577.6587972848744,5410.560262119511,806.3484685685315,5040.786144042094
0,2670.293201207024,500.7745095330086,7600.570861488412,252.08459466320045,8090.380345099486,160.25456381804412,1250.0590992811863
0,2170.6627452736566,265.8469241404009,4680.068548158284,45.36367489156339,3550.658128226376,851.3667959854071,4580.339841767706
0,3990.096204005972,614.4269022296436,8180.11200570205,67.66945568853131,2070.9300535294874,447.03397729410284,1030.7739817154625
0,4960.006744655048,378.54084225540385,2050.8060815713134,282.47966314446467,4180.610423206272,39.770637125349474,8650.748218478555
1,6030.470043472232,175.1862189559657,8810.542595257612,102.60768118753073,4550.3083853137405,231.70987645949873,3070.48234788784
0,2340.2148263790937,616.5843388309522,0.13693050175796884,568.5973032104416,7710.708049806767,944.1130280153606,7720.994018713946
0,7780.362394765751,280.22164165301297,5580.321971911817,935.3502629406364,1340.8249252795765,955.4679174369037,1890.0563652350118
0,4740.448864737469,339.8426766452811,5410.07456484784,260.04543379110794,3640.029558974515,892.228502452794,6500.446228848824
0,3240.7092861215538,953.06603488155,4790.1859102570925,709.2877593453414,1380.403798081405,167.32703777724404,1800.3248271951252
0,4990.401440691364,520.781950206772,5230.605805745418,646.3587640242865,620.2170941065433,753.4394304521157,8170.935797203002
1,9800.937630477327,607.0339643460306,4180.912495045265,626.9341085200487,4230.453299155854,269.1407589249273,190.92708944516775
1,2900.7424188653604,400.96551127488067,9370.662577938887,29.547770085540222,5770.348068233774,634.4945426468247,4150.551799502438
0,8220.87712409998,28.595134392926024,6310.591099035469,780.2631639703652,6560.604951375504,180.6072993054853,7120.545263158763
1,2410.763852771541,192.1866664900028,9240.205835814682,366.51895024638105,4190.277285540055,175.5155855470969,2700.229920646304
0,8780.361048946377,20.544539646463402,6330.917759190994,852.318168644408,5400.360098963656,211.21850758444745,5120.14334241148
0,2120.1542765752756,393.0701472448194,9460.195077439235,480.2604374068094,9560.497650132073,25.9299995558821,3230.455481834156
0,2440.3426811925106,351.78487125200394,1260.6271253788484,288.37527734527566,7900.109690659894,407.2158725314835,6930.164422990015
0,1840.3522012625488,144.58116854062766,990.2943255983994,790.4848796539682,2660.480447467475,575.6164663235743,8170.869181807882
0,6640.608665087691,959.1730935742243,4990.357883934794,221.7656822726048,4630.244300362036,865.1582921687217,600.7954064689086
0,1880.819982517043,112.27234745649497,3940.540852879392,591.8657963900715,5530.939407490787,320.78823206581313,5900.208374126516
1,1220.7235890737543,250.74140422592575,7940.3386925009345,456.9844751246824,4200.1631565358575,903.4547763991034,8080.327454162507
0,9080.437195234199,920.2017109578181,1300.2457836904366,140.92060748980765,8450.946747912354,390.58695388989867,8090.461005270189
1,150.14338655020282,618.612982159505,8720.47737661672,540.8749602340293,8580.340542957754,678.567984927678,8800.176323216514
1,4390.648664714483,525.8195797096132,9980.630487008439,434.56560505830925,4980.781624896882,948.7298479996389,840.9369719075531
1,3240.952859793424,716.7680686158144,3280.889043411432,917.3415484894601,9480.141773860207,863.1375472986762,4460.454528486471
0,1280.3095710349705,377.3122912262094,6760.330116795608,861.8135453435405,1460.0318577266767,752.1197706947291,7380.988031661017
0,1380.748134059847,565.4141287578731,4570.049604645166,380.54451624892164,3060.900570647794,364.01707059894596,8550.000625629084
0,3150.675062733869,885.7794810386349,6310.267749113165,917.2767847570118,7000.497246508988,496.6843499692722,1850.3605978504715
1,9720.184525987997,69.91068322728559,4230.117243552917,536.5898723528588,500.90103217037876,995.7152348007531,4140.822034843474
0,4730.393712596203,446.53653448358415,970.2841716930483,183.7075710487723,3570.7858405066695,316.05323952682846,2230.783515654747
0,1680.0194275208896,523.7184856099916,2930.652451076018,205.69741388333136,8430.142520746884,567.2068130357911,1330.2785019940345
0,2150.9588756689222,475.40894747328923,1070.6156067459606,784.2564638000069,7200.052396960484,992.7811709418073,1210.4647148593103
1,2130.4428714187115,966.8593107145887,9390.437736433603,935.6539476048436,9970.737320162343,486.8670751046066,3690.383443963099
0,5390.252910606221,866.1861745276304,6940.67756862214,724.7619964868796,1900.3504099493316,535.6861990343486,5060.635246233945
0,1170.6747077236819,856.7247146165806,3610.9587667677533,393.8046030430239,3420.9554104956323,488.8988404154248,9380.983697128406
0,1010.818894739492,755.248347875786,860.0706519032507,924.3291857887526,110.87629867032523,845.157085043081,6110.726584617578
0,3970.693419265609,712.4527359287317,4060.9864168837316,707.4190623654442,6600.29928032432,66.82700021752977,6100.330332741474
0,2580.755050050333,780.2656487819607,8960.58807725275,115.0830271918949,5210.351294057021,663.3976631803635,7630.08352195587
0,4020.9575408486808,292.44657302255547,6180.528927717596,434.5599167614947,3650.6389817918707,368.74625262507874,8740.921592046185
0,9710.777319680996,242.55534252147874,1190.0025394768486,885.0306229035868,1050.7323315175347,36.04959587569059,4060.7764359452285
0,6640.581350276629,176.64541545350315,1010.5770854838183,175.53367602356442,3320.2074103422547,727.9675348264827,2680.9763962262537
0,9360.56358241043,904.8979861037484,2970.097156372531,50.93154330264239,8740.573025233267,89.16771704800914,7770.691516042624
1,6150.926371759514,185.9521188803089,7840.688611641027,5.390332770302195,5650.611977966333,30.607091910022568,9720.921705832876
1,2730.292832761382,963.2375859367575,4280.250650388023,571.0487398848669,5110.348347408159,410.0642645730068,2570.0389716955297
1,9460.999171417874,311.1351402338895,5700.019997486353,889.0224966799051,5640.657750414384,578.2184786127098,860.4389658753422
0,8440.236968011093,772.2309720251055,1030.6943887246389,669.2203331667876,7770.638448884978,932.5210500728911,1460.2050850708206
0,4080.4105231252283,422.1671182344732,3260.9829212846826,200.38366958072777,4630.860263753277,288.7654251695985,8390.634459071965
0,5400.64710583611,839.3465383809768,5990.898655612904,120.19153760292554,2620.2187887747523,262.30074984111604,8940.58904031985
0,2770.5541218427043,940.5388468816748,7320.890641598147,961.3773531206639,4160.734672398305,434.6814079224279,7150.643893533126
0,9170.434141322174,88.74339904521173,2530.1081920851016,2.4216723791185575,400.5387236384463,882.2639264500624,9700.081235096928
0,5510.701925703758,31.172244543970123,7700.500621713016,567.0237812906665,5640.028988096769,19.403678295682866,8600.753473897654
0,7490.512970580883,665.708372050316,1140.1019497359243,825.3861478658656,8760.869408958411,167.13049049371025,3360.5290273098926
1,130.73247358342874,857.2536792178504,7630.290120890134,611.1009800295868,5620.79064558474,58.278067956338845,7260.144937559483
1,9280.433391618613,930.054339795497,5350.751171041684,572.9036477190627,1240.462070289568,108.50176001695205,2150.4357068521613
0,6810.305382306753,829.6458647514957,5060.653317499838,374.2227928208965,6120.336815925893,153.21988026996837,1720.3659690085185
0,5010.864468113459,492.9636925640484,1820.805759593229,581.7963688499074,4530.515152876883,857.6811242848792,2810.9358898051564
0,4740.611299779813,93.19975623269761,390.6926972231406,720.0231233937054,4870.320902476334,708.1293597362519,9270.014128550978
0,520.6842995226584,571.0665071133182,8890.474386526299,86.7813606994862,510.0542705588799,80.70828578246324,9970.16162104498
0,1930.0697736009838,149.19350732887878,5890.882107763166,798.7546374995537,7580.486177311659,794.3278229915923,4790.540424291854
1,3480.459014597522,663.3105647976847,5980.85159576229,504.0375843358775,9530.688280607712,475.1103600339079,6450.565415906223
0,5990.821710624055,695.2286479987506,1110.1852163999913,26.68042690436843,990.6588820674392,359.9825253958211,7710.441079580083
1,7140.346339102306,124.42316082341382,5970.60436905984,340.57521170499933,8240.306854123042,393.7602179120223,1710.9550066268046
0,6440.511101325389,623.5278243470774,7020.15669190251,996.7193396070813,9780.56762296686,599.1910955345838,8030.892804247466
0,6100.890257887172,889.4726092051525,4970.084577833983,795.7129171010907,4510.206215106552,371.95585567061477,5890.886197609249
0,1640.4197366683973,566.1549308682121,120.85125287557118,339.6833257021198,1290.7290910807533,768.8843603593486,6830.661716501398
0,5340.2272477798715,43.152676834922765,780.5910239883236,457.9345127747084,5980.864921769343,317.55893612946124,6740.691893072359
0,9300.090015327398,13.365843779976103,2210.5143952669555,900.5238651920524,2370.1135405714253,58.0186753702049,3180.7231513401557
1,3600.851910559899,388.69185913704837,5620.093449344971,839.9571339379193,7810.53835758299,768.5170753494732,6690.271977155835
0,430.3219830813574,363.75846608363713,9520.590502067174,775.6667758592739,270.2790848065627,522.178965265924,3520.724014370264
0,9990.183556250884,905.377550879914,1500.0546206396177,268.42660459689785,4790.046793342338,255.12355803251143,1270.7579391320269
0,7220.3113720103465,340.7426655322097,1590.9615783551094,251.67315808319844,9030.62032430873,950.4197745354478,8880.036068930554
0,2970.6788765359283,24.440218424387734,3590.0720187718525,936.9275934893059,2250.9836631450034,868.7519899612347,50.078716942473626
0,9850.050182268329,992.3037295914031,3050.488618519805,312.3837046503436,4840.958428873336,297.2785155373099,8630.402351888126
0,7180.989369821983,694.6200847663755,9960.403935108112,976.4420350403507,330.6589970791696,584.4874783232418,2890.215051058754
0,4240.60853711774,46.24865593204476,1100.0905433347284,430.1611764248436,4310.70348203034,90.76687474677315,1760.1680196595323
0,9780.233959961119,532.3406843365545,2500.810165338462,235.77879257288174,9460.096695116366,928.3884101093785,360.2084041199722
1,6200.425921141191,361.3736234148749,3550.3277328180984,928.0625432535813,3220.2298017367216,39.89794099697405,1910.8254886824632
0,8130.452009187455,119.29470447952333,9200.187176168029,688.314903708354,2180.2757358716726,250.45755897840806,1510.8594097234704
0,2370.202014971964,498.6974542979197,6180.176213293056,40.07717201419345,7390.937442833097,163.4633771823264,3310.2340502168813
0,4310.090467858668,877.7950739270094,1070.5011823579334,495.1703596382634,8010.099901590993,141.86556528141608,4870.666413239286
0,6740.341779729848,341.04479481052437,5240.523907428772,12.616913741664176,5210.716803280674,642.4646991004472,470.69565622734285
1,8380.599055609351,642.5538960668111,4290.345949326312,434.8701139187864,4500.145813990525,815.2688805045746,8620.307782711905
0,7400.683572243704,463.2526578240342,7710.841516411442,296.69688861383855,6130.826371445059,24.68093048988443,9870.115822785847
1,3880.0610834651125,17.836102014044627,1100.4874637523053,482.0172228844069,650.0864487369405,446.1278878238124,870.362165715288
0,1920.7054560876607,278.2534580584999,850.1787935922194,651.3380443031476,9440.808597664934,837.5776051133383,8730.660651901213
0,8610.935852065155,769.0615421932715,370.91101080277235,299.4191218397155,4500.970659552454,122.91078595183365,8140.956858193799
1,9320.048207284444,634.2238500245496,8590.615441743697,10.565833451310208,4670.2698466522625,481.1405373313966,2370.119368383256
0,8790.36651644805,950.7050663638374,1680.75588140469,549.8463733315776,230.22853950251803,89.69268664770283,5760.996168742926
1,8830.928240554395,182.53704002046584,3250.315959515181,80.37268762557068,4050.4058381015825,738.3948772006925,6470.0964154439625
1,3430.3862409379153,932.1145797995249,7760.957514649412,234.61636810451742,7890.793490659292,825.5797755722615,5460.6056166235185
1,8110.217035586901,128.25123753878324,6540.278724661261,980.4995584066,2230.036694811161,614.1383949448834,3960.499418968239
0,1340.236516836334,916.9691376833522,510.0017205658415,222.877202153798,5640.091066474938,682.6209861069642,5620.620479116758
0,8990.921637723786,802.6408661207805,7600.313452456317,547.0814653355975,3450.4298167546403,111.62106748691329,2630.618509225985
0,6100.20738788572,401.17304450541064,3360.053689090076,609.4899974770736,4800.419206658936,763.008559068361,2970.198897603549
1,4100.055894452517,863.5975922539176,4270.08966184559,637.7397475181531,3380.03267874802,330.4027000024957,8290.1279398227
0,8470.776015146948,110.78255309206148,510.22077259397804,674.5304417923477,2150.13714963837,52.38591833443721,1070.7472666811827
0,9170.496149639852,812.2532015723602,2780.258055190186,696.4104079932412,3060.163307545424,391.4983405702688,2130.1576100611846
1,5710.487057570007,927.6579072569546,1970.362015714944,645.0704650292178,6980.82840526183,209.99199256780705,3850.6804901688747
1,4800.011567793345,316.50156159893845,4790.5436148430335,616.2705475440611,2150.1971190735007,44.39858368010906,3620.7042185887285
1,5850.277853873712,670.5328237158711,2270.545403829046,457.0704255411644,1320.7684717741754,779.4995116186936,9680.151900956876
0,8840.625356360077,654.6078536694612,6280.949824297084,186.95524793146078,9700.886645171255,966.0763294867382,2030.0612746010515
0,6370.129520264698,927.6928644095266,1800.7313861451835,776.0492329956902,1950.6621765716798,105.17321494092035,1430.1949556994125
0,5970.6360484825145,382.11263624663934,6150.733434538543,444.81247087910293,7390.062350144622,145.85261543694253,560.6951611356845
0,490.425569739407,548.1657020587868,8830.550506524822,570.5310452629184,6430.229880295159,285.1496702350591,6240.7153062521775
0,3990.279940148894,62.9958322197425,4820.302573567538,801.0210840765371,6940.374424225183,15.957390093825982,2060.66369029514
0,8420.869539089195,211.59673650274615,6860.323614859816,486.688151837969,2830.121021309677,399.84684801375323,390.0195770785836
1,8560.18117087892,134.23682047123307,6770.2494045617095,727.3271585578165,3310.1229920726787,343.3457482913814,3760.984859444745
0,9890.359909435707,485.77092437031683,8310.766772646179,280.45658212058316,1860.251443670845,453.5422281234579,5650.017540977903
0,4610.316169354668,681.7626091850314,1550.0631992152119,388.87583383962925,4460.4111475821455,710.3833254349395,2140.4591803470007
0,4540.078407471199,271.3225423048825,3010.2583814734194,109.68590026369337,5820.938289108739,454.07368117420134,2920.477540852648
1,5550.728788901523,424.59123463322874,5310.437303520867,856.4172600285992,2300.3956086533894,819.0091568992842,3380.494099257466
1,6740.642891618035,818.6439499283009,7120.949809690887,639.0536266742894,5780.70209525059,929.8021172093573,220.152985343637
1,7000.243027563676,162.19034128025868,5370.789293461442,836.7322509679739,6720.860235679547,294.90825570047616,5880.478765271784
0,2520.107076182911,571.972612194835,5270.452920675161,461.7917006874513,5370.504931270733,420.01721764102246,3740.068952515234
0,5230.236557049151,989.2527823820278,4120.060769291868,669.4071490155802,9820.978312920606,999.7931890425655,8250.367465321733
1,8970.054174530165,436.7677456251693,9500.323190606472,289.14225364018216,7020.211260291969,165.95152618146966,2960.38147022115
0,7790.607720803118,504.93035901381177,7930.232742979398,542.2600879609593,3450.3139744689693,34.6364156436489,9260.006910409511
0,7740.174395036837,613.4816000235093,1590.8527673573885,538.6261080193995,2350.9638082786328,629.93214092484,9200.213810432091
0,710.4462845609135,867.2060744752265,8650.106916163568,48.37299090470637,4130.522731200202,956.4204944560115,5610.9803069684185
1,6900.841759658309,218.6011354866304,8920.868743666515,895.1086422857549,9510.167253862342,863.2676401079209,1140.3562760205796
0,7190.41470766447,879.0786719943478,2970.489837116099,324.581284956581,4590.828295055808,531.2939679292191,3100.7226696205103
1,5620.354676819625,401.31666703406097,2340.030667951649,809.6978075756102,2830.0441037679198,994.0661083773404,5000.061582229038
0,810.0280225971933,3.4271559333102903,6400.058419684099,283.65937726897425,4390.116008759174,329.5529882378416,7850.433334036845
0,5800.928810869518,452.8686225745849,9680.96884229322,23.401361128095182,390.53344065372204,798.1877581360588,6380.199262096441
0,8820.605475061506,994.3061709221583,9610.120636537475,706.4946407819571,2960.8388380218494,795.7651508562127,3460.6530177324194
0,6480.84365295313,902.1249955173935,8550.250541118747,198.81929620764726,8100.948590794576,163.55994783221865,2250.18898384927
0,2450.0576206353626,635.293429102905,6550.187260032591,360.76612328147087,2110.765466239588,765.5466776708057,5930.527162414817
0,5520.518712090918,464.1487513663483,1180.8864741798334,121.44351761721303,7950.0964005992355,589.2234076508804,9640.831713064235
0,1720.8266035481815,806.154902209059,5890.628824244118,982.7428535547444,7690.044539720322,523.1257928436256,7420.033991286075
1,6640.829770391383,988.831455966687,6690.321310244773,741.12508677208,2620.4717456554617,914.7660010475896,3010.215003072386
0,7840.961871970669,535.203953596353,8350.604901395194,389.96944769018916,8430.235576109402,706.6035898529749,640.4891958115887
0,380.65587679877274,675.9734574251719,1130.4578426402616,392.3484823936275,6990.750359547061,211.45571937371108,4080.8398296673386
0,4740.194972504408,455.82073166408503,9870.530924568991,607.4030360348016,2440.748299551176,471.5071002561283,2370.984795322981
0,4780.646288438912,246.8168639282051,1770.6273828476783,677.4303441792027,800.7479817126123,928.5604388257357,9570.02173300443
0,1850.554496672078,978.5766570866755,8360.599001002913,238.40449944504041,6380.518797104167,676.8334025716046,640.6229388170191
0,9830.89494110114,849.0851214351493,6730.339056917328,46.76515984322531,7780.265175567739,886.6363911064975,7440.437796241224
0,8770.893283283487,398.80299529659277,5430.89685097751,865.106536481895,7510.362835400512,477.3249046158848,7420.398383987812
0,1020.0333254535947,118.61568008709096,8160.299555509528,939.4086822326151,8510.294957659966,872.8181936584903,6120.732571470704
1,9330.588131337003,799.904604723459,6130.045357322292,282.0123614482548,2090.8487379339686,312.4905220172546,6990.065749834851
1,930.1180663574859,403.8995116925978,9130.224771281697,851.3615928066315,9500.92498754067,883.3625844675109,3410.1604364478376
1,6950.223563225945,783.0249043169741,3430.8981312829596,646.0488751954852,1630.0823986855744,745.2853248577865,7030.074944716514
0,4700.648483900908,784.5663030171871,3340.1540854580808,777.2227790573322,7660.633928930383,888.6493844126036,9050.213448487279
0,4270.567088166318,800.8953099211001,0.8016499680783788,677.9910604416647,5110.3588315780935,458.6315892731592,6470.085363062402
1,2660.8188519968658,564.0038048875467,3000.4626966677065,208.16257520689481,3280.4772930029153,426.82543606534244,8990.225474894136
1,2670.0432355079347,152.13170856858315,3570.208166655472,123.34843836705186,40.68104297416717,386.6464121924161,9730.673318547648
1,8590.905769456433,115.69436816020041,6660.794642832831,114.58767799622402,3060.989019455986,29.052249915401024,2530.978534807837
1,3600.241242708334,323.5175648436658,3300.974185872883,928.7180740080728,1350.7243382664412,226.24070517064834,3450.823220375338
1,7640.683335637296,700.3806320587064,780.9548360214653,187.05129696882733,9830.540399531004,293.7257594765497,2060.196873084479
1,2760.989343523306,55.03991274190919,6520.2524214694995,608.1639513112847,1100.1813351009805,906.0509732129954,4110.906509914313
0,5450.668852483729,806.4661226843652,8950.475354130682,408.21287804283907,6680.6609892414135,192.80156084590897,7410.254229048645
1,9770.12203462976,243.77423555894535,3100.96650998908,539.5440812956031,830.8760375324916,88.72977770118204,4920.1364485432605
1,2450.845026033044,564.1140653628453,1100.8420013807854,886.1161302739501,8830.276318522692,932.1225740397562,6580.229481031653
0,5490.2502951842725,980.2252138120483,5680.038593486712,662.6743841171782,300.5811183889837,707.7687110995381,90.25159060294865
1,9930.321904114784,211.265000532422,5310.353868071142,370.22976937230777,450.61896886350263,372.34383174805805,5320.309167558144
1,2220.8244931059317,993.7654740327005,7920.272043528724,31.10708331695469,9100.46630941187,637.4074262979241,6700.83226469695
1,3760.980022845988,695.9023018766474,5340.903970523947,341.80832817157216,3100.856909876689,955.0841139005051,9700.237180500932
0,8060.960684627323,494.49422981978614,4530.131018720431,152.96658256826277,6140.567539345655,150.69453382243992,1320.0467654338822
0,3020.8581672752653,277.20087137131895,8260.725279629447,37.12252306281992,8390.563369087984,254.84549385001648,8160.851194729751
1,7250.310366531089,440.57337226086537,9140.601202897971,881.0576297780862,8010.471737477649,441.1203574147451,7370.026541340557
1,6610.918607419105,826.011175960717,1580.971805353483,11.564563490476305,7190.20575805895,327.1771383888533,5770.048971886322
0,3250.702866225563,407.80792812135286,6690.0635172169605,294.06771115757044,7820.115352516714,929.6096234631779,1300.9091665998792
0,3800.9807764501434,720.3988606450401,3350.117280446673,788.9316921387934,8390.334073419855,730.1953547641639,8080.900538188969
