TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,5850.231058206817,168.83454996861516,8770.813145113874,334.20187242091185,6800.282008991173,518.9544158139056,1230.6009679720914
1,8920.402221104701,439.1658138430902,600.8810970562421,845.089557427307,4610.481361757045,185.87605244122568,740.5903669407271
1,800.8823202980466,984.0910855469818,7850.6586709399835,591.4760456130134,9920.50691192911,816.5995591079782,1230.5713267224871
1,7030.032143389595,675.1893372919499,7670.412896480159,184.85123709341303,9680.29565604662,942.8744684871062,7440.238580020005
0,60.603541370603956,322.3876743486931,6030.661937384537,563.7247818293075,8860.725018676587,986.7504593822476,400.66532883369536
1,7860.124814422836,806.8684375418657,790.8300004277563,486.164018906931,340.847676391192,67.40842555844274,4610.253615503193
1,2040.6957753123013,979.3538188093135,9730.299376227355,256.2542102822077,2060.814656407871,859.5777907397091,5010.605781069113
1,5950.396394303138,841.6350282031331,8090.790868499784,128.58990854110533,4080.248437511786,357.61538407002297,3920.2975747933056
0,7930.45359260856,449.6959167717153,4330.144232006889,193.47756244978632,5410.435202671351,642.4765321358128,1280.660335867304
1,3750.0750774532103,304.79543751898865,2830.0331995219963,114.29370273643673,6750.566272818166,35.55646155817192,2730.1161393181847
1,5020.4805299193595,236.6285269311533,3410.9166477239305,211.9610660397738,2300.567477409487,422.8241445404449,6040.110704345054
1,3120.5321351438483,468.24513245016664,5950.680513061267,439.0715580824354,4290.265057559421,589.9771452070105,6530.557249035815
1,5760.8959149869925,341.0698783936372,9690.951168528258,769.3761401879239,1340.2024177375706,164.79648904547392,2690.1249309785676
1,980.2460973604478,233.85654740503205,4940.3208273034115,584.3511724421897,9980.324727503345,228.54968072644004,680.3346031037701
1,7130.790396745393,337.50033302923794,4970.177629983971,981.3920442360735,620.2712286716826,208.13826712197778,9400.093484648283
1,520.7108859523238,415.74590910251277,5740.731238810992,568.8602820566306,9950.992239968751,978.5169501694243,3270.1523172145007
1,4620.937707423776,336.10258775752163,5080.147540215449,810.0882877797281,8000.034943549275,255.67265178332434,8020.465585364808
1,8690.48225118026,179.69828364321413,6620.259409958257,113.06198582156448,20.32843443708004,330.04682369875917,1020.439697111694
0,4440.055042757175,573.019578813322,4280.860019315938,980.7433788942085,6080.6091870323335,861.8233387016857,6090.728641461843
1,5170.553847142847,209.55331825367327,8130.413583115707,23.385390576540594,2500.5324609336135,780.3622344229809,6480.674906495302
1,7190.5378939167,919.1433352441566,8990.459410522686,641.7436953979702,5980.80141534086,881.5460701169097,2270.096897314414
0,3000.7752108769814,848.7177602317688,8510.241112515941,669.3930652493988,2350.6626929861245,71.12445777076123,7540.40025530523
1,2880.3832085354543,632.9514085305467,5330.1264795419,580.4582841792767,6150.129132302788,736.3960175590164,6070.0784415147755
1,9660.020140255727,928.6745889871851,7830.304052922754,657.6157642145453,5840.345963090123,921.3123558465818,2740.681117925789
1,1170.2493804763028,549.2010951442046,4410.232964979664,682.8529006602446,8320.176165084427,712.9388691298644,4020.8263808615543
0,8890.610281673456,111.02327812098846,8390.07340009912,353.6075276126143,9950.916157987413,767.9826670302324,4600.865726491548
1,3990.285686303654,809.4739034938683,8500.27989293413,737.392130493878,1790.5061101464191,3.2896898168011317,5410.1377229892405
0,7530.322703430198,151.50239866369824,8990.337788778548,861.2595826941084,650.5074612034108,827.2934065327239,2740.914518469972
0,9880.035664106339,380.7124053814908,2760.3531909630337,177.7388194172793,240.37849244607483,769.9751895777343,3660.4976335208635
1,30.58101772279963,645.709149351133,6880.826540750487,974.8289096602161,2450.3805344089524,958.2551819299199,8390.739798663915
1,9610.75635739437,437.1657300875375,8550.907108896754,191.28172760943838,950.2053085049383,14.464635564703222,4070.0263953599756
1,2610.296748566027,559.4444037636888,8660.934351231723,722.1998566652727,740.9976712283695,606.4177868806333,5970.726677812927
0,6000.325021306027,480.87246176805127,9260.19057938087,756.6178398285704,5610.333870339981,477.46345791285285,6570.311726354046
0,240.54304948783064,971.7017541740648,7010.215207637079,601.8965587164383,6190.534639552004,830.4967306320742,9070.43216999439
1,5150.429741392041,927.377751988134,1920.9224230103903,889.3554860892121,5650.397908034974,311.93264312640633,9020.741430470382
0,4070.5049083847484,636.178647721304,1760.9921542859515,681.067832837724,7410.99312490608,446.3107045938452,1650.0719031158492
0,6660.343855795659,488.1825948178292,3510.5534730325876,492.61458055318366,1400.6054196166324,898.5360746726384,9560.135903287888
1,4930.708760312367,288.8537267677476,1570.3602928696343,834.9740484052207,9540.474152307694,80.8252247279606,7870.505440825479
1,250.06928764883276,592.4889106130806,5390.96814612988,501.033928057676,6590.468883311974,351.86778928491253,1790.556401357058
0,8210.981929949665,657.6533238930529,3740.509235528986,666.4044228303771,1810.2000875089996,804.0861067490428,9610.40263076095
0,9110.732571761419,75.75809414237821,2990.143712199108,200.8890286871244,5590.639350247337,676.3244949104968,8900.774921275639
1,6970.529987262145,930.3102845928854,4600.931928780599,469.7577431862716,1400.3151143004352,921.5989649411391,8040.4386419332
1,6800.839262258213,287.3103425062248,280.12747724340034,472.69454643211384,1170.7862991376662,239.8463195207391,7160.423578451185
1,9300.298763674638,725.2155209669687,3830.372933978433,480.58263506983303,2680.6685640384085,211.30678188653286,2850.748878918341
0,960.7549327327647,782.4653535460715,1000.3977086361107,145.1598780979468,8890.067901497796,176.74762268093988,6690.912826176405
0,6570.88418170238,871.5754496231268,5300.944147858128,524.2749899278457,9880.858203882466,563.3410786549932,2690.036329353194
1,9250.847642816118,928.9098566362896,60.4727550072328,624.6733754117358,9920.034546205467,602.4647283077328,7670.60821705804
1,7520.390504620598,585.2212734857646,330.67484050522586,345.0056914725001,8250.818609812126,794.3022753427105,3340.9617819596215
1,1660.218107034129,598.4957750129846,800.658838602472,311.55415630428587,3540.1791576893597,507.9965762476502,7590.292916989132
0,8190.92218088768,245.1647200576663,4650.25026824218,289.1640062751106,6460.809840929165,448.49685116310616,9510.051409465801
1,310.01295574519236,313.94637807727634,3600.5165767278554,697.7706379240863,4110.676302457174,220.40743693358652,6250.767433360508
1,4610.188890531467,592.9030565816108,4930.4504838478615,246.59867336966877,130.49191209334415,452.22099178946564,1460.6208327397542
1,3890.0000235831885,528.0532799019164,9020.75084987746,937.6789783006883,6330.640767340787,717.3051994127903,5810.379705434363
1,8570.682751983279,763.0240137800074,6470.935218345278,727.4772676078729,3310.8045268096953,551.1156743031621,7450.255233038486
0,4390.218164229008,370.77043929877766,9710.372153949398,323.9531975797319,3930.933221292924,756.1019745811898,150.2641066164346
0,5930.771761349557,979.4510427695313,7230.480217219204,47.96945033814914,2130.4632946356073,135.58615711331865,4840.264044133776
1,9290.607741682697,959.8580405272666,8540.178763150676,33.03190864112462,8970.128822219345,649.8129599903431,1680.1796243880744
1,6450.0384412017565,507.28236172224297,7640.926228787418,110.75879352482326,8220.903595780675,382.56406174680495,5540.96851226258
1,4860.74108567758,599.5955914814998,4010.974374758782,535.440873944393,1050.4682458715026,737.3492529669928,390.98507596609977
1,4660.54149603328,554.2467827737654,7320.91492950188,103.16226194182784,7430.490625907073,487.65373578713337,7910.025462561251
1,4530.513753444592,472.4769514769642,8660.462836634297,340.9709596096021,9300.26967425515,78.55098807005155,6160.900840692907
0,3990.2801009380405,447.9189280477503,3600.1594663342685,107.37493431316469,6970.056436481526,826.6046701170216,1750.9691580687297
1,6160.237159245928,389.98463353662436,1660.2274405005912,761.2622374701524,7270.943371109222,836.0919001083963,4190.52466310935
1,7710.932726659707,958.9367044658588,5550.530900169743,61.82079805664389,3830.2788234366217,288.67214804181344,8040.893548544883
0,5080.829684267161,793.3240908675205,0.1641571070225074,16.30037829920254,9950.290317209248,13.533422638967206,4110.663955857301
0,9510.750305499852,766.5559455864692,460.3290067259407,378.66412007598177,6740.762992980064,834.9379739667205,7540.1730709974945
0,3380.07418255247,731.0538881800935,6180.475521991669,740.2960173148135,9070.728521532046,296.7326502292623,7950.997012722182
1,4920.4705971882495,159.77329752885183,7490.913139315394,196.9140469532418,8370.340937106454,667.8445667097672,7590.101065303691
1,7620.975411484788,196.66526194906646,4020.7084840191887,337.9671507337976,1860.5546775598862,99.76442017105562,6570.2877339958295
0,9060.776700281194,420.76250782691164,5490.534210234168,296.2501115698243,1460.1318558223586,599.5120610243613,9650.389441458452
0,680.7010283479198,498.6152026057235,5300.640410911242,252.10564328541787,9400.115249298684,993.4654162829214,5290.730881584498
1,590.0430214910178,715.8408318778693,2170.1176629440274,754.5581006915561,2140.867091531531,505.51847909084864,4780.1105271217575
0,9810.458719083881,150.6022007593638,5280.633022022444,896.8701608497165,5840.545058723089,409.7601073117749,150.3901928515305
0,4190.711788702393,247.60859510251632,7320.241843296418,907.5565567137752,1850.9316866732513,421.26177262400785,4630.400347774769
1,800.3974177919131,141.5180374917341,3780.809069930034,759.8496301478035,3380.8978313104844,86.93974116183936,4640.4162230317015
1,7110.774327258291,316.7781457119004,1410.4521379939251,540.7908808974504,3200.946975332736,781.5488439055138,2910.938022019662
1,3230.1264493657122,489.9245874305557,9460.935124539286,656.8245255665954,4670.716448166034,410.01795307834965,5930.158102884753
0,3430.549227377113,685.4388816808328,730.4026114755042,815.7446886472899,4820.259016627765,515.4002209150459,1360.5681513563143
1,3420.198188290696,889.8162215520248,5990.029127915175,407.074577668531,2860.8002509931116,69.63369333816439,630.2794356861997
1,4470.774274082887,632.4366022029161,4300.531149118096,48.90004277891068,5510.39232600642,381.6630558751218,6540.152154896929
1,5060.728486391158,809.5518167907359,1150.9709457597587,40.63351580618919,6630.883148695414,569.5353138273123,7060.7906681295935
0,1110.7564113028254,382.1438856360183,3440.2050061492264,638.8705593014255,210.09830395302967,934.1467429768047,4210.437882156902
1,8000.908551610385,142.86159642354252,1840.9701118822438,526.4201009948381,3150.482165142637,157.30849482395826,8040.284185229615
1,2600.5940583151905,71.24902766328795,9500.074363749387,556.3376065548017,6150.532388564664,839.3213594146704,2240.556698244183
0,2380.8158946203644,293.8136034611655,1520.6274885936086,519.6834589873112,7880.5832426616225,794.312703393845,6450.680252782515
1,7040.194108931775,612.3030424803479,2300.4298725339772,873.3622560369413,5910.960075500016,967.2507138895945,2290.493300685402
1,3120.218601288438,41.24469564948157,3130.18354102571,472.1505577487048,9520.37931332524,434.27953810948964,6820.389336851563
1,2420.335101265298,971.0186534981664,6190.279436764652,895.4032749263544,9670.745152405121,124.9551077918335,1790.2280249015032
1,7240.275639715364,738.6267408524584,3570.1152753620604,214.77556718288147,1980.1646766445808,340.84369338091614,2930.619179155294
1,8440.4440608694,983.710975924298,4510.754545518205,453.5418541437682,6600.171230750817,36.37864853038028,4510.183893199437
1,4840.777614650252,848.8436942373064,6730.762750094107,205.2756049497896,2170.3812761384775,226.31494006124404,5320.553409942649
1,470.9732518458711,58.49682241380806,2550.80784416951,260.39692453034223,7780.984990491386,200.13022264926508,9390.353542063269
1,7070.754109653125,277.73300036539314,3100.6905514357486,647.6859181124875,2550.659685429518,128.29794486080152,3050.3207851120846
1,5870.417876943816,312.14064136515157,2420.120717550874,464.04210882434876,1470.028376003751,735.3387034380964,9560.865002020035
1,1370.2713888395701,644.2936166301938,1050.4763762257573,415.96897674603565,4320.992480120706,913.4853461168467,4560.593781838463
0,3330.3871942199653,138.29937070070383,700.0618668378429,762.7919034304471,2060.6815954077597,690.5208048813613,5340.470234396834
0,5280.738502186236,844.1318722065811,6920.20451286769,542.6936830941183,4720.058432071944,49.85249445342272,4640.568695393912
1,1180.7802774786273,533.4113729631181,5750.018396917319,234.89257014966176,5190.806248196033,574.451083982297,5850.196359420157
0,6910.713618600899,512.4620196760975,5830.311518635811,385.08828566219285,8870.97120605543,87.7261053275637,4810.285852114701
0,9460.175270898997,390.16124835983805,7970.05680381724,937.6191006525896,2930.8082541148838,995.3775424152832,2050.719838491877
1,6110.488398175116,810.0004334856917,3720.1082032099657,133.90189396490075,6200.984034368375,634.6457531968937,3090.7190840923317
1,1910.5390211851789,109.70162923112161,5330.593017505001,929.0470330086168,450.33708210683074,275.36921684355303,9270.721611646564
0,8860.367208063168,954.0991934681196,3850.5096209307158,613.0959234898514,5910.850466531471,486.1432126249854,20.61670426001777
1,2990.1338345779595,466.4292083186723,4860.214002846111,740.319865650574,2170.6699000253966,348.2608046445407,3970.6405866799273
1,7660.654953416989,715.5369729401051,6090.934354535026,467.458172093596,8440.997753890495,446.4911763793727,3000.2881371604412
1,7920.11947651017,930.8827715542031,1250.068578698901,741.3471314964307,2450.356766274167,769.8060591460787,1020.5899241330314
1,750.4899939029327,812.4672788469903,390.2734863576995,801.7256635956123,9650.520049488445,914.2052178497661,2140.076399501508
1,2540.4159961414357,218.70716316405225,5170.407953928174,274.60580796313155,3920.7961397986096,959.1329548837022,5170.202811832747
1,9900.498931669596,816.0289628849841,2250.112302929072,742.4923967959487,6970.207262621682,763.3578053379791,2750.810398441173
0,9140.795920969349,640.3415316460039,6400.593430722679,824.6072750509994,6280.304727842716,190.8779053862373,8720.980103840291
0,2000.9021066305554,909.2932878247464,6240.200818723372,964.9817641181031,2610.596879884582,814.2438065167029,5500.811318800787
1,2690.284625721066,922.5747930454689,6320.900423317677,270.3595174016868,8940.433483824694,599.9475690485252,5860.3997305113135
1,1190.1715268139587,615.1612958321797,4320.310947415762,871.9695982247475,8490.850937040774,828.3151939954355,910.4342050738574
1,1780.6331436400196,912.3777618523026,8610.970658705906,721.0446948518278,5010.236260377131,920.3778419784823,3030.378064545668
1,5510.615010064132,927.5666410239755,2890.7928502416025,240.68784314625867,7170.932755254155,674.5746466362817,7230.239616348462
1,7130.18713845181,912.0848808872772,7760.417005178891,138.99757421099014,8780.245381222505,509.00435548775533,6830.57447916088
0,9400.139993390623,871.7691949377174,4570.783255327563,199.36115188911705,470.1534661600163,521.1211741937759,2140.7423175427703
0,5350.940729303374,211.21704791028728,1410.523608175402,637.4186731090324,2770.1279777211116,816.3941494480599,3090.003190466168
1,1110.7691580690912,30.462774266845873,5510.685078122423,408.5784310442007,4250.677953869407,482.632500079508,5040.456695966224
1,3060.4201747185425,18.686408129216353,9850.115758722517,987.1880797948518,5460.706931201025,516.8704080202867,50.14721071275618
1,2110.463245253746,375.8293261456053,4790.463620087464,764.8915705123877,2020.4606928183161,483.7631688271423,5520.8832483138685
0,5270.846939294035,238.4833059586188,1960.4618657224253,962.5714148668764,2940.681355413713,675.3477691990155,7500.26969019492
1,6490.581686337217,639.9689194481442,8950.545992300282,404.4753056061691,9270.303067397414,309.5713545837715,4060.431398337019
1,4180.625729968735,394.2275939890012,9910.42579107229,363.9845501988208,9490.385215570543,329.67438845408407,4640.569555933701
1,7000.371185342408,637.6039026546698,9650.597469107395,846.2159732807129,2060.442409164285,80.26389175416227,800.0986723376927
0,120.90602801379926,563.6976175615716,130.87311590864073,325.5528143568979,5960.589577881801,988.5000259128344,2100.0397914652826
1,6850.332876386913,764.4867496359512,8100.311054082069,679.1972121353766,2960.7890469006443,622.926957612068,9750.40602089839
1,1560.8087463664622,858.4135531403366,1630.6784868031598,726.2501009358808,760.4614239618024,507.35217291432133,5500.616660670487
0,6270.94641035268,834.6084594349325,170.55622237699848,880.343329898831,7200.544199065264,561.2078080028933,830.4211436183215
1,9610.542032853476,716.744330894962,3890.5197212245866,34.54142950230596,8840.754383566295,725.7334813964961,3450.010403993003
0,2590.3973923179055,909.039808050353,270.99909957003814,501.27538023920334,150.84073414203002,916.8894255421285,8770.48138156363
1,3760.0171253509693,714.6166892318671,4680.028337194337,115.62728052966318,9220.524928981915,792.6449500555641,7600.369968814827
0,9430.630510751816,751.0602553399817,3820.8245265884875,981.2858119765923,9210.286803688366,177.92423365818092,7060.699286291389
0,8730.549743363388,773.7973598183114,8820.67934373242,996.1943810015964,4170.075755425415,587.4297568666774,4500.147442581511
1,150.0554020265254,716.4877610190401,4910.809909970302,538.9481857550844,8100.415992829737,590.988042677037,980.757257195063
1,7840.05102893128,82.7056804398275,8240.388507022433,862.3756322883302,2640.5292740411533,444.59832176600776,1890.8511811448984
1,9330.966651498402,759.3288535305079,8580.913659108139,504.9559275514496,5080.8789229889635,43.33040685194344,5530.878540938814
1,90.54773096736437,552.6592250449991,6060.798003566073,936.1012565625772,2270.6151061641503,967.5711655727889,60.12578819444886
1,420.2068277732895,353.78968320915834,300.0805481125993,214.5555317028121,8220.056082464822,473.6749875708833,9350.861301676103
0,4700.925910556419,595.3335272449485,6930.217479230128,734.870550774551,5110.159322981084,931.7391419441236,3790.6409582998103
1,4610.749037985184,130.28044924842436,2020.3692058003112,921.3088737186844,4770.391372937316,854.4580447968025,1000.2921244757455
0,5080.724397584565,983.8893094040653,6850.600513419593,765.5615355984817,4080.0437703158227,674.1729267028511,9020.628305366652
0,4610.637773267147,925.4345265636281,2440.075984767028,118.06527802664615,5870.441852392909,605.5355055815929,2250.2826311010717
0,5040.916016284315,777.3466408179455,5840.71620115394,170.68220276035015,550.1342117503556,692.1498379454945,4370.235145177586
0,6870.292656818898,70.80609708065843,2400.714281416297,167.4324869630389,720.969393369098,796.9820243959542,2490.419719961322
1,4080.068285189136,715.5402351274836,720.3849495825301,871.4644768905165,7030.2184308706655,216.44880830536155,7020.820951725294
0,8940.629700722797,128.9612238630138,2210.104040777181,171.11924197385784,5550.624460108803,934.4469651581785,7670.094988569925
1,6000.122131982761,185.94431770685262,9030.516472901732,66.38133093602592,4450.172466044019,446.67537757820395,9370.954168607705
1,80.0581453467719,620.2148203236839,6180.627342471432,150.02441901454844,1460.4931515510202,120.76572734970286,4210.711273921107
1,3680.077932787432,859.8895772949787,520.1274548124842,601.1821049628434,6740.5891041739005,165.74555542370942,8440.991106102798
1,5360.992477569029,546.2720823315473,5670.957492096025,320.66245817660985,1410.1175801936274,145.1719337263672,7190.098472299695
1,9470.75107825476,86.14772080320265,7030.715100497055,454.8733355648813,9520.031133669456,500.41901877738934,5020.8918660962045
1,140.23311532650166,834.5931177172035,3310.109942072052,639.4848367555669,4800.305161461239,274.387390192832,9300.076279435227
1,3000.2368749565303,581.1182024710591,4550.182272332028,424.79162743696327,5430.272341471166,930.7871128046673,3520.4839709980274
1,2570.4165830706693,85.38959000488684,520.8011774897717,564.3770717672983,2870.451163451058,975.7305523674162,9280.09487129076
1,2780.593908913128,695.9515440625663,3510.908312075714,181.18084518597084,4240.560490860704,190.7519754478265,7960.90209060767
1,4800.691383699258,278.64557593880875,860.5408996947917,782.2313839361175,670.2594578055166,678.4770859641358,2810.104973564125
0,2830.184273018247,554.1932344456329,9720.627928623644,376.267325631328,3250.8221775268307,389.1911168634908,2930.547652596176
1,9270.673259189303,346.5779626083713,7350.201346259257,561.8424385842458,580.8995892599072,341.0479538750197,7320.3580044142755
0,4900.112319963988,236.69844872992007,1880.0559307578226,785.7815423815202,2850.1987829847913,307.5107814864387,6560.569771250398
1,350.20751416428106,777.9579315449694,7820.57686665205,988.5896751582733,5560.6038282226955,357.81379141008796,2430.8540629716313
0,3320.6080283418814,448.9308033149765,5420.647791114745,941.5160606713914,4550.1325765385845,352.4616113094893,9590.76072853358
1,7890.052846280636,564.2987139143171,6610.341803852931,607.5816424743189,5710.731831217321,453.74572959551904,890.2509075598141
1,4090.6474068491525,284.4339637526685,9480.351033291407,798.400279141076,4910.307827031888,801.0726267489446,1820.0485726187992
0,8680.744241927867,923.5040524540003,2840.4710881468486,808.1254988231218,8930.577927171034,799.1354672830594,9390.738817466663
1,690.3840219906484,870.4381363232692,5730.190950579122,609.3452996271208,9330.465781878933,921.1064135022739,5660.412047428822
1,7390.685046346667,926.6677922942706,7970.606405229309,593.9987611665488,8240.454972510073,824.1362641961891,5840.12171321889
1,1240.8035211308254,816.8001462821375,7070.457321047639,106.65011324032743,5250.713297025886,752.0337328929284,2420.101224673234
1,4510.519928288028,438.31291000570957,5510.555088506553,909.6739664838335,9950.7959295594,613.5436990569524,6950.914085970201
1,5080.005376737202,158.49379068534955,3750.897700118054,970.7743378157209,8510.09746248805,224.3062023957578,510.96379185068207
1,1160.775879075182,830.3449618778973,2050.6832414571477,13.835843307227979,2170.8141356637448,758.2456014675381,800.0970085954488
1,4480.851494823906,848.1020814970701,7010.720877847179,495.1582285942603,2890.5291249215206,928.1046734602218,5240.49434636505
1,9490.069630670914,111.81716034464851,5380.719476272785,466.03910408706435,3720.0448122837392,810.1891413809526,8620.498123693496
0,1500.8717403389717,607.7809621202516,2270.610561197667,681.8345169829101,2310.0740191181826,550.4061704907248,5730.7038388557885
0,3340.3831524916727,664.4201133909561,740.077614334735,366.23424482892136,6510.164172800404,941.5600539666043,5170.8713055129565
1,8380.149948983475,74.9861615575081,3170.35893363823,289.3281524320709,4660.13410646684,160.5671874285141,3690.78914501781
0,2260.112432727596,309.73711037664447,70.95865116825341,479.2775412177032,2320.2431245909797,28.944274974448483,5980.5076664353455
1,2870.551534811853,794.6900766091499,7340.348650557091,677.3186191774909,7690.41005109653,851.1084303410057,6530.988047945338
1,4940.725432079905,707.5081952913728,3230.6860996336654,598.964632867935,50.274912166736705,13.06894006877865,9270.401285734513
1,5780.572756307506,585.001314194792,8930.3540875432,845.4821726888382,7380.093282943566,905.9070733457373,5460.580964190467
1,7970.658802965044,998.0935101279454,9090.918281277483,56.92549494006939,8480.913759681529,190.89800873723257,7890.587581744262
1,2820.189644703193,186.0504805485787,3180.2461413376273,60.99425668946259,3430.502870893009,808.5236605082828,8300.510437708828
1,6060.643250087543,274.87923419235847,790.8407177544083,404.940742690416,5030.127174816939,915.476100432166,2330.2991306602944
0,8680.675650350415,393.7287741526971,9800.997446061407,64.47926086155327,8080.468753619011,947.6409796424269,7310.352423695408
1,2610.5093896993103,621.1573269101503,8090.206762868387,558.1434007856176,2160.528075650887,226.8229471557373,6760.981021716185
0,790.0492369476451,533.345083195737,1140.1770316908483,816.3311300051105,6360.458560939714,730.9310098043177,280.25622705023255
1,6900.311543208328,761.3488757390363,8280.759006375069,46.59463267820142,6320.853893195473,417.3367917862082,6770.186084261891
1,5140.044018268065,171.8705858017263,1750.6223589344313,879.1152659272537,9180.775991351013,684.8908941799506,2370.5451766403703
1,2920.427511236878,548.0117562117746,8450.166631542903,458.7039268407781,2570.6956383187103,718.614713595837,8080.015274513859
0,3480.7117645643607,56.23701423690791,4630.352657227668,702.1742289448339,2380.214999680691,30.4826712501878,510.3775185499917
1,9060.733098797678,999.1583925476498,6990.9635679323,325.1917523728975,5570.7924008196915,557.8212933612264,3400.18914101319
1,30.546421491050694,330.0568693501488,3980.5442654477897,10.709148386004626,3390.7895791606265,111.77668644524339,5420.030130869555
1,8570.201985256135,233.59028815245944,1690.8558520060753,466.37797383233806,3750.457843664498,772.5210428404805,2280.6646464704563
1,1300.2995185161103,338.0533675743574,5160.149536003629,572.7481395939116,5680.589394351627,57.087602821831815,5510.497732625585
0,7010.146992987704,53.96250713669052,6100.518732219519,428.2675942712201,2950.8423609226306,205.301976714797,3040.2569496529636
0,8480.319452203667,703.4731169955384,9320.525755536662,244.7398351007368,1380.9238890661522,231.61693062073633,8080.833539549442
1,640.9565639822855,33.49829857401912,3720.6772933624025,403.43649153444534,6420.755259703503,128.53831875542312,3910.320509819443
1,3660.621281877323,722.7237549743116,1970.476945728879,334.95204840190917,4880.7970249055925,932.490756471751,2840.47831753575
1,2750.836464037198,953.946348591552,8040.3976867259125,507.7739676972317,8900.844408694471,373.3660084240343,5600.606763519833
1,1630.3467889846595,660.9345501975677,2120.625470804292,684.2301607639091,2900.634930460089,184.13302941723092,8530.430752108707
1,7490.915302149345,741.5240760515068,930.3233073108743,750.2223513734232,5020.748177894626,686.5011896561211,8530.814925958784
0,4780.394058526244,354.16596065772,9570.485224063461,92.38176665190808,8580.406069296858,125.24997178372749,160.34291228469974
1,5920.378288338669,37.80130407773656,1420.292433059303,102.90017079905525,6350.933432317148,143.10500386292566,8750.347009443876
1,8410.364389476203,240.64827242605554,5980.400138782879,76.98166593918154,6460.596392708059,301.93167627175796,3230.470044755088
1,1580.865730276459,556.5924482688763,9050.439552923914,551.4034121581132,4650.1915964267055,877.3324520299541,3740.350797599443
1,6930.215217127682,855.6619410058256,9690.039018035239,722.4627342376904,3990.0734613391523,714.1223535182071,8120.077958887327
0,8020.089759330637,305.13967921562977,690.8893473409229,973.0727106840276,2570.865194717313,445.6920488529678,260.988718994429
1,3310.3833893597443,901.6958999455303,9680.74289212262,233.37708426916555,3190.284928522567,427.9745421339557,6340.3126287586865
1,2010.714620147183,106.55196940829317,6890.300877402154,921.2672486283482,1110.5871146876084,327.3388294153982,7130.034663833095
1,4250.9688601370635,607.0617617926722,2030.467311806901,761.8175314713692,60.42277094209205,659.652696685692,9300.295127816327
1,670.5413057092152,747.4777459671504,9870.399414157886,944.3835126641668,5680.973956261522,466.39997232744093,7320.996759784256
0,6160.208517438734,671.3614221666905,6320.136738594712,601.8459913289867,4000.9232693016606,472.9872224411098,8470.186137623308
1,5960.717272529855,999.3504681587222,1450.439578540582,110.20090670876104,5270.6638806638475,629.3468180732579,3500.991937896625
0,8050.529085581381,624.5209954444078,8770.615300237616,860.497276063791,4550.390889373066,52.10804050691554,9360.077764161764
1,8410.24479992652,40.209871387505025,9250.374854610393,519.7181566924561,3460.756954891937,463.6526999050728,4110.444038889975
1,7220.596613273599,114.15844092932038,5230.801217497125,809.0853722929905,3650.4813208151413,848.6440812809524,5810.983101889013
0,2390.8372354410612,17.345209030082994,2480.9918471508913,397.67279437751665,8720.240533637661,946.4450115118364,9520.03645926143
1,2570.8882463611494,312.13810032150934,1380.6991683778242,414.4461663911611,5160.804172443683,86.54832777716183,6190.578548196806
1,1110.6511988522784,27.86854345367478,5740.252042592194,957.4816191648728,4520.808359456233,544.2716231102421,2690.289131193485
0,7370.64224071783,5.597053979216609,4730.602024335503,387.87990168467826,800.5517950423548,812.9802216538327,9720.654265329391
1,7550.937350335082,543.6586776525523,7920.106137814616,668.4577913277069,4290.904778446551,639.5433054079236,10.316629321236613
0,3830.2794091337814,100.50855902979717,8080.525265539168,209.88768917510856,6300.179908556296,875.4264914642204,9970.10417066319
1,4180.319951445658,820.2851390621436,9570.777304136749,686.4875650861114,4600.738215088032,220.04863535006248,6920.2970578117065
0,7780.847087099558,222.67030513355408,20.81051891926907,69.58494414462149,8120.148671756625,552.2827536859056,6770.501946561645
0,6730.0772756462065,666.4581175082658,6630.790691070703,330.22375466387024,7940.89563295325,190.09405253825258,9190.655297781475
1,8270.734503766322,379.3752725039707,4980.750813633289,960.722511123657,1870.2472108657055,745.1033014932154,9190.116782605997
1,750.6779493159797,874.1233183306093,2410.2103007421374,382.0568006437584,3440.189179094034,390.7206285072598,5380.798054305676
0,3030.4038047271524,809.1561026874195,8670.830052542624,758.8939892764823,5290.13690774626,204.97001492931423,1030.574385546727
1,3730.130583294205,324.1323046970211,3930.755100286068,612.7186925236483,5230.118943320007,66.83954974268673,6980.976335573431
0,2590.2245826628537,67.22735075562076,5050.295647298572,270.41431226939034,5380.673151542971,759.9877684064239,4150.111544043571
0,6690.5589740560745,14.507589880745225,7190.090859632931,941.1688735717026,4890.534401705745,446.86012103033704,4120.41157859785
0,3060.377025083231,93.6459641031056,4250.643574411483,274.90614553210867,5480.144515293797,344.6161884071603,1750.768491879347
0,2060.1958085604524,161.68958246832793,860.3959417761226,48.29050230362439,6070.049813432568,805.0305702479575,7990.0409563055355
1,8750.779811048362,113.63376638397459,1870.6611699691337,327.67001640438764,1870.6645141926542,365.0500844866158,7130.756670665905
1,4990.672082859763,781.9512151154261,7720.291203325237,903.8505628100572,7640.797687822695,123.42697544114013,9410.514671090625
1,2010.900271685363,99.51601347196043,4460.897398698086,651.7005452373402,1740.2534426151349,590.754414647565,2130.108153974796
0,5790.718149494113,569.4678776991971,1900.2988701254776,512.4116807266423,6190.312354130277,48.508501507402165,4460.281428257524
