TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,50.4442551751626,49.18142301421787,57.19262144855113,44.00915837273056,61.13204351001603,44.53898624816539,32.47731913670082
0,55.057774617630486,65.71044864602428,47.568826178306814,34.51279950535235,50.890117121440746,35.93860489454306,36.45182323499852
0,66.89910962225568,48.138487096236645,51.744655560519874,49.87949760066986,58.74593932212956,53.03213904925053,54.31824045859135
1,51.14489821144223,62.095780994253566,49.729920239592346,65.49640738492474,31.460581186063706,51.278012406691865,51.537106754399105
0,50.80400907153992,27.314009271145242,25.813430010059598,40.655150834992874,45.34212961304459,38.87311877333777,47.485666338801266
0,49.21031114545312,49.026148649677474,51.91975206091347,58.94452396143654,42.50866196333711,47.795975456827534,44.39600120479102
0,47.26996464713395,51.63208632003158,58.8066481947579,44.92755310703428,39.865834302405176,47.30681844102316,45.02553228884967
1,49.409927499960446,63.83249775601618,37.26287000462658,49.061941947542635,45.02868463934255,42.10584873692184,57.345772404402645
0,47.06642901021181,60.36371947263074,47.84295378415321,49.008939087091704,61.250060076033506,55.91266464139856,20.578992723854054
0,46.956497192212055,63.78989839325669,36.08399172245109,48.48469626034146,34.41415774376223,59.4416145463037,49.25384524314846
1,38.84475535723366,37.670351136569366,46.86987021259018,52.38731264999848,62.60597985350206,54.79450663570615,45.06370447638697
0,45.010959221311104,47.01084462223119,38.404079286413484,36.911298630504504,31.4705128944846,54.78272503357992,38.15584826334486
0,40.625073648138205,31.829239273960884,51.66978237801636,53.01912962156695,58.1158962908136,44.70688373890559,53.19120424248991
1,48.517780312201594,43.719366619601665,48.97819845267091,42.37659625078132,65.54240648011886,53.98745125937972,64.02217263439549
0,49.96792074430226,45.5023714282821,47.49313998909538,47.897962961937914,39.938585763826715,57.093878627393735,43.152618571447526
1,56.411290388436285,63.11005048620031,45.14459307042103,64.63470529359559,49.85307032993109,63.53908663332376,48.15486147696294
1,50.53362432226416,62.95372521403163,56.97837417463233,58.346964616834065,62.3204847855926,52.842353759088425,61.08412534610996
1,69.05654589389017,45.87908274232002,61.79316938365275,62.73585605245512,57.47107100070422,52.32238596767017,38.39500940814193
0,46.5541117351773,53.20591218039404,47.801579973799065,38.63020573348945,56.66902291700432,57.362833201965394,66.51459126932097
1,41.44209128229615,53.369927583178615,46.28691774740212,40.98650061233324,46.714319793849064,44.956367786525256,42.47473062787005
0,40.631640970020754,46.61612494793336,45.44378958504869,56.494064703214306,57.34870130738966,34.86998776407695,47.359862422482024
0,48.21692088167634,48.41038789321717,48.913060815100344,59.60153069548256,44.81361109917659,35.596195615317924,74.41771512927416
1,64.24102778780005,49.31991268307924,48.92677447562057,49.56112235355042,50.989956058091,45.322456869857994,36.890188306204884
1,50.50574130931046,32.489777136060844,49.44856573327529,43.97060001318757,59.8956462883491,52.99464563212771,56.45435489059026
0,46.4541285459568,53.68305503791405,47.40035639473487,40.4604427128449,50.99713700048549,43.22268386922517,45.17044780681365
1,37.51835099437231,63.87379832463884,45.5854379655017,37.73387384155665,49.26722904067594,46.83438809875847,69.8283668886098
0,35.250352560994024,53.5170051313915,67.48074619634755,60.66197927173563,54.25721527690837,20.876584678918864,47.548732972303114
0,45.32213320363648,45.483566307703974,38.13776072965311,47.41002283863221,62.57130730806206,61.153499040938456,54.079386388395676
1,46.48440075681974,47.3706246963717,39.45370271243668,54.17319982902169,27.909856720508106,33.130873330825835,44.89297326757121
0,55.02896944518434,60.953507450430195,47.51049158733025,49.31792359889679,43.57400681754066,49.67152414738054,47.126377876849986
1,34.75142195216156,38.11043088890746,57.50467838792201,28.433376265995488,42.99573939430193,30.10688437703522,64.9829871147565
1,51.88145061225045,56.1424698021967,49.45150016273719,68.85272712396137,53.52314869396578,45.284279461197556,64.29647852374887
1,42.60180282785703,62.61339522403148,49.028305720596805,53.07814681089456,47.875849415412596,40.25839468836823,48.29522115231306
0,63.975074571664095,59.86561285127731,66.78040823779469,30.25456201788103,55.35090406545622,53.517285063152414,55.3623509366401
0,51.5801387211055,48.33179268778089,51.00746870084111,45.669766897475,42.38708626561146,43.607790874100374,45.60745310875332
1,50.61520393062082,53.54602421740316,64.7809968340607,57.423481071263865,43.50344419928149,53.3457996756898,46.41739244786574
1,33.1113899280914,49.89696226437677,53.612218014707594,78.19145398451738,51.59141485286574,37.53863768482549,58.78853498559522
1,41.28473910374045,35.659185388455086,53.005959817716885,59.95842826012133,42.59038330320655,53.635794753671696,48.077888901253566
1,47.71022726141379,56.332268641718365,68.25188421772756,58.50764979066265,33.62400827323695,50.328467797130465,41.81992437294685
0,59.235646275953826,53.023574306895526,52.802314730094835,61.71075411796868,56.72215789678003,62.56771970912251,32.244889078554614
1,58.049814203806584,26.462701622057345,64.87838910292758,53.83429846100357,41.09600659326361,71.0809080164943,60.42237700593887
1,49.37630736650597,40.455499611408385,48.009168854520006,30.98744356553852,40.99973364097525,46.71450989402,59.61236857162683
1,40.650910513991235,45.329020380596404,68.35705203551237,55.127834043250544,51.874643474171016,43.51299265569153,54.037402409122464
1,46.830178858297835,27.3215164751548,39.675292142570065,56.77641956333068,49.37699512254701,60.3832030300714,42.63196970173286
1,47.86284532891127,50.12053461917378,59.4440679075466,54.82570115752657,53.1070678921546,57.03324098805575,37.99116230046507
1,56.476879425027526,60.96065177535369,42.01079718023016,51.22499164604443,48.77029553104289,36.882150126202305,43.65473732968019
0,63.55457228205704,43.81856512374021,47.59239542184521,35.349754996079355,46.812760452806735,68.25005502373155,45.1135909138066
0,39.48396646091025,42.5830320736712,49.20958399917561,43.96069880147645,54.083647250544516,48.655271564529556,28.057121129293296
1,43.865808703047676,47.69122821699525,51.744178502545495,47.573914611526774,53.221065208268044,47.435062113014475,48.73578096535334
0,61.76683703718795,40.535431517634564,51.24787074157021,35.16319290003043,60.81093591707584,52.46121841688937,46.553283205796646
0,37.68305503662049,43.04266225650231,68.65033212261235,56.777686946972736,49.47570484097704,55.334564948589566,40.074859036392695
0,28.37274786051545,53.086045716368325,58.12145683209236,41.02175986619399,47.676727201816156,52.40520564851843,29.979489412874415
0,61.14195829510295,47.40229942435356,61.51007176087903,46.163538174636436,51.277489839332254,41.84771240843271,50.83544216462112
0,49.205390638011764,52.57057180391656,48.30373707011007,54.91229441208661,50.647086005194915,51.275387618836014,57.32064341822196
0,44.816477934964354,61.34323010732457,37.91870718851797,42.398248524160955,43.71764817093047,39.54594007889022,58.19304934509098
1,52.531351886716976,34.30106350930667,67.37009749469298,53.25058574294034,45.76230316446183,51.84599724614909,54.99983039731176
0,39.56441818765133,55.382096554227324,62.60436856370509,51.377458624588066,39.034416830438744,33.168701599423656,56.20121455588122
0,51.81253127441264,39.034737365874406,48.50674802439917,44.29425346802959,50.627013439681605,44.81505228456937,45.51617578074364
1,59.05992968210352,55.75143139716413,61.53219786366533,54.03609530579123,38.35539621814516,45.03312167555796,50.72393903415602
0,41.50429148195515,54.2256105342442,35.3277781266209,68.5096793839074,32.222864643898006,52.7793065742331,36.19927117465023
1,52.44161617921375,47.93893106309515,56.17799949640117,50.92461233305001,53.234619188317126,54.08457807079072,41.10028131626576
0,44.61682584209385,39.2192441081755,45.744502317164766,45.020956762967025,46.166687982246,80.21115961217993,57.97792761244469
1,54.50701790176222,56.98339701788656,54.022288844387916,64.83898579571631,45.09634840407456,36.44758792458844,64.30489141710346
0,53.465188611480485,68.38948469363173,53.233278076051256,65.37670148908438,54.57974689957065,53.37326613140037,46.156333372776054
0,45.15919266191607,38.28545181375852,46.96564831560737,55.66525379939374,59.455496793874005,59.89768780962682,44.09869744270277
1,52.945184579944524,43.220963155007,56.11040372897456,46.994912685153395,49.10920302659717,27.06202868020627,42.15918850983728
0,67.20904645086617,38.7387472176853,54.454972055981024,47.68360406681198,68.72914946218297,31.442816524400254,37.74196127950363
1,33.443523267011784,74.12401303767969,55.91502590922331,49.57260096337492,53.21774283468722,54.329297384096755,39.892653482421224
0,27.640144772292526,62.16139721825579,32.089273952367535,27.44172678755408,46.06281650538049,24.342061417762444,57.70030665100626
1,50.03103868816796,51.93473824972674,44.76958913067222,56.51415629339788,60.05042522850499,56.939692992956935,54.53539515451607
0,44.257468996514646,59.20056349752371,33.86252813555007,45.95549732749562,47.675342228773154,59.15608200385431,49.223593081808936
1,44.73392106784821,48.84070074029935,45.38227609771353,52.2698913309228,43.27327875704374,40.57354381021561,53.32014729489645
1,48.55818115204764,55.863730734955126,45.77711292782274,42.002504862646816,44.300949979525726,48.592164415773695,59.94535679041351
0,65.26104562983508,56.17858964846092,40.928933988215846,46.59658400867351,52.51019510830397,54.96630038773143,53.77955315454415
0,60.14695781932949,52.163773303094,64.6517918464817,42.89455520112156,36.607667309320924,51.298311367359965,45.973654088495
1,49.115819986497144,44.169935584469066,47.102923152356865,47.626442756316656,32.29367649007979,41.31649031404025,52.28459631036919
1,40.20352196833079,47.482545296224515,40.468017548215755,46.90088786870958,33.12479569234473,35.64819794355033,61.09861206837114
1,55.79959036059404,53.15094648483879,37.43348473129829,51.718613992006645,37.346168383111916,44.79863779001079,52.757950698099684
1,67.31213984155592,45.214897323396556,24.815000935826834,42.40574961095221,38.83141798570355,51.91592903179671,45.76838589339086
0,45.92353801143569,52.63394260019259,57.00775969437897,56.25605061087388,51.8395781908528,37.46202437188865,56.82622530825565
1,38.82357964679973,53.84925404686162,44.294802848123766,77.41260840970263,45.94827785571594,49.702763702931556,43.0393221152045
0,61.85329626067923,48.0388519350277,51.11821981507313,67.8046922948155,33.5564329908284,61.822125463141546,41.030918618767146
0,29.887125845002096,49.265588115659746,43.30962582416906,64.59207385110129,40.933806407580605,57.509423744146744,59.546513740906235
1,37.03966487568043,32.503570675400375,65.25942748797813,39.038366252332665,63.560128526142705,41.0461243541001,45.87295617851572
1,52.383450678664346,29.978298490326303,30.667443199960342,55.132793661897196,37.32163465475713,55.375178917937355,48.290673920157026
0,52.87682460051235,50.25654474961196,56.88377033863998,52.33047784979396,44.30079557669241,56.845389947779886,40.75697658702713
1,56.066255134436894,54.87159707479885,56.003991648254654,36.10930366300869,43.26157029650286,41.889938429145104,43.40030565319576
1,48.03408047749985,62.807542231898104,42.02412357120666,38.67196801866032,59.12612105338259,51.320316520643786,49.879381363529404
0,61.13807382574559,58.49693744641161,50.205921845583525,45.015521782908216,57.985988944699265,49.32258999209449,45.92169263483293
1,50.86694582294209,42.68854625751361,50.21007400753639,36.84760923475818,62.282319137353674,45.13908645529332,44.04997144639881
0,54.21681930795324,44.45985412535536,49.69329992010523,49.47551215003978,56.017483239944625,58.602850425358014,48.81690698899748
0,44.686398261495306,55.17596512385517,53.5458122263573,53.87580804756631,50.051645318058775,53.336459513118584,39.84514419671239
0,57.721386157265854,65.87389862684428,32.90499093272577,41.9051674763687,63.20493318491401,46.41474324533668,44.66557795612505
1,39.39367631253588,61.92187957043685,43.33256836021187,47.800583544409434,35.86776846461231,53.06720531564065,49.03160355813698
1,56.02791709288185,52.46698813627605,62.653880298952004,42.68487003709133,40.18470601924477,54.98803832903697,55.48265988239498
1,36.31350918443728,64.95452152313203,55.85856032927401,53.45361433939862,60.69392596281547,54.18484449278831,47.56120265278825
1,52.190722464354025,54.14321919283841,41.57044016643066,59.833695848230334,49.71035925189614,30.668622967314757,64.55818658830165
0,43.627984481135606,49.4479188985952,57.15242280559652,50.856785065311186,45.53533868891038,53.506866915607155,56.15947200929236
1,33.78048298001727,47.175911905948546,36.0426710754408,31.56322133512408,53.396141860677275,43.05070473058226,63.35722247763572
1,52.000733161937646,41.65628629267368,38.795456254299594,59.14780351857149,52.299624404270304,52.850602669252375,50.8530155764273
1,52.2415192558207,47.69040625053021,36.6011285849455,44.141818305283785,49.22144991386309,41.69011725289934,43.59909880446422
1,53.929054036834884,57.914473235328614,55.08089739047618,51.10572764034434,51.02878813507432,42.22440762507592,59.596388391096845
0,41.30377056516347,54.42306281874337,56.54867857639849,52.103142864079956,51.32919380039828,52.067868195051645,45.00844365970504
1,47.890560158459955,57.2369069181923,56.93259023942467,62.25656104883917,45.801661691782414,49.51927018979444,66.08252127038246
0,54.96184698817056,39.500722424102406,47.774012375392125,57.117813274088476,54.02789226112211,49.66321105640734,47.839168365021855
0,57.21059566539935,50.91449188026672,40.47501718914592,41.00128821964946,53.12001532886192,49.10342242306551,40.68194365886398
0,41.93344863095889,68.3192782324364,41.9864923591872,31.061871308851877,46.01583713568087,39.35026160453411,56.58707534066933
1,50.321508403543945,48.004908355790974,59.040163366353156,44.46537415554439,48.657650366129666,51.07103072828371,38.04665578568485
1,54.93155222999737,48.491013802492425,38.4082675866669,49.19496923274351,40.739587181857566,42.00438105987251,33.33183394990108
1,58.1373104161492,62.79400855932953,50.9793097381765,49.6689189098732,47.380719248920045,53.23366673091762,32.441676263383386
0,61.55835731931973,48.39592445518406,49.428530073981776,64.09856635154085,66.98506224743656,31.89545777966086,50.048456763010314
0,35.35174965762654,50.19826705469736,51.546112933911004,61.91473283654727,55.388195082024126,60.32722245534859,67.87277775821431
0,40.491682274488994,55.55943842045565,49.85765750736186,24.735201666404837,32.3397779149889,43.45482225389426,48.36543756048467
0,37.31794618029843,51.06962735710389,45.33580772041627,43.16288725120281,61.00939984460308,52.841079448505035,47.08430918725765
0,74.22955559495456,58.84312549548042,60.233904645751196,34.6187204775654,63.91102608351052,60.21415276109991,46.65491459479594
1,52.999099022264545,26.32066609067417,53.97590039492142,41.82646641308417,46.05322365490881,49.97373888645473,48.138844083679004
1,52.699323137717954,32.91889426970455,34.72698613159238,59.329386576558676,67.93390925219136,49.998294022873544,55.28128052153516
1,45.47300667287472,47.186297714847484,51.8274245458904,51.2724245421968,69.87343133226851,59.49617353750401,51.38832538761842
1,57.059019103411934,24.996211829862386,44.16476114031672,31.693733812463417,37.71926908746456,56.05043147804049,66.79105550290582
0,55.347265193082976,56.58161622918756,67.44631751979628,42.82071263294422,36.77124623344229,49.08127677571384,51.93061888234112
0,43.30600041752555,55.672234876640495,75.54559531338575,32.22150838824032,55.094561182477015,55.26063743727546,62.197231866114286
1,44.80562391392802,62.98181128024481,60.94041871316071,47.20744733030777,64.32639261704975,55.91458446058305,30.138953821845504
0,48.3829240156244,44.232526640673164,48.3214077641543,60.40150252244785,42.57218569355214,65.03982242430483,55.15590153727545
1,54.38837531834007,56.84709104605002,54.71103962556084,48.59745711371442,46.271141893481364,56.45075678731554,75.55654732781957
1,67.28234357655762,51.056056648167015,39.816459411029896,57.631916486411185,29.80555328344924,41.92933524351179,34.171510485982736
1,52.76417797617551,45.159212877313095,54.36443370394003,44.95980397444261,41.224703466906945,41.49979089780095,38.019417682216854
1,69.57465307632712,29.763219704804584,54.29724114641181,48.90359632873793,57.82905566356972,57.234958632672026,63.582586944747014
0,52.65150110930693,56.21358408677728,43.21601191327342,34.63861545934794,49.855476530430835,53.72443477248195,57.0385286987525
0,63.38031037062707,64.58736714908338,42.61184252423675,32.14322795682783,36.097986589629244,62.69361513295305,51.822340753628175
0,55.827429078348906,33.436047581933344,37.98860416871578,38.18733825685667,72.00920651741833,63.414444338217926,46.169665803024046
1,47.69072578956512,51.08959647727216,34.580102860404445,56.37224660039556,34.640332167389936,63.121061801593655,57.52306663316719
1,52.85538421863533,35.192462897158876,50.11297172649577,51.58197475051496,45.2834512773956,45.637678570637206,27.885521050843394
1,47.05102814154961,38.3391966223914,53.513971735757835,40.22711951036348,53.65923279308362,32.76662207751412,51.77435894664702
1,59.92029013149718,41.62898109565381,38.10867225618681,54.06514979238942,40.18228498303277,40.157998705980674,62.95948506119577
0,36.766192551557374,39.41250673238214,61.92988425944643,49.42685451530745,66.48072917013262,56.6269444900634,47.82813519436997
0,50.250635693731844,66.94036949135386,47.44752832061175,45.79689821936707,61.86739994847967,31.62850422844623,57.546172982101886
0,48.609090817786296,44.078227077510036,56.196024198179956,52.66078445236934,71.25368472588391,53.92633265756107,63.98306918516893
1,36.825970537078405,58.94582766719101,49.92725561332062,59.26059052526067,44.689639480774254,45.63198322977037,62.44991932573858
1,43.274721578974415,49.41075662974747,53.85014062546292,51.558322787266,50.969052932406115,40.16487305328734,45.470459596597124
0,50.692405666890814,41.72049556168571,41.32765084520673,60.62949474411265,55.814553713886376,34.46303443250139,53.37337619878745
0,37.736203166491265,45.02515785762286,59.96500930920956,41.35698040138887,48.63348098039253,47.51318457442842,71.02550783053282
1,56.689882866001255,45.35116856460138,44.85745036137524,51.20198685076259,54.32470602750303,45.67623803580149,41.50210936134833
1,43.943092559633655,46.0097343598724,39.43737468210278,65.24872412122286,41.96012345643885,53.66919320735376,42.85500356619133
0,59.002696992088765,36.09249814474552,35.34412503602073,63.99923771064248,37.98589396893432,42.009658684230814,51.13281621143052
0,51.04732256343035,36.139795604704446,42.58106513789445,51.489793389334366,44.49948118425833,38.76466704889206,64.60803652827644
1,20.27270914384193,37.7184733195425,53.96115914400845,75.88580480290575,61.07464369612826,42.903065337238274,47.045873395741225
1,44.501225511299275,67.15300740492395,56.055568552643614,50.886084032471146,34.03173096822843,43.19056583617092,38.61510943259395
1,51.166461465963145,54.65910541766082,66.4642845724127,57.445077343728784,39.9983950813467,21.840898475108528,52.4979723785989
1,57.64563332495105,50.21959315744509,31.818849036301952,60.800385840241624,53.16414902249599,40.783818939731084,57.626655216457365
1,41.11386891155865,64.22933539001141,49.786896410501804,49.07510792270568,50.01703749423566,40.334037290976546,44.86645275150879
1,53.484695710092375,71.20866863378873,50.21583808517589,38.77113222838106,45.61952725203497,41.800129527154134,56.70716115067071
1,43.79658776108337,58.39645900274657,69.48169450931823,45.36076357581582,45.45340359467548,54.057520562508806,42.85618324243803
0,41.457262672815226,65.89078445231726,44.35586604207127,66.51668731095515,46.55101038691018,54.804137039638064,58.420395310576346
0,48.36378099473717,66.99298642522685,62.03103943494761,40.18566345255851,66.36615064868144,53.58535030323998,55.85784387431109
0,32.48596873107705,69.3075082552145,49.86966494651383,46.148997017513516,44.065570670568015,41.07962744589864,43.69121192215226
1,51.31749147497747,37.88451065528809,41.30913370150873,65.92837169028596,51.452935929419375,32.880345623317865,62.59413045599768
0,54.96923846388137,41.43829971813192,48.61453695901861,50.27111638862521,43.33288020834905,48.013834246983805,51.85314013211566
1,28.41211663841548,45.69193052782286,34.947697707052576,55.12652637882201,42.37634410488093,56.758896965281984,26.826084988647292
0,61.22376633606617,36.339368780117674,45.35058208920259,55.305160233804976,44.994906282144704,53.01472890880554,47.304305578019964
1,45.846186503293495,43.66644328069705,46.86373479129667,43.49192741036661,60.21421664051609,51.85056204458642,60.32833674104214
0,56.07526763892628,59.912159920416336,43.5646687515274,56.97864802981221,49.46833583807712,46.63643412670779,39.88498338004625
0,54.90187864109078,61.90362957608983,64.05457297704267,40.613897766047884,39.67493912258598,46.01858087074531,57.39635489991622
0,64.0614618342966,55.54677942736028,52.49549623196309,49.78912650340986,44.78888315188365,55.65677439203255,48.51785190019381
0,67.76071046326166,50.47809918538198,34.41495901218691,58.657959385027546,46.92425488140523,49.34347901824178,57.80658271337056
0,36.15022439494517,58.14672877845132,50.47321857385525,47.79944006117664,51.31973250989245,65.74155068597256,40.20694593000758
1,46.81896476563878,54.28487772396856,54.36858664544015,37.53671083730204,60.827679078989185,49.53438715023531,45.95792001605756
0,69.82447887419748,77.35536254634104,60.85512697831403,50.57654997602564,56.22917841186709,53.62731063303387,19.30451741028278
0,40.41558322526175,62.313341652125054,46.54087330414965,56.27183261796272,63.604334452344034,35.21447517643153,48.017062161328475
0,37.345494117754114,48.29236374795603,53.48399630118574,59.97937670926871,29.065359840479754,49.408560473844844,43.30929596201433
1,45.02680012052867,51.31463487848175,44.603970797123594,61.181470014004,48.85935741730124,52.44864275196739,35.31757153263046
1,31.574774125946703,46.10012455218801,45.748554668684676,65.8290655315994,51.700883458741366,69.47948622693887,75.33052484263091
1,32.93653403348237,34.60316997585004,48.53017276489827,61.196102326068356,38.73214009224624,40.483345718467355,62.15472638036116
1,50.854201699522015,53.96071965026859,41.84319585827481,35.32079803007383,49.83084535228145,54.74352600087282,49.146356293633545
0,67.88100228828888,31.208101599751664,50.99158921395316,47.47680546710614,44.21308841097292,58.6803152191903,61.25270247868094
1,62.704601309732986,60.35055208695856,36.8479199550518,31.226788576270067,65.22920935333323,60.32484333884372,46.959487160891435
1,37.15653135762132,33.63463713465549,52.813099727383324,56.6897673969307,56.75252522453201,44.94821148380983,49.95032526948892
0,29.29949642621721,68.7498106010759,58.417706043690586,54.46009137113875,56.97176561236569,33.331155961692374,55.65538541790793
1,57.439163179163394,54.627083737514624,39.186005420254325,55.81511668832993,44.64068302862121,48.76188087014629,54.14430306453309
1,47.686312389130954,45.24526698615945,56.00066871399586,26.880134225518933,61.72037765356866,53.82194126641418,53.916867384214
0,46.036825489700156,58.99389059373964,51.848858736762516,38.48737246481278,51.469741984176615,62.647763162242605,42.79181277927411
1,38.691569869873724,43.64921328429082,44.79303604220198,31.134777478933714,61.017973606181044,30.831822630305258,56.451683807363246
0,49.11855263281858,56.6913087108211,61.50847243017394,51.11227420077456,52.648097385907136,55.84932342368718,68.23043992554531
1,38.08022814939702,54.176904883252924,57.35058555221825,55.20191954028174,51.050739262353204,39.16855975327208,55.475680787500075
0,41.85963301935015,45.914657489650295,54.553622655855754,27.35108417592105,46.07109286257416,64.9755720834644,39.80309710667176
0,58.88384927185288,53.15344933636403,49.2799405203696,37.422141869886076,54.41970187348137,63.548216191819016,43.34034372229823
1,49.82184825561582,55.101602788960314,42.24674527857003,63.97586161803713,49.49349231290218,52.89972671580119,45.622911811163455
1,58.33378846206771,24.340306909055528,43.350812326667864,48.11039324371068,58.848339019916814,57.13706629567,63.44275806312805
0,45.30794344403261,37.80138970384303,49.340956598502586,50.70286696694555,45.92157607718498,52.756175170225674,52.15001332276466
0,44.222882301199945,32.705514208939704,47.92455448657977,62.247110760297346,63.46716193022336,43.576019742557335,36.86955104205051
0,37.6183667775705,56.32457851463245,47.046110990400585,53.28294808826115,57.698938459071194,45.57462494721857,56.844149320058314
0,52.009694288801846,57.37164369230764,53.97661266182698,62.70533145682676,41.973505139420645,33.58613999003278,55.34864166692682
1,46.81881594069925,63.75078950098889,59.61775757506234,46.344144104174475,50.850402325393816,39.65599918980929,42.386104066213136
1,55.91153212550719,53.24507476536684,43.588918502352215,62.52668985610622,45.45021893255672,38.2322674478621,69.04464715425033
1,52.08421844214755,53.341594573518556,70.05238495556397,49.83925975396815,47.91818885021392,39.168027116655956,58.63689650390887
0,35.89445153097058,63.231657978255726,33.70946374051304,58.83558382612067,66.14864662327754,36.00704103781841,31.059889014836898
1,36.330369618183,53.41323279870375,36.45372134403265,45.71706026570042,52.909724273912445,54.25596715231025,50.95228220068886
0,51.50366565439662,48.26903170690428,36.11532073604894,45.13363660153952,59.65730450774148,54.05107695551369,42.279594961258546
0,43.5701871393374,41.82246184611593,54.76912833871137,58.95130124246092,44.82134633866461,47.64870678314378,52.564149537320276
0,58.047778201707715,52.16610747945182,38.52235300896872,34.752827619421495,36.918049556892036,42.517851709580725,54.10797852977079
1,49.90136024030462,46.34425255152418,58.41212888232758,55.005352724648795,47.92796141267694,42.453768414381045,36.22837489496263
0,53.159856000000595,57.28881678328193,47.90758956186245,64.20095831879632,61.1621185080115,60.82186419824747,51.638602407614506
0,53.80546722020695,46.504407806580474,52.39938127153144,34.80669548105142,77.54897308626674,48.99952558760918,48.907318622153376
1,54.21975928695359,48.063227934101185,44.41942529433691,52.21804566847363,55.60240128908882,60.7536395660646,35.0754717292001
0,51.11562343315062,66.82361575875285,52.92861123828476,22.572248605510005,52.34235647802297,54.938115419869035,22.87063474394322
0,64.20195347838306,50.47423162595711,50.54609106706945,39.09780183967806,61.29532399976935,42.199945507563655,46.599289297685765
1,57.32340540406553,60.634899080182436,51.66799255601426,24.38193606110296,52.85800946412757,52.81290029986673,63.9558642805441
1,42.06506990028653,53.57712921987337,57.783317499170906,31.812263639898667,64.75970247425775,65.02023011202412,48.612247325280784
1,56.15892692353991,46.67180653336957,42.50136895588264,56.34374731541409,41.60355227759902,58.5399086517026,43.777397400406706
1,51.1930710986029,42.42248397696882,57.017354520165995,44.81787314289095,66.53543243921726,53.76099166680797,33.19837272922028
0,35.5848544285565,45.46336164308642,32.22828453000479,55.498308222849374,37.671384178780286,46.06586440082911,49.99875384510313
1,68.16206468392112,37.39509200306324,32.2421365816184,44.03042898856023,60.55934845810758,50.99606370562399,52.99332443857346
0,37.287475807419725,38.898951736486666,62.03888342639351,60.41587183872363,47.37274644017282,53.62195208254437,58.54786694629529
1,56.68495032180363,44.859047760164444,51.23692885323579,45.353107722757954,46.79201391802114,48.583633863431395,48.40136850109557
0,48.03321977893153,43.4899566296992,40.32309529998353,43.97772910211184,57.40877276230104,51.958788847737395,60.91700464565857
0,49.69415661112228,33.23324392458119,57.14045301281593,71.40769785522812,48.909988101898456,43.577025650581405,49.69999478010396
0,47.55213897065251,33.52909169619207,55.95113870357224,47.48270618886698,51.19997051209994,55.084104220433616,50.293295308702284
1,44.84744363720395,69.05745053369589,62.12613168828021,38.83171774053872,58.953533153885104,45.22942269179602,23.25691077332122
0,54.25166513434909,48.66964760209524,40.59803340491749,52.14758301852068,73.76130635382273,58.77981162010366,45.67737219131997
1,47.98726115466773,39.84564892330635,47.72897043521643,48.0678861506906,55.40999510221777,42.792387514109464,51.75397837506093
0,41.51936284597477,72.45791124421639,63.14740338850764,60.762693874579874,60.01084112521259,31.458326243699915,54.94032073526227
0,56.06299591690094,58.78853981117268,51.43447099714157,39.97331650938662,51.854106324961094,70.81897736021244,48.82201522148368
0,53.98022504342338,48.074378498454074,59.631648212475994,37.40660168500073,61.9715992366626,30.151090598465597,44.15719485765241
0,68.15438700897442,38.04817346594922,44.886870440363374,40.10002016878083,46.05544630625245,35.90541410062332,55.835228293068454
1,42.234385671599476,54.69724394256224,50.829247763818316,33.072925270796645,46.21323562713435,35.090491202099884,78.39577546286863
0,56.986301353179854,46.1108169392667,39.90608560044232,48.79755952144662,50.99694056363348,61.97054944917819,67.99225208195422
1,46.74613130203186,45.89997716021591,33.5937764478668,52.3234150513084,38.18819468919045,52.47891411919708,36.51528984832255
1,36.57565469527697,46.28665278000173,54.45422576765056,57.88709139648221,59.62327885938739,43.49011835493091,71.50699607703707
0,49.26189755774284,72.2570862445663,58.13997572292858,62.88139728126313,32.68760640072521,49.108836097002246,45.91555998680742
1,38.6641018384775,59.182457815758504,42.656057384888506,46.16553832076674,53.33540858182474,69.35547093029847,43.79211583177581
1,47.957003101740746,46.695463193657474,47.38880180709022,42.83529467724232,46.2007035799982,46.70467162168789,41.33789190194023
0,66.01855423235902,43.896296610537725,58.226093890042215,50.08019347660337,54.46291224087462,54.15519782418568,46.89700100533863
0,48.18073702449188,43.96199777522735,68.42593380832304,46.104534796112326,41.894348771362296,72.7678877103825,51.47322205330454
0,49.57693711560102,48.086902364013156,28.492280413491002,64.32055401677142,59.850126510717345,60.25602524517649,41.83028073755946
1,53.15413932872836,58.5245265955749,41.24374840638829,42.87010007896599,42.87023748779853,46.74311148985352,50.850180043941194
0,52.58865473857536,70.69501092028354,56.13151775825417,31.967509539407963,48.48892129587211,54.02414397326692,52.05468170614714
1,56.939310915553314,64.39450419624625,49.19623779335962,66.7198644519094,52.11785259980524,41.781356430705216,49.47344341888359
0,35.98361571634732,58.16117131116319,66.21817670184562,64.40612195964775,42.17309270491065,54.32521809508777,40.718814120921195
0,46.51212903707845,48.1411107920276,30.414290493434585,51.94945047744843,44.22767697795377,38.13874707860618,79.73343962342125
1,55.239773381010515,49.64140320098737,42.993714426965944,55.71867714060208,49.51758162099351,49.71837409673416,52.00038241893874
0,53.063714253075034,45.007616139816264,29.807606021483792,33.296123591017945,58.76515981741122,36.915223475696465,38.23252173117777
