TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,60.89692260276529,44.82030325126588,48.95534195685542,57.765563841923885,38.60732640597992,53.26866964700661,44.43116610838675
0,41.700536222471285,36.15458247787741,46.96397433751875,45.39905798073592,52.66248181204395,39.44461494968572,19.27362516425134
1,64.07963829538377,59.323056514628874,44.15583679596289,41.22628366896758,27.44319486712991,52.068319273018616,42.61617268841135
1,46.86540494470532,42.51890176704646,47.465260580467636,42.74428795105698,37.258150968049506,58.538560402869585,53.17095756933999
0,30.577994519022045,40.62875674953978,45.28697304499112,44.82821873086678,48.99755690638262,32.036685681269766,59.22092279533537
0,52.40055073828407,43.08677645424991,54.62844618173818,55.0652456386281,62.44378106770283,67.13797939323982,37.75354675283867
0,55.320065829811256,35.458615196843965,48.017321213904594,50.72166452474717,53.03815442153906,49.544226957010096,51.53925917589849
1,52.60488715429502,63.63412254457604,40.134659278505666,39.279563092991125,42.081018117259106,45.634450179766965,57.23854126398512
1,38.18611193181904,42.878653481133966,38.25592296430054,51.24172605864602,33.79943750625109,35.90377849671912,50.6747385867009
0,35.770539555184314,48.76072499387868,48.86807185856113,68.29653806570523,70.99868209520099,49.312560178393696,65.96348972642753
0,39.115614286177546,53.771042574931066,65.39368164590917,60.804446173278656,49.117313546265684,27.219896510928635,35.58366622569235
0,70.07044509263397,37.23382821733861,54.376867632561975,48.115414398200265,67.34204262475586,39.66861620368035,63.402791005225836
1,42.849334364632284,43.66752210857019,61.49711911259419,50.69097019020094,46.99894109003285,33.290108287831686,46.336264402834196
1,48.5692751530999,83.42431719475769,37.0918714944863,41.443386962901094,37.998033121988186,26.995040622042964,60.82965841601942
0,48.40945718156672,63.04359690681632,53.1494747859144,38.94903217112631,39.338139795656346,45.411042835310454,49.003698610393506
1,32.372918275313395,58.92655784287241,46.913524777087105,54.00564335625799,47.81537806573722,42.652604839295755,59.82885753729968
0,54.09448662056899,54.69460768172631,42.22046681078768,37.19497737638365,48.56422142434095,54.923512734689965,38.48692347664415
0,49.63417300205939,47.175306684051,52.98132965042618,51.20194235815235,52.72154671861116,61.22031687101806,46.06048927038782
1,53.81354913342919,52.4177669332824,52.18047752300389,65.51803473046547,39.9204960506682,53.372753538251594,39.03736557729589
1,52.13054379676464,33.84378502069803,42.12073983380053,41.40383725329063,66.37838579535213,60.17409401438414,37.575995494786596
0,45.007379883540615,46.56279168182546,45.85868791805276,61.8695173170853,51.76968055476797,47.93947395202271,32.896400694539935
0,40.13709904821984,51.588941516130916,30.428038777012897,43.3049453333476,35.985665325463444,36.58086578729068,30.542778660522533
0,58.73122067236063,49.887596023618855,55.008970341212255,65.98313734288658,43.38995367332047,43.433893787464854,51.74731375829569
0,51.35282689197041,58.42821279327939,37.715926746805096,63.773904256990406,45.775071384944965,46.76988891920719,51.41494922137348
1,47.47120614832598,49.58169355424415,49.76681961203096,69.11849559254094,50.6165967423771,50.77559583917887,53.226668730344535
0,35.01165619594954,44.891523982706026,33.58452190568854,60.586430542094995,43.434502417307286,55.068138820345524,40.814498557069484
0,56.049586718014595,37.40734381162737,71.73088335646327,41.52579146586203,42.50451661731117,71.59179493646072,56.14424452840087
0,52.98812746160199,46.87749240552385,43.13923490080853,49.71609463235622,51.479138163246624,46.014765984609866,42.385321222161
0,67.31096211615836,52.21405390423925,46.45018229231776,53.91578292429683,44.01679073736039,49.16247446032309,51.71740584527031
1,49.83245478086997,45.84096289904837,52.087369980595184,64.47915380857324,55.892192471835195,47.907053048567136,72.72628824725169
1,56.09100544356573,63.267565909584974,36.85212222186991,60.58775508312977,48.06756417751552,51.574465459597114,51.979366173795206
0,49.420223447926006,71.51490527897116,50.21633226300399,44.09700406986742,47.97171198722516,50.160365003365946,51.22016125946407
1,59.581970334910665,58.791278798252065,31.702694081384927,54.4668004416467,40.97590378446214,54.64060249857308,28.669221353552736
0,28.656368743459105,45.57607983620373,62.642266235837326,43.35846621353531,67.65717942472547,60.85893617039203,53.43860290357146
0,32.354693160533046,33.14886234406413,53.85375820268429,39.904465579058304,49.988166337830414,58.963170874324135,48.06584111997008
0,54.01225912341418,49.89852122645789,56.410806598820024,38.43930677217598,48.009488291210126,47.85061219655924,41.21167609405503
1,48.9959297485195,45.87995897196056,34.09621563636309,45.99178518304292,56.231526506603785,67.40760653700983,56.54301983452673
1,46.324170819242994,27.54039539352344,40.92422930569405,48.85233660505854,43.402140165729854,55.2905473547376,44.39051125936548
0,42.85879984031847,32.16972349754417,63.9317699310288,60.732933701323766,51.430296298503215,69.8379792880726,60.54420070606513
0,16.415349526579078,45.558136983212464,73.10601969293006,68.61297090461592,47.783534583438495,54.86317512323603,34.46684045119808
0,46.865408939593884,48.64743929628801,53.28023803770473,51.63861563062888,65.13390393929465,51.50326664138888,45.200984488760255
0,52.26592621750757,44.89592851277578,52.43712779328875,64.68433778700488,64.62279404592365,44.04457635293908,52.10791559179174
0,62.535211600570314,36.354569451869516,37.31976394156807,62.2366216207038,66.29206484436205,38.6651434944512,58.05389382186258
0,46.65443317154121,42.97142691647671,42.906527173370776,51.97613968033037,56.461608668569426,56.72484260639324,54.71557720599167
0,43.357496855412066,53.867686117745755,45.05832045582649,54.46113607267661,46.10389932894185,45.19983205191961,33.98710840207785
0,39.48622423011912,45.75507082161152,59.870903605949835,51.44680520114447,45.475158471702215,49.35399153506961,45.01975509601088
0,30.05453227166617,49.13818066784296,42.82961790928513,58.64023288112283,60.96111153900792,50.601148183151246,48.512551401105576
1,36.19793357003849,55.066267635719655,47.809758808218405,59.302854022374454,52.93369239122499,35.1856173673407,52.446101698917616
1,44.749932120697046,44.917467910006586,46.467387453706856,63.011993281286436,49.061171779350154,52.049605922269635,59.393006292798745
0,33.37461940705908,51.670877615706665,48.354316284507696,46.2000235515584,46.35169528318052,50.85218265126416,43.01612550448928
0,50.89867557823806,31.442991582192406,54.46840901760339,34.201393104770105,51.15299649234675,69.40912006539767,59.819909968081234
1,39.41019676897474,37.529601028751856,55.825264135472544,57.604135920314846,73.56085308614024,32.07152777785029,35.976655354942864
1,53.12282522227329,41.352647706001264,40.45632024990581,32.46630512116833,29.240193020535937,38.89865143951239,43.175673948286374
1,56.996328538998654,63.60307291172014,49.04368381730294,54.746915903605604,66.30247626564703,50.62868225339612,44.57849454408347
1,41.5675135357692,61.905520095702855,67.28703085473386,71.37387815582738,33.87396995037626,52.31314115360966,42.04958253461696
1,54.634382396509466,49.16816832735318,50.04254846679291,49.82863948954368,49.63463297950527,52.36659562647435,47.73160261618447
1,54.4089031466537,44.65414119870374,41.96132014296172,51.41107929136844,54.238256754679654,51.12197814358546,62.55865130307024
1,51.287602230540344,60.43605230942513,58.135965807023524,49.1568460415165,58.78872102357591,38.104928132467116,56.82658524703127
1,35.821995668567375,40.25688692038452,43.952727179824585,64.66177627632584,46.64430613094301,60.69535271220972,47.642445429173556
0,44.88557934018582,33.122385419240246,44.37671779796543,61.10358919821977,58.38804977810524,49.482538821830595,53.25752647759141
0,52.597560609707315,67.92293843072474,60.82555085627877,70.23887398552958,44.52080573604638,52.11018174630828,45.081055731623856
0,44.377924575813665,59.77199983454028,49.399662308682665,58.53252927340552,51.276347642380685,42.23517388039555,50.335265791939605
0,53.78151797711242,53.10443839095753,53.20374293043049,49.529270449740686,65.86438140550855,37.96508897871147,70.01724181110646
1,56.78766120954064,57.351639664334854,52.894501409221874,73.55823100887527,52.174817898788845,71.49580406332723,46.90286974684255
0,57.34946590172181,54.21645563669944,57.777784770480174,45.9713383859219,56.0051935263525,45.45134424692886,55.14619509106693
0,44.048583272598016,31.52290888162875,65.49063305624082,31.947066756849406,40.35028710122613,39.59512325950199,66.12635647828357
0,39.67980699257045,65.31488564724182,28.446405650739273,51.234421708681495,45.149889335219314,60.65262479413821,66.55659426528436
1,47.589058386393866,54.751104643925956,34.370702301837625,43.473148988643025,37.92917363674349,50.51991936470331,56.69800133522784
0,66.06061226082191,51.685303447716514,38.477515944604065,41.97912040097873,63.27882289047845,43.30963137162773,61.685332499132514
0,72.61331515506092,30.44264927908206,37.1114988975605,46.046986792337535,68.30812616813249,40.969117404049896,54.780303990919734
1,47.6149986879206,43.484489573575,42.99822274342722,36.11743785165548,60.12803184452399,62.081909053160004,49.87020902702703
0,66.74533676764253,36.826180438221115,47.14117645519136,37.49593886076989,61.186713398360254,40.18263933463042,25.313321935259964
1,47.73638583093633,43.93145929743147,49.539731015995486,45.89584464691656,50.24304118162187,37.35777976160204,56.058391816097796
0,31.055891108901637,48.91604751723191,41.570473922210894,43.35973518565232,39.12804475479335,55.05856917853051,74.0001243101652
0,51.04761180502804,39.84554856467125,47.94639101039146,45.99775965965415,43.510158643524946,58.742131319126116,62.477332411479125
0,50.59257500338982,58.5931919791207,58.18014334840618,44.17072288972096,49.72962338503449,74.24366907387707,59.23495128496929
1,57.219243652227505,55.19835459676285,54.73445345864538,24.50238136330092,57.81564530832948,47.80973058685573,39.097349920583255
1,46.216631986131304,51.94748445254455,58.564549562111445,72.07316281172452,42.360738404981575,61.64276272743661,44.93033579674663
0,39.607847484278196,33.00608399643052,56.6762045777161,37.627330450123424,51.982979523142035,49.57985360866991,32.107858641633364
1,28.0044049602304,50.307463002857006,43.768790986376935,59.78147789541929,77.10930880836965,51.628904838327074,41.08486649787176
0,60.63642998906904,40.24268582822897,43.553088659968765,46.79257200337098,61.793228993756806,47.951311657306704,42.920697435937385
0,43.114524429761026,40.22358751672836,49.35471469842785,59.352790789864926,48.056033140076735,48.8728644257118,31.62007918780497
1,56.26472314070783,51.01089478271164,40.91968971721127,60.08277526561454,35.78935568306828,72.58529500610541,58.82449777599495
1,61.90147383052871,51.57568127531165,60.48723581160043,59.00302323031938,34.836287020629186,48.24226440246092,45.866299061624545
1,52.62391965883583,33.95025561505395,56.439540806248296,57.88530829383733,43.25523197472184,53.26326409711567,64.87924365418019
1,46.71051897845049,53.30724245570536,57.00713517166861,56.179807940409006,37.72159241009083,56.41755387180322,45.97662600017716
0,39.95016227690213,61.62998788192155,62.016469593543285,43.256891290938256,55.06923065939675,52.478243069161664,26.256101095167182
0,57.075435210049484,44.75181056531791,36.78290212202306,28.166462261690338,40.1311248734292,54.16853709499402,55.44913798059082
0,54.39525870007722,53.104719258063966,40.601310121199006,50.67557757510075,57.768909471403404,68.2602077584846,48.182089852107524
0,46.869900989171754,44.25474048606405,54.85393216180886,28.089756574158233,42.07857707190209,40.16577556160655,42.45220731525697
0,56.59593232952905,57.74639354889728,41.962967007816076,52.096333466834594,62.67149959783362,59.70161652322455,51.37594407564632
1,50.70157674986015,58.48541499730666,51.843634212372564,44.446922445449516,34.77759563890683,56.7400935071702,50.33512109159402
0,41.78484954490615,47.56742063373916,58.808858410461085,47.90830364256738,64.82423987938267,67.42878109648218,43.94714451939869
0,38.14226195495238,51.4251698435692,46.31861306145056,54.51927730922172,45.98673089806836,67.77583842194787,44.54593658299338
0,42.54509175945957,55.232696620342345,29.771198047174586,55.94508415073156,47.52828987840415,41.86356269035328,39.683357220322854
1,71.13822222977193,49.21233507074989,36.89413034440609,45.7730113220559,47.40001515057274,50.02289396446573,50.62208294817839
0,62.339496293296506,43.12477949419958,47.36359142222526,63.56523345151164,49.702657193778855,51.350579070127786,56.20422488341863
1,41.281050574291584,47.834856417952984,26.759073560078686,62.06513785477247,74.58577035377601,54.34542204210179,46.45350168738568
0,35.262235362392516,48.21821682797476,54.33669252863323,56.68151612552815,59.180580706174744,57.43582933200153,52.509729416497514
0,56.41114883692882,44.800896962513605,44.76131992414553,46.35660531654479,46.62872632117355,53.76689948557331,49.028695002002046
1,44.62469152703543,66.59309532306904,46.03968780116969,54.059179930331766,55.45884323378827,49.493822615648284,57.180013724325434
1,35.274523129218686,54.18127941280201,44.64928901537357,42.44378378103802,49.91491411350757,48.14704026280229,53.966899990071816
1,28.32342542240307,53.68167063401947,38.69763448106779,53.02737923449327,41.67625404648223,57.693143481955715,73.67627030446803
1,54.351640372668,53.69921038786964,59.90220378402118,53.5829514498363,39.54653684100825,37.15007714737432,59.63109340300626
1,35.132859226925866,48.11023962369969,55.16535570470232,56.303360682406044,54.53091659072065,31.87689476862559,66.82976170401099
1,43.15797227088185,53.84547564800928,36.79229115395371,58.06774642563728,39.225098356051795,47.48736274162434,54.907247040753134
0,37.46604687698899,27.34479086554604,37.3039835215209,64.15431529831781,28.041949036876805,41.29537575743771,52.96186989337749
0,70.42210155519271,52.31584400236801,54.172626832079615,43.33712629621593,63.43299743337218,49.33729094426186,40.97960947027992
1,53.09704634205296,51.865710316713226,39.93601692749127,45.75840052858712,37.60663189853385,57.256585121569955,31.24044033482255
1,25.34752706939081,60.514794213917156,36.77083841257151,52.1725480888124,46.67226810711078,32.18532257145738,42.71142071964117
1,47.98763261800997,52.31513012377089,41.42593953084624,37.691272801185306,40.98298619697095,34.947912045099486,44.62447506547633
1,70.03787139601339,51.66071571077445,58.965960856758095,58.357064317496494,32.38594468218871,44.47948314759428,47.45291913652033
1,30.646205294292287,47.18367383392232,60.81681955289721,44.91415475397937,49.03379604950359,58.21541838747199,56.82791747927901
1,44.320024934271274,39.69480429867307,63.98729697397257,52.94861306685633,57.09453779911246,42.65622948683327,48.18945929472994
0,56.02856513034764,51.45092308137704,60.498445012880495,54.12268204747742,49.89438432346827,60.747517143887784,52.57146792259918
1,63.09046698326213,44.537644534965516,67.72338885230991,51.19465693750648,51.279305168239325,54.863289865582885,68.20401332586918
0,53.46870729299612,42.30587734981266,48.846143089735804,46.19208285422222,62.84079346758304,47.66789884398372,67.25781439165561
0,57.321373131201454,28.929857456757652,51.355725367945176,45.10248309725185,52.97303542532025,62.60201711261834,44.62299822211163
1,63.22029613959096,42.15421004160312,49.775501154880324,33.88555823237619,63.14639004608117,58.73007040028418,45.444865960134216
1,45.83554900184481,66.95378964936194,44.47952831224166,36.94155398368659,51.59777705911452,50.010281938270815,45.926776721596994
1,40.60895852165976,63.02167626123367,53.289357753825286,53.754629898138916,50.838485102881776,63.83921446368918,54.07072468001497
0,52.040044644085505,48.85473129937803,45.45139405078713,52.936168800805326,46.18341820324069,62.38622755595024,58.179297420166854
1,36.65736239218438,48.345963215914765,67.45349833703787,30.071810561893706,44.58559292528379,65.06085588009007,60.50294289055824
0,61.126674302403394,50.755845836169435,51.4646532787201,67.61132317740939,46.15129570190248,43.83859304098291,47.78407854244928
1,41.28564766056772,31.85987406391454,33.299742181067984,62.8513412977701,54.74900890301403,53.83107105660752,43.489600505146704
1,44.180048114813026,42.72695935211603,54.35486910976863,64.13501870519136,44.86166147446834,54.8481666103411,45.791114454692426
1,42.55303110429035,52.59684625177921,48.709258584964296,52.2518965020607,35.673965669488595,59.375549105025975,41.27180021493137
1,37.08300565799492,43.019866335185675,44.10783015875187,42.135142256527345,52.64308925507006,43.521206004783316,36.3857989492244
0,68.07719653177513,61.350294655070215,32.46122478614092,42.6288985418162,34.90866286876213,57.13089988881005,53.37563329510473
1,40.185800524092414,51.72796898628051,49.51991438848898,51.70194293346965,39.64761711953109,53.93550342455707,58.51731539555191
0,60.06303061756826,51.07195775612151,54.55511956545311,44.1855034315805,66.20092032261428,49.968888731292125,58.485126327501696
1,49.310576774371626,43.063500556023605,49.637608990436284,46.104420779167796,44.857132045905246,58.54061947931338,38.59995631851929
0,43.72389810104227,63.99890403107108,23.875559400875392,52.015071100003354,62.66531715304385,36.03783599980344,38.62384533615262
0,54.719590765511356,50.49087752408695,68.57534276153126,60.987474055875964,55.142013546124524,39.73644507620139,66.91221826048725
0,62.86971591678473,39.47939099183948,42.41322910888516,48.523100608842604,47.71591712911333,48.212421428865376,54.72054827379966
1,54.89465762595328,29.97310059583593,45.78691359298098,65.87200652888804,37.56199446583305,47.32871004274331,46.13172014930819
1,48.49827616486638,53.713742728020016,48.77082400373752,63.40531537618246,54.57950852650372,44.93203111143117,47.669628440970016
0,53.99610500486816,24.397880239809496,57.594587478699964,73.16328961742283,44.9304695031787,53.12476485127176,60.10048649519953
0,64.85872618457525,52.488492942521,60.5021641708162,37.357138054081034,57.509453447554286,52.24149167058291,69.99149582365307
0,55.98135956720942,47.85850930414841,51.00186836804012,49.608160530580236,37.75200313512093,66.56248778061891,53.29590352508979
1,63.808273566831566,52.20670783296886,63.33513402938378,59.526763207071255,50.183206208385414,51.18014554922654,44.391239405501565
0,53.960879562623404,57.57628149401933,52.95653060768933,27.092214185857138,49.24405984315658,54.2958115050164,39.73836046889364
0,32.421800401511035,63.57722560957542,59.20371600680289,47.29168987401554,63.20196839900386,42.047671683046396,52.154133343595745
0,45.624163060278846,37.83887260889212,56.87496863438559,40.58048607214824,48.61940240632912,33.80040953346728,49.23890974100746
1,29.925818070424665,48.56602786628348,54.35070324714177,49.98489977334602,38.71882932200243,48.15652953916778,50.03391964112145
0,60.839972965683785,33.68875408455399,53.446981552528605,44.6295883980149,51.087094539986204,58.235341617393146,54.29585007610646
0,56.287798417675326,51.64021949539952,44.59848994296119,58.55784615697487,46.93965630080812,60.393871158876614,41.20074232392041
1,61.73414085447568,57.07128646552589,36.820275838127344,70.44927105011902,28.576475217333346,53.10264475586579,44.17631110210804
0,38.23821947066198,42.184892882407915,58.749052484920554,40.22477196468213,42.995811520163244,40.29018237131889,46.508740026056415
0,50.53792822951155,59.75973239687712,57.65646591367201,50.306402120622934,56.74307917584838,69.64074183565384,60.141124861594605
1,38.67465478124453,56.506774368232804,45.70369027713961,40.65153934857254,48.68356664924747,52.52005414988608,52.78453964441074
1,57.018286286366425,32.81942228458273,40.865890707600386,58.915296462933426,44.706323196300445,26.98065875188099,69.27074236670697
0,36.34169426114787,44.31423387268261,58.05444780383997,52.32451556173836,60.38888404386031,59.04182035791829,37.853881843172005
1,49.37951696715452,51.60306732269183,49.13681968725523,48.82676113596781,43.85916822305357,42.577344476384496,47.30922877895102
0,46.048563118260695,33.79717027971765,41.20116340360207,45.23686383756335,46.118264044702585,59.957847410064446,49.17373470520334
0,56.38380848446421,47.090091375960284,47.784764083119114,48.33683926546625,54.232377088312155,33.30479037264444,53.638508297457946
1,37.09751221843985,57.94055684116841,47.47171753035108,30.928177052834723,50.36454077848029,36.359611620934935,33.06782387031648
1,57.419184686643106,49.08815432023392,68.48838567243058,61.22571648689567,30.580225224871615,72.6344890128355,57.13881902491324
1,51.22969985449748,41.447016818158524,65.72990298858683,45.80547625658863,46.73466837969261,66.34536950223647,57.7721010336898
0,56.814576450342265,37.917660170415175,52.2986424232898,40.06294341818242,47.14487102668886,78.52261941198154,67.86443125573103
0,56.29926843931969,42.57601996507793,46.36103048445719,51.00034102816982,51.01839119421374,44.29565237382651,37.610133306759835
1,52.650039373155664,46.99095200007305,67.6248151991498,51.43276855790273,46.26732532362319,58.68924463082768,51.583751414580924
1,29.88865502427593,46.09086185547548,50.366539610594515,57.07255271898311,53.76478303397445,60.075694434279924,53.957459961268334
1,54.35541927815199,76.06867002911557,43.00034727189511,45.371523181918384,37.48077085387993,43.16578514049896,59.729416737955034
1,47.67897452403196,35.81361089525519,47.108680646333866,40.91302107979261,40.374989323500145,53.86286467240861,46.81095185990242
0,51.946452044834025,50.812109400502514,60.521646191080556,59.56492584808121,61.324443745430514,34.47904543608132,52.812055672612374
0,46.05402416339724,52.39118239455039,67.3778296981397,38.284710434777985,53.794402868806465,38.566095781714786,51.8078609941958
1,44.56491692237462,53.18483606552659,62.60411536436299,41.40262310217696,58.635741823779945,42.49106356399443,36.67073866330487
0,67.60400852268249,48.843052374650995,46.9947600472853,60.582838354136754,50.99076338435562,42.46443981836934,50.79200698860027
1,48.66828893203652,64.44491393839725,50.28258999822754,61.99028639361206,61.31504454426106,59.39276499284139,60.667723897314744
1,29.322932554084396,60.043027295011655,56.33548735559076,61.51469058897548,37.04820838329777,53.05073728914861,41.8950004853973
0,41.30735219447019,62.31264730699152,74.0699266278861,55.46532277125047,40.641933728287796,37.532543586485815,53.04829026112294
1,44.353187406508,44.90602340649262,57.96701019376225,59.335306466945184,58.56127498717129,46.73781438996286,39.81683199457741
0,50.68742337435375,47.23970452073944,31.870684992153876,37.40603017782885,57.73898890903886,47.82744195154513,47.644347179385306
1,53.8275563597174,64.07066371744311,44.33525302229627,60.796633740045536,46.47641569512889,56.60770725548129,57.00960110435285
1,36.49408423132302,51.2005943959345,41.74668529035742,55.37862239492078,49.59779806569943,58.418838380984845,41.76724456507841
0,53.088019120116385,56.64095463633157,46.568189496423734,59.27423753741773,47.55416554731342,46.09894228272723,61.40718628265138
1,40.691437667417134,49.55731201341986,46.14416694738962,42.75480357591134,47.2903989682899,63.66764014702675,58.00735156531397
0,42.24971663417611,68.87730671297055,60.00291895586943,33.052113522780566,52.08723995239407,46.41233273201315,38.05751705006763
1,60.92415325508392,46.77577421885328,48.96970089751793,38.68144482073811,47.84167031982647,65.35052480760974,50.84890326225961
0,46.74485336770585,61.42376004346738,40.035264047778554,48.13012707056942,47.765687180052666,33.56278156251676,53.25233547466035
1,57.32582212646081,49.96751233619984,40.21512398722028,54.769478312661015,50.52499443074002,60.27021088124059,44.10202852957187
1,61.69417031028806,48.87369957439676,48.20159038887383,55.754565967825826,38.615972513166405,49.65273144929884,54.0888427286314
0,46.747681263181384,67.69771962890303,61.14353164169436,36.20943027846721,59.373271825793005,57.58292277822983,64.06726609452956
0,40.58537564062625,53.67984563138803,55.63909312783885,48.765592750078326,57.780094322405034,43.40672779736689,40.954107703628594
0,57.76656039159712,43.487402818227395,47.84415882535764,41.03914860797986,43.58101133801843,45.24674109730576,58.98615013931462
0,52.35319205844205,58.74740848070847,54.868493144196556,43.13902317405012,54.16838497001183,62.12915790547366,56.790342945312936
1,38.0504780432726,50.028819530514824,34.071031558822824,63.651899906512874,41.47848463798882,40.514489560767785,63.77262825259381
1,71.14238355331814,37.39849323777678,57.53215504911523,48.34498141535076,37.46948842197841,49.06420924847525,61.32342008615842
1,46.668168772065755,47.71012068884822,23.491309388994654,30.892293611175145,50.69976340370888,48.092853944894706,43.11201895040663
0,64.05085639613681,49.488453417713835,44.18124802031041,48.815275306820155,73.21515165508785,34.13993715752228,38.52717442451129
1,45.29212247670873,62.81363579680229,48.252159379038005,29.234251134776464,56.902250237299974,46.12252882759039,55.91563961485706
0,47.57149851719987,40.13938707279678,48.81152606187689,57.76804467706269,44.14235881548921,27.909269775568074,64.98799683753423
0,60.181933025642714,58.72562576735799,38.41622299175951,50.33699292013697,49.66906638839342,32.07389659376115,52.57158487167508
1,58.67794290561244,55.41017746657068,66.54217827231449,80.23792218864267,48.06013043252137,56.45361643054988,53.185132064486645
0,50.29544924955046,49.19089823533547,39.46059765491,59.02344305165018,54.733850582121605,74.04124470647841,29.839179099499567
0,28.475797733347026,41.249343009675385,60.3612847666906,46.91311649563406,38.231379499578736,56.38617412661198,45.8556403912571
1,53.601565520273645,58.57893316326671,43.197271901876746,38.702426149104674,38.29355961872693,44.145303355278145,30.468782849090136
0,34.198014430374975,51.07677710089294,64.1103241878749,38.94804487577519,44.51328262066652,39.128198632733614,50.38657254481625
0,60.80713180646799,56.50761288054622,40.455579037303885,53.65072643598563,45.07486529123671,45.54635294341071,47.65070073567114
0,54.25521294467522,56.92447524375674,61.61219563731301,49.442384984041006,61.97367250190118,62.7873542689915,44.23418197426582
0,49.04725293824682,64.68099402325674,51.2596769471433,46.62394361608383,53.36247690424979,57.242557542872184,38.66708682527336
1,37.93587389719772,57.0917042150962,57.680217459057566,45.80440318256427,50.42655447990305,52.226879879090134,60.388437222758384
1,48.35340802668779,65.36032509077184,55.961251188547266,64.52013317716026,54.126860031246494,50.142080232233916,41.03857519806103
1,42.47869083637012,50.70922336314449,49.05967409582276,45.66162442672448,53.91234289637291,49.597847424277965,49.86945206820326
0,36.04905703542969,46.41856776069323,52.22466072385406,45.085257972191805,53.86638406298696,48.33910446833178,63.16453274401428
1,51.466660945062415,54.33399537143069,45.82611455282877,51.26893548127877,32.60566579489823,62.56122627434725,50.424212751875686
0,36.85137233590837,40.05767224140529,63.30493154813506,72.30050090384482,54.47678917117922,38.17947723768067,39.00688359498457
0,57.61113966926804,66.65014316021117,46.05119235923772,65.14333266845361,44.48901092793424,50.046984866160514,49.22821679452018
1,36.27488520083434,30.16527483650173,52.516620254077026,59.82130393662203,50.466063817202425,54.12989809199832,54.07763254199314
0,28.631118027372228,47.33843947905578,56.622072034444,43.78734760148954,57.35822281370025,56.817061799378834,54.33182147359693
1,47.93514618306634,46.20928958917043,35.63288627769873,18.893765934110178,45.13089527401923,50.934952636752165,58.912574086362966
1,55.3125047047144,34.04972658826277,51.989031412018754,46.39543135491321,43.4678489687642,40.83950680223271,45.714254102804674
0,47.76005137721309,36.95189529420182,71.65536068817973,59.67408232440587,53.55833567220119,57.77400837894637,69.14829223683981
1,55.5098642901572,44.83395690759953,54.94286293329125,49.31773190064111,34.76313464732375,74.84292870320354,54.74334388548428
0,63.02388184703595,55.058395520685615,56.025477704906876,53.08045680841632,55.0171643898804,31.911019221823757,49.28272730137311
1,57.40269820818343,54.64288352202774,47.228058806173074,69.30760584463414,57.82032513317429,40.92375798302396,35.327434660158595
1,38.21862752539961,56.201696359972665,61.041451295864064,58.446717218091635,55.35661069114018,60.59163792676111,38.22019133596391
1,55.10423262107706,56.196149820939546,67.20498209573998,67.69340270336285,61.63388635671181,62.22844245645426,57.85311933480018
0,47.212439264994885,46.79374417390476,46.81888056783274,57.28749027785232,36.4720383747157,52.810469664061365,53.256413788222176
0,49.07447006645633,39.80619199995978,73.2843345721451,49.03002579030033,41.94052864439992,47.401617534846594,41.797799047870434
1,55.01124090967441,60.470202201174565,42.37785697036993,39.58755315449202,55.660272591726184,35.42328605126006,62.49684184262482
1,53.94369254444372,71.12353431014027,49.83146171783219,28.301876922151024,55.272149558207154,49.239307340108354,53.63145474999011
0,45.59053262276383,29.75652694569067,43.497623865154786,36.702506631583475,52.24095375744429,54.87750680972472,38.18684023002634
0,36.084714514885505,57.20981816145107,68.19512917602013,45.64961222600817,45.3555656289774,63.41074916223401,62.2367729765719
0,41.85947381052462,55.092405639475636,56.965328628242275,47.72076931300589,61.997132895822304,41.602580868216855,58.009280331570494
0,69.47227401831722,43.69684324057754,42.92983138975703,46.40630451112459,61.550259553620265,66.21070878862746,35.43589411324037
1,57.80790384538949,49.87705519686156,55.04055601923443,56.967712910690686,52.66265112973939,60.73488966922585,47.433270445287796
1,56.48285199625816,45.415781149716665,28.468036338389467,53.544360726481514,36.66789409714487,35.58922156997441,50.65391353592334
1,50.31258405117961,48.331535559834215,64.86042606021374,52.11285211769231,26.141351469784816,35.63129725948296,45.329915033656675
0,52.70613535814807,55.548942328048696,35.0589014161673,29.454795354804602,46.99591378060371,43.128277139493626,47.30696471958739
0,18.97793216255231,48.1687412198204,63.64160816972145,57.97999495552038,43.05475893917108,52.653364035629124,56.91737938210264
0,46.630306386531906,31.850366863527473,48.30290482428762,28.714690875540153,56.761806435356156,49.72095609553464,49.45026246777923
0,40.151261599607395,57.991503300652575,51.93830270025089,44.047981980885524,47.45110942973148,55.05914975685736,51.23378543592915
0,69.61499218216697,56.077315216903216,48.78134853875187,55.01235631662841,37.93559426898943,26.630743862187728,61.97275966032389
1,47.83075529919791,41.394038899181055,44.151932269330075,21.027910552853555,54.932529380104555,49.98500327413043,46.52423274280574
0,51.44537877213707,43.1467318339723,61.0533668901384,47.711906510065795,42.70723451871645,60.449825893128676,56.57573754872933
1,73.25655090773763,40.86941097229064,62.05450621910127,19.14227655926276,39.468454251526566,49.653751873691526,59.82253391580078
1,41.3615176288026,56.51978840438639,41.40259816854774,37.29718354936947,48.43544710584752,48.15222131695195,42.83667599267599
0,36.75364076059473,39.87489951909677,36.60698162934165,56.59899513709534,34.11608000824063,38.29547857427445,60.41259526473739
