TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2390.301503779083,151.04696365087793,5350.026139975714,810.2737312709767,4870.161209128426,727.4792653710505,8800.712569480276
0,9180.807332422533,91.13079460383491,6920.196344154551,318.5488047851872,550.0570780090857,875.232780208441,9470.61163398484
1,3910.5777317364686,261.8157431968557,8260.817295603585,777.559332923046,1360.010737320649,897.3193990966254,7320.454020055374
0,2890.2882472010924,57.31044876698874,4870.884411037842,625.611304344328,170.31385845776282,688.2338509635871,7270.913227305549
0,5800.26261554722,835.9044323602974,1880.416032114821,456.0109063523469,8300.598250911253,783.3691005041783,7610.575241228712
0,7740.33518419246,591.1150948960253,6310.101389602031,437.7225583831568,330.6568224215298,220.07306678022343,8570.750674010627
0,7380.843683490281,278.06716729830424,1850.0278057585376,272.5371110827797,1100.1335092426152,564.0729682794517,660.1612549544342
0,5740.236129300759,842.50214336135,1340.2533355047829,258.9037252242269,4890.701933622906,402.81988786769887,7740.560049984385
0,5990.02478731775,911.084402980302,7540.235136348677,686.42855544632,1180.206219364043,849.8378298183316,300.36117055939934
0,7910.111486436434,497.8724207300836,5310.602169902598,788.872692936146,9480.42948140783,528.799382042208,8340.381570284562
0,4680.300750394744,180.020106634379,8580.32256767729,465.40041343530265,2630.60344475365,745.7063959498928,9710.996732987802
0,3550.271270858082,286.89425962798236,4700.748223213569,782.5425353749514,10.631871378818616,625.1872390813201,8500.504166835062
0,1350.9070119370335,243.05308688624183,3870.8253638753263,628.6608614056777,6280.4550709334135,226.49236806692863,1510.981896075722
0,1360.7420264217567,921.8715242093677,6140.953876424982,331.6514710508889,4850.850148236989,521.8146608937458,7420.495697867751
0,3670.14107030364,310.80209945512485,9360.263493958624,404.195418185299,720.3792183388839,828.5287742889989,9640.049979941987
0,5170.065235035966,978.6305855273366,8600.591274994858,307.21054036384044,5170.469848705392,565.958376086881,5320.891319456081
0,1620.9762645018911,327.6151726662954,8310.072585482989,903.708566502325,5080.2112601069275,379.0824361759819,7310.253152568091
0,9140.277149163521,19.823908934632502,5850.465101636038,33.35318347105319,3730.4165335931893,450.7290942367093,6100.137373653475
0,8150.690820614359,821.8635502781505,5410.377828124628,597.6940340291118,4440.147193086228,940.7563688659,4710.472905606843
0,6040.761792729452,932.9590441398867,4810.308473931862,131.90579800037816,7430.33612746656,369.4075561988914,4850.8289092169
0,3100.320191201687,838.0632443178514,9560.77285117462,110.79278540174292,270.0212789534039,921.9209412876589,2170.4465960718526
1,7780.972470794629,226.59228619522702,1350.3765784355205,645.5728336608803,1810.8632863482487,86.25020427378237,9620.617871997101
1,7570.355499757982,290.37328342694457,6300.0002523758585,282.2916649964153,9530.032548271176,458.0629056888084,7270.3492075833365
0,8960.393334435503,966.6124760897643,5460.966043613142,757.3530388613788,8440.870143778093,772.6681729907139,7510.224698416252
0,1610.4174834473295,808.1120015548121,5070.223893957721,838.0958788349119,1510.7625412378645,755.0688378484512,9450.020291405868
0,8100.0501987480875,122.07115939905313,390.82182461558546,557.3203688120977,7520.0306698488885,375.48998929788996,8160.375390676576
0,3550.398263587053,144.93119842874415,2910.9136329454386,607.8935079459683,7000.640382707113,595.9663917896897,7990.946621790623
0,7480.5276829591485,925.4429978892148,6950.183668005528,382.8387128763516,6740.909479765828,397.1978712041166,9000.005268151717
0,8750.30946498566,888.7331020001066,9480.090281484392,573.6702426104517,2710.404911457104,478.7035305663405,640.8640344347264
0,8620.284794209923,912.7422459748503,4550.958866039307,333.5076222308126,10.1711002023165,399.16864901747675,4110.136743278791
0,4990.052431898627,783.990937548063,1590.8590655388105,63.47944159005099,9640.012236935121,593.4432836213942,2450.596794480343
0,4420.740278645445,330.1446748502328,2030.6854785923133,575.9807187779768,9310.12738830313,911.5261944039502,240.87430879257215
0,3540.34010057348,603.9405030930113,420.70485905421526,216.31009660889396,2170.3076728501096,770.3871296508457,5920.42238053462
0,2210.7860156335482,276.5850882493384,1670.72371983131,270.4857798098307,1840.6421183332877,500.95220314550374,4140.6925708922245
0,7550.342636103976,520.881440970836,1970.6969042374626,848.9033456370139,1080.9251726860523,683.3823844201428,1070.357255469448
0,8320.855740853303,692.0138698087701,5270.083442937281,681.3851879862972,6200.467132169525,434.45996355752976,3940.644372034044
1,5610.935058299042,213.93831791299888,630.2662214789274,518.89833392416,8610.59362308484,845.8344758586856,3040.8993102343507
1,5850.496543809842,807.0368730452743,1600.7568756852256,50.23653341238979,3540.7386714211557,184.85196667593627,1980.5210186766483
0,9620.00828539965,866.9924543566551,6650.927424801539,955.9742183239941,5940.506473579877,785.0220333630446,8160.675680236988
0,7240.154951230117,829.3438212955973,7590.1886578909825,320.36290557094054,1220.7382875545838,120.21216240635951,7130.819384444071
0,5420.042346751036,374.2476903883441,8740.514433644717,468.34410594075996,1070.0022833635694,478.9763223918757,6730.783656146654
0,650.2080946468832,733.8283267515517,7540.706313932026,376.1050269672708,7910.20722566127,874.6840282694725,7860.337081656686
0,5060.967090076585,803.1398138898467,8510.785175093406,673.4141134045361,400.39930591032567,962.0285432110653,2780.680647292402
1,8150.234319869186,324.0118155982486,4990.52494841325,116.73640393096142,10.885867118302532,189.6309676568308,6530.252918118359
0,8960.551421354041,374.5348702209411,4740.236498534937,312.23441584055956,5480.803423010004,662.3722915191414,8460.814764466444
0,230.37466436754696,572.1483873503728,4540.076750138382,81.9074168065355,7860.816276639044,146.5874870915937,320.9221060785713
0,2240.3420364820267,956.0814182890753,6910.668915229107,939.0894761701904,8640.583956648974,59.8947783336037,1680.045714128451
0,1710.5677257892594,210.66806991054722,6170.528803993639,958.7406023403822,4980.660673609764,565.9655559803599,9360.38666947535
0,7870.472566000795,56.21138871809844,7180.906232695255,498.7700473765964,1680.5901307922143,356.84979047236504,5690.571651710464
0,7920.267187170845,303.254383732716,1700.679324633488,193.67843073080866,5050.099755827256,124.63075010981314,8330.245179038351
0,5860.3194486942475,996.095949170535,8910.955730625567,955.919904627759,2260.0622177860596,251.25467984819466,1250.411499179497
0,3100.7745377716105,824.1417349510936,5290.565195995093,12.991790543263766,2650.0111787574906,597.6629818804296,3510.577745795564
0,7600.428103286054,309.61549586271303,3470.763462259138,583.7727760013944,9200.769308924413,911.704159456926,7830.705666050286
0,3810.502020764868,824.6177579799541,9690.438349514561,974.6250030462451,8830.117543374301,568.5733645511459,4930.27424557737
0,2840.8394970943696,484.1407606658658,1270.5204029060485,531.9305505818992,7580.96422236889,995.449770331174,8200.62687647134
1,9030.680931038876,300.7860581152158,8590.364202254774,418.0560445386388,7840.150757068263,348.8249555992477,6020.9833515023465
1,6930.759269486859,362.4423579801517,5790.360314475914,356.9612761060785,7250.666976240474,406.24170558571564,3330.48881176517
0,7490.884740130493,904.6210511417563,40.30922719760069,525.5914806318748,980.5247650476435,754.0532266610032,1380.2211645108011
0,4840.7172014263215,723.003710161216,7260.005146010666,49.35935829698004,220.22754668141965,635.9119977202853,3640.655268485838
0,7110.830711307984,528.5935383638898,1030.7294275302022,287.0799501551565,240.48272535250302,822.2277349979638,8770.123119521273
0,1450.993733690704,534.4308835350057,2400.830453575487,266.20153615457065,6240.145278854514,907.0015322801071,9190.465408682536
0,730.0361302613807,746.7817855844506,2170.4147735829,172.20930845075716,2400.0454780598966,871.7933657402589,3680.4764806766802
0,9840.982551679106,561.8285424434185,590.0314114850347,463.9339203051981,8130.5160586174225,821.3906689973303,7820.233172268374
0,1400.539238781907,232.8336468361001,8770.43972092882,68.19372451534797,5540.993494163531,369.146155009509,6320.7916577301885
0,8230.432332115515,385.3081338854084,950.5693077673228,139.97954929927158,3820.1972016640348,284.6742866742934,4990.948694985805
0,4960.093060708001,32.07835933775638,7990.755649821536,443.8248683844051,5180.8469102574545,494.6237863514815,6610.6316064708035
0,7150.877464816205,713.266873303134,1050.7479228257484,606.1027867567205,7470.503957826801,221.15938708575044,7840.92507776695
0,3350.513938832409,404.0199707022958,9990.271722280984,31.92710779160203,1020.548265821872,945.3924018518898,3730.8240957015014
0,660.3678663670651,237.48992467752097,8490.214104179708,789.2717806241684,1180.7002685102325,21.177429234476236,3040.88133759132
0,4030.0967481651014,550.2549170944749,6390.527491328017,918.6279587617407,7950.948650523787,950.0220314018386,5990.031936949409
0,7400.284789125364,223.51459261278134,3200.8975381844725,884.6868370092291,9930.670708012949,630.2229447608355,1790.692467034413
0,5190.347736836254,117.54108803285668,6220.569259614003,113.17092452727435,1270.6207866580269,514.3103355220802,6870.135231871861
0,0.8350639991458524,542.7795201183997,3730.818354131217,676.0339771258701,3600.607893831426,466.48835543181116,400.06097779412954
0,8850.57049253189,289.9090988154461,8080.334281834176,423.6317825206276,1240.880946176562,481.71270590614125,2820.877509009876
0,3180.521618741475,928.921203305554,4460.861764960913,431.27059654517456,6470.680896333083,138.49446532866227,8190.803964198652
0,2810.572517682148,902.8310834292452,5240.860000523465,400.3927598324717,7490.355754190079,906.5820314204725,8720.080122012649
0,3970.0964611727236,513.3668250360682,690.7575448775766,122.4025353624652,3140.104036001111,320.5385486555126,9510.792304978482
0,5340.956428515269,560.1105940020033,9830.783493298308,488.0652912533538,5770.046125681782,797.6117506290406,1750.4552374541165
0,6150.865598781537,411.91963667347176,9370.440338259199,874.7380432217421,1190.303609426237,538.3990287611853,8470.220972746802
0,7600.980196880561,865.282107139021,2800.294747403673,456.411450591289,7070.3868299639025,180.55743887469748,5430.009855805682
0,9440.437480278859,347.60645346266466,1130.8141954560892,254.3607513709007,1640.8305612769416,893.92845243751,1670.2287493196575
0,2060.377854533256,919.7916555220938,40.48341858587384,207.45663109944536,9600.6228062452,843.078763567026,8530.683521387502
0,5670.735136448344,463.8357497569479,8150.093712827615,199.84918354403405,3450.0836810893757,505.13519917186113,1220.9819240540317
0,3000.4385458782053,337.0302111132792,7460.837819300721,796.3083618348406,3610.819335816225,483.4433611561896,8130.184243829876
0,1110.7370986982658,173.89859915224883,9970.637661529885,615.2546556325034,3580.92942376249,533.0037058657527,3590.014665423853
1,7770.568982651878,164.43458517075334,9210.562418294445,218.47374830217314,750.896346778224,617.2680368479644,4850.310938554795
0,5890.816386379466,269.9872483075855,2770.5148953901567,916.5037014125928,7290.362705211983,775.9697472840277,4350.226992925663
0,9120.360924730425,139.18649898958765,5380.117604795585,133.75647566603354,6160.216794658938,660.9450176981184,4810.776714175859
0,740.3870877463231,172.9735892908311,9600.80391290029,719.5468008104802,9810.139357875769,91.87415641611744,4530.784707861997
1,6740.562776551425,492.1934948044334,8360.789019356613,74.26477872359494,3720.7385431809053,703.5917549154981,5120.527747726607
0,3780.859643705582,608.0507398868256,8760.380337508266,966.5991623888166,3060.048503157008,252.35671241452903,430.38255327719156
0,1040.5944294070746,84.1629698777674,6760.019349223221,967.939888346813,4360.952754600056,171.00926646831047,8230.676338751473
1,1880.8034068289119,941.5228924933164,2400.6066581343116,93.65599516401362,3760.787454217942,185.97722900271924,6020.988636075209
0,4710.209830973789,756.5875974439972,410.2859997649541,171.83222095068012,720.2545565239409,396.2592751064625,770.4635341744471
0,200.25442789384462,813.4790397073878,6680.746893381382,561.4715531930822,5740.792274460061,810.1465366703413,3330.5789447394113
0,9660.532653187156,346.5137068158593,7720.7226090372005,278.7663986241741,2100.4465553077707,909.7971370566277,9430.29398218814
0,5420.160591874421,700.2382857537564,5230.324383388427,460.6601875634652,1400.112877501022,268.8226505454524,940.2014530284538
0,8560.49279932416,427.1005559241229,6970.651411384083,495.1486752312648,10.538074840225411,802.2916247328703,7040.004581767595
0,9810.506176822815,747.523835889325,4880.768171117164,163.61078935192776,2110.277123031366,517.5801799296336,9930.039632076885
0,3410.4608819959844,790.9529924586755,8780.064868537258,438.4096444242392,3100.591341426229,234.4541419655838,8530.427993496303
0,1590.9220101094963,819.0414289733503,6720.9389249852875,688.4692318066843,5810.156150517296,251.4083612806107,6520.97882991721
0,6860.818312906871,11.945616125112714,8200.979966169618,378.2664187344825,6800.639345322432,293.7014096507485,7170.26227343773
1,8750.302030649576,303.9866624490743,160.3045436930283,302.19096972939633,9100.538916868152,48.73574076973012,6170.444287982833
0,6290.620840216881,106.9198003109597,800.2591202685273,769.2137907214853,5160.396829838554,79.46106333122883,9810.618270822715
0,7780.674725095651,88.86262722278973,740.7171502523557,69.95280822331503,5440.221411828354,827.0049022591134,5120.071229469114
0,5240.976180438848,193.282892272814,7070.757702696924,104.80823500468661,4410.317579779817,599.911502222236,9420.141259630369
0,6360.635480891881,169.37548911003597,2250.985037642374,713.504963543896,1050.4808533227024,833.9775753374566,8830.822443205581
0,9400.227823240653,156.65853444211263,3740.78399320863,732.0929415368881,4640.057179300416,946.0329555285032,8410.378092236713
1,840.0557694018144,172.97470250907384,1970.2415932340623,277.19205802414507,4950.030335763432,956.195556157669,1300.4909976151293
0,6380.759998364858,312.7322913540722,1620.1109038333461,9.957430151982791,9430.875417228606,612.5035629842621,5140.856881694356
0,1580.1459545184093,776.8171236963767,3720.061788352835,637.5479911088114,130.0521486935011,427.071840768585,5270.765335328418
0,8340.652327991167,262.0390807045553,7580.488610360373,181.99480149886517,4110.487457277682,24.366224932474164,5010.325185124069
0,900.1642759525203,154.32670749029703,1320.2596286535663,545.107920693031,3230.737571908775,150.42976507072513,3810.525166858179
1,1480.9550090326222,158.76904470125334,6160.496680407531,820.8212320705458,7530.717291261689,195.68016187770144,520.9017333176596
0,880.5715310878663,269.4538815129064,4510.403136311623,908.0549539893127,3940.7130763186665,690.4407748903374,3140.662017966515
0,8020.832179694967,510.5531624938887,5680.047646021054,612.2351553089973,4270.386356029855,197.11091092874764,8650.098002864564
0,8930.302894501325,460.49252345791547,7170.614237761671,16.26782819376599,4800.429442426039,655.9363909722113,1920.5251204204317
0,1740.009051142572,224.63929812442993,4920.036795426697,97.39967180229618,6410.852133417912,541.5002748547698,5620.909877838241
0,8540.264320139411,607.8274810505587,7360.180179599413,845.3278832666821,8760.13242010662,17.996214228566828,4120.709443217435
0,5290.830704142729,321.1090744546312,5310.257870760457,217.95391234506616,8250.503972197577,147.65650539886664,510.0817781613966
0,3530.3873101575077,806.8631528428181,3720.367224441813,674.9455150455807,3020.176296383901,103.40529228299569,550.6549738996963
1,5150.102738187618,593.2950419117253,1480.405713320186,367.88082571888816,0.3689637419834805,625.8475110693026,4720.310570680593
0,140.5107456826928,114.27702491861541,7380.284118653032,553.0043805934693,3380.78076633557,274.8417199471123,1220.343553098606
0,2830.8082420420847,523.7442836430166,9640.024269162759,387.7556004271925,7680.713059293751,55.44667754073471,430.5884860468062
0,6190.437939265248,723.1887508375974,4260.581462936232,38.8614435594351,1940.7961247381897,926.6197166859447,4260.821025724487
0,6100.160385794019,583.1118541512793,5190.258112934976,523.4986012967513,4040.8912353122896,748.7417375200114,1590.7623676330938
0,2190.571461051342,187.94617375863322,6850.971653470839,665.4125437988578,6170.518604272247,5.4433245650963755,7290.114689690639
0,4770.809270224969,341.503100124753,6090.666864257166,874.1875945058352,1910.2240065785224,793.18864755047,2540.049146645725
1,1930.146506327393,428.4093573084913,5960.106307440557,645.7820877100941,3560.7627927241965,548.007393783112,5970.457022096368
1,4530.736787789116,316.4447768724264,7670.057219208007,209.1964011286034,8740.062716218625,105.97412310483094,1910.4457753985903
0,2800.008370090017,814.8962839401148,2620.00277286126,789.4732609013056,6580.370136441178,916.9967473270526,8140.518204167071
0,9190.234421090572,198.00152824764282,1410.876619121335,130.75261220450165,5400.760732687614,960.2848649169268,6750.176392383366
0,6730.910521289862,820.1669816528334,4130.767445875446,268.82602737061023,4260.173619603088,568.3522338673989,7770.237514792993
0,5960.833739319448,272.25007167677677,1630.3323184822304,461.0408987395019,1240.9133813037192,327.3394946268018,2270.7733915279186
0,9960.112162895077,301.7209256249412,7020.665384316862,352.95594452979907,2100.844050384336,492.1218133994123,5530.666107569474
0,7790.507293365032,642.7199021075033,3880.798342659379,213.23270497676546,8780.876336826088,746.7600804070722,8220.1605668731
1,6930.728970260099,427.0371937027862,8200.944737271422,698.8119434739256,6470.698354273397,744.0519731406689,7110.027203529611
0,6250.633181360449,265.97065411198133,3710.7868064738545,724.3468572540007,1230.4306061419788,4.248201359967756,9960.292241067553
0,1200.998018758516,127.26568651599906,700.8551815798852,289.52285649228094,7400.993719815791,491.71730698722905,4420.032829130589
0,3490.4419779018763,446.9252114882184,2280.4157525734636,633.6119239441634,3130.586720192202,624.993119791009,5950.682550680495
0,1920.306368193846,842.7451782354402,9060.79537444062,117.48659562795775,8080.969945562167,187.6451333802107,5710.973288520103
0,3070.225765908708,360.67924591973053,7410.379737211312,425.77541198277635,4090.9247519108567,637.4805642103703,2700.1306747965314
0,400.78123213725786,494.889090124525,6740.621422206979,542.308717307125,3840.6931753259682,558.9415783676641,8920.073815313923
1,6160.752107766155,681.325357667365,1520.4897628664737,112.33877584847004,2080.740298468956,291.7011468816127,8860.837665180337
0,370.0875419522358,300.9882087715907,5310.23150302209,833.6214132041507,8510.507689812339,29.528548039290605,8040.974639220364
0,1330.2321465201387,947.0223239739792,6020.233176058001,813.1811152079447,7660.574505907318,657.0046341011463,2610.886708089364
1,6770.561639967061,567.9314623163625,5860.88519732621,725.2536870717089,3530.837796183541,800.0117794588188,4300.987301237774
0,4650.697338443609,859.4428806045225,6870.157247040016,910.815242408141,5090.261484845392,220.23446560589358,5260.260143888731
0,3310.3052503923236,37.492642826276345,2010.1272003782644,266.45604242733873,2820.923927012934,816.313142810385,160.24032696935126
0,5350.48316294919,557.8142409790559,5840.209989344423,931.1756417014826,1190.6289245290327,931.1177149362331,3170.2437089948344
0,7750.898295551293,867.7822874314278,5700.776509493814,90.56802750586759,1200.6190919265414,439.343418336685,2670.7051842398605
0,1040.9227067995828,952.4513477072809,3280.255867618016,590.6886378177715,5550.282619992098,56.84656053419853,8290.265490095628
0,6960.379324132648,89.2566939450193,3580.2431846958893,890.5210119933117,1910.8680229192619,826.0474432031974,4470.977774852529
0,8150.128045876216,184.48487726984442,3550.9479593075416,919.837029601564,9690.49760147769,385.25481073432246,210.82003178298717
1,9250.960466963172,775.3037264550354,7440.064335059754,870.8632055239337,1920.7121245131286,39.82117395384893,2750.7012313833675
1,830.5295461937357,48.10636264965244,1050.385187025167,718.4675306452477,2880.927719022588,319.7859431325917,2090.6782366045168
0,2790.8103569201994,347.03195506675496,5290.8167201250635,615.3160546972973,4740.86524693865,982.676596941567,3610.76078930146
0,7700.668767680144,588.7158271848047,1100.2820647715553,632.6995219014934,9280.509889208392,566.5416704610774,7870.898779935365
0,2560.6639257172637,392.72465464019353,5110.277271733132,839.5220590372852,5740.772231057659,766.0045592842532,860.8656306970321
0,6030.581794138528,658.5800325062049,6680.730908201778,558.0198079087722,5920.067904724111,657.8658889244924,5940.9700215182875
1,4220.8887163808495,356.9335208692028,1690.3369088219863,104.35980300470638,5300.794281537915,514.8969654939068,470.87772585900876
0,5030.019032520228,77.84602900883534,7050.378354830234,538.2432000072498,3850.8494461651358,545.390924832727,1720.8215688567516
0,2120.716876719093,556.7480053598754,1550.6754936866432,129.07853049161582,6620.177212655101,275.8053180583651,3310.117605067746
0,8440.59027327844,537.0854504943303,8000.783520490669,779.8084299800015,7090.057794966306,430.03244953035414,3850.134813884592
0,610.5486110915235,165.44993261670646,7740.516510566261,565.4074055327162,5430.22368034527,56.4773275918775,740.6572799197453
0,5440.945359905179,382.8538814752539,790.9577226791389,696.8298030466087,3010.5949498094415,846.401677678032,1990.6404333862517
0,5970.6291672822745,535.2083904750566,2960.1372557950276,557.7382438865072,8670.083954780157,372.7493622268902,3270.900472127105
0,3090.669641473118,861.481610663358,7960.8836397549185,94.72622196007012,1690.5289340757658,191.6547041509744,3430.286906533679
0,6470.10824383384,489.91500595036183,6100.114102029767,740.7328399763537,7640.189260226798,215.3864505818613,4830.824981794449
1,4800.228723176071,869.3474488435915,3510.121251541539,770.9588405100977,8850.80119951581,134.0525423916045,8350.04311406718
0,7880.592099781844,997.8256985003386,3690.663846332685,206.90094179760808,3160.4221526932733,663.2935384765445,9890.68886688415
0,6380.295591404951,654.9311074516257,7660.9777942600895,560.0220107968266,8020.540040362289,523.7995418512809,8540.941594719867
0,6690.001121875151,963.7905825845089,1490.388167137589,171.7937079622828,3840.554316742844,584.935446444689,8100.94693109633
1,2660.122991247432,904.0800558621515,260.75865396566877,677.4058463544474,1180.259404594867,610.6008301482948,1500.8480304504237
0,8140.105496736996,488.96207252344544,8520.234748860312,957.7292571039327,6050.769966684219,184.98015433651867,7940.06089086954
0,3030.6739297951513,768.8547764802996,130.40809112182117,745.2846886895555,7710.037325391418,676.6949569515575,3040.707308280965
0,7720.717832189295,574.5630960745749,5510.095864220637,704.1201566154823,850.9211758823847,57.045775319218215,6870.5926422315115
1,3700.947659670977,279.0513227942529,3950.6274924316795,391.52568007379006,8480.594171992449,360.7435074229559,3030.9209537666306
0,9650.83917297389,96.77256355464861,6760.899459562718,793.3275810557482,7780.140242830021,469.50293764639,2410.2098640004965
0,9350.099220564181,530.0565972576588,4370.247220694998,618.5864788860516,4640.67653532881,169.2585121998817,800.8551142567677
0,4400.287609843187,118.48924266418393,7190.602513371515,349.5357973131794,5610.256115848395,678.941079321507,8650.294867707453
0,9500.989341484124,839.391564296747,4680.758330302439,766.5427521177285,4880.95685736256,173.85306229459133,2360.899574962616
0,9730.778445476355,210.88743304190706,3650.1240678924855,0.01835284193377351,8960.621617657625,299.85728212021456,1710.7875638075984
0,420.9465763326556,280.51576573345534,5280.368589332775,421.3130318712809,2620.857935763336,668.8187565292726,5150.2849322967795
0,1780.3594410976532,109.80094038308665,7350.709448423859,376.81052940749214,9590.320128783898,677.3209959462652,6490.5136501650395
1,8180.199119780978,729.2345736113999,1850.732271335629,856.1795905916306,6210.367531379421,453.37279090747376,4830.415838342118
0,7220.970921905411,841.8271596428713,6780.012122979798,230.36221191414296,2210.974143066902,270.2454057381077,650.6827930152383
0,6260.163961969202,515.0926098624806,8770.510524589175,955.5088429966572,1620.8991434925174,239.12776150656327,6770.462271886664
0,2420.9207207828777,955.9014824901334,4140.338665433221,281.76562411375437,9210.976004761114,723.7317566799499,8160.012452523332
0,4470.5604965863695,929.9023084504533,2280.6050810845736,259.4868501415213,5500.7710210632695,488.9934763149772,1480.2495523378602
0,5700.020189838875,110.69349364941098,6720.4007965084975,335.1365627528893,1150.6798243485011,928.0542721664498,840.9733714259045
0,8780.650565387852,578.3521418575835,5630.908476609388,743.8238914084245,5320.065097623701,235.332202530969,5020.769101474919
1,3260.7330209139727,95.73820022964891,6520.153526465728,28.080310280712006,5950.257325614837,459.18330418832795,9360.246033983158
0,8840.718216476605,0.9701877307292225,7160.936664679862,810.4647728238835,7220.552172603352,221.07769124051643,7280.308146473939
0,5360.621909148256,212.51845378153436,4040.345585898697,319.43056075684495,4300.102311577044,932.3251210941199,5060.297875277044
0,3130.1067772700435,463.55775114759336,3780.5394828011895,995.1116878466378,1890.0017826220515,182.29188432073448,2190.3553879142823
0,2730.3357603202235,4.705697486726973,650.1047328680858,899.7805259637355,9080.181853678148,662.4490648464371,7320.761090920938
0,6290.025176801724,287.53108533756694,8790.183146643796,885.5712527096483,1600.5339406740434,740.2136953757738,7500.623933813624
0,4610.541628651353,386.6607643965618,3730.048444132693,974.3309531197738,7760.107694499711,105.82418213681315,7710.433765716408
0,1710.4986653438536,59.05315204523707,4410.152910527057,544.3527269069815,2580.682017084636,243.5642138756432,6910.759925026059
0,7290.750106271686,378.48506090972467,3900.936954618308,633.8535803834408,4020.2987623184827,186.064501476127,5100.591450231772
0,1350.9496650183557,141.7387148169512,9280.607329853407,492.68280143983947,4000.766900617422,198.4044051398196,6410.392664313858
0,7380.990651637134,456.9007053835783,530.6401608449789,266.29448137101656,3730.016734797754,691.0769771410359,3260.9211530835014
0,4310.082909798676,845.5202016662246,5010.650559911959,351.53818192676005,4540.516178349057,28.479239074275274,6960.184256917149
0,7880.646571624557,256.1736647730554,790.164401798941,156.61973552330662,6750.639519429381,113.46386901296356,1670.2645255181783
0,5720.606936747241,686.763806340434,5320.844253718321,172.12930768375313,6750.800419022602,553.8225361226029,7670.8041462092
1,2980.6221298524733,687.673650790795,3310.3185422388965,863.815347330461,2270.652820959066,65.28303287953727,8430.990613310078
0,5360.884334372857,277.5870848562985,1230.1198287595173,414.2555055132311,4100.069988407859,193.5143429100488,7870.144602516501
0,5530.729616618731,677.838981662117,7920.738798140878,745.6556524107855,5230.411674803776,463.10420855570254,8090.2958836682765
0,6000.353950576064,264.0951517572452,4050.4541529833214,456.14864963946957,3800.3878190904493,346.4530097221812,7340.958428999119
0,2530.374057119342,899.0507876166546,3500.5536037894135,137.29173653007592,680.9274093532756,688.5603132796695,4070.1693500268443
0,8810.96194335569,109.01109784456617,4410.175025849616,809.8814712232223,5170.729252050776,948.298586117262,3240.4963236598624
0,7910.364005394029,697.963078184596,7250.722499837817,145.26394917573606,5330.118742349254,881.8534730960014,1840.6950811578322
0,7050.524277894034,132.1718766720827,8310.371638792307,939.7847175158448,8310.309477067223,437.9243302593499,4540.461457470824
0,4260.957936891924,357.84704684735567,180.15265597060298,612.7506679065132,6040.816179175946,991.5588728937128,6310.621897889904
0,1830.2881603701017,307.47339367319745,7010.878241449231,427.72670118286555,6940.774854970902,354.15402072198,6990.122588434653
0,1450.8162889399657,208.84807800911133,4780.424662110906,490.07598994320006,8780.254467308047,513.7773182511,8360.29205425447
1,3110.9334273589184,583.6675445778035,1370.4644315369153,888.8562506098261,400.99035662266255,639.5291497718197,8090.295948771664
0,3720.66978431343,62.70398365721528,1810.6918455030077,661.2102419723085,2030.052571046843,455.83493839580905,4700.698476155044
0,2230.9386485133605,883.9500692745543,3070.0824553457333,176.98234892322958,1080.0170142934187,257.7783066864552,2500.2379292932196
0,2230.0557208368036,479.75116126415446,2210.6881413231586,859.2189135109802,8370.073599612075,260.46418932768313,90.23185684561955
0,5240.27414113998,248.69493217333695,3860.809609437151,163.00881199895804,6800.739369268175,793.1046045888718,6730.37445553215
0,7400.228197638044,311.8526285778282,7050.340213274924,485.7828225271769,2030.9276478988725,485.8125047216795,790.3770672857313
0,4350.525112467476,517.6318379839336,720.7564372728298,46.74297628227561,8840.470930491432,840.2580493196364,5980.260989160973
0,8800.627365075772,488.2181316714888,2820.1069914377863,558.7863411453684,770.8294873172048,392.83628287276485,7870.8400579485615
0,5810.583071684646,292.5405551567346,5800.914374442059,30.37963875212315,240.05726443349752,827.7674897781736,8140.70398213632
0,8050.000082910887,490.37554195218706,4750.735554804822,881.3533015055333,6540.870468387819,757.7254754259606,2880.5867024810173
0,5870.232289212377,767.3461394795781,4970.981769464392,707.074460240572,5930.809337555873,939.8096355547693,6780.407724493304
0,3380.535918990224,563.2324069320359,550.2186887599696,557.425223921234,560.786229546228,128.2879104974744,5680.26055748341
0,970.8980370167837,434.5131628506647,7370.747930112631,223.34093559884985,9780.318059660916,551.787815092615,8190.282760552627
1,7790.004149414959,963.9614323460991,1260.9109883802892,771.3416851475705,7390.35719732691,326.41199343260223,7400.273945955523
0,5570.304058531742,712.79948711354,5240.464524467703,679.42377072992,2190.2160611710747,89.63381530374431,4220.251254995138
0,280.48838211129765,95.272846870428,4110.568423220608,217.5818762824145,8470.292604273942,917.9721448226634,9300.468611588212
0,2200.03926075144,599.0485085681019,6010.65434441895,62.69713803739287,7990.008669560782,515.1764719276867,7060.037920141224
0,9290.432840271902,811.604814384965,2920.9023586699946,498.5068589873347,730.611812336416,604.6488443699096,1630.3101520857413
0,1720.6427863723559,381.13224212952616,40.628205365597964,496.9721519567099,2620.2724166619532,14.191699720263605,4970.08988063249
0,2770.6095544112527,3.6203496060657634,5200.233913035904,243.51804845286406,7230.087714830017,981.5728844295757,2830.335752476465
0,2750.2138693078136,732.0548052799257,6750.169609416471,264.6351980254963,1520.6507328142895,299.85070899540955,1650.5512025485825
