TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,38.17825658433984,55.18892946875693,34.41221755634242,48.19761842131656,53.24576513362473,43.01758901454215,39.17583970157536
0,39.09444892411072,56.44743104317872,54.69279511727724,55.623924889804975,46.19361492518134,52.33553913273208,43.941054320173805
0,53.326493377691854,33.94441798042536,62.881057521291496,47.43356048337725,29.799146488222664,55.81007854424456,57.11894601479091
1,53.77370288479285,31.425812213927383,54.159983985065914,45.61449678405248,45.00950980740363,32.323831986729274,56.28783483735869
1,47.010907807707774,66.59727157701968,57.5795043821263,35.65276858198317,49.3380602407364,57.404341786300066,32.56093973607481
1,41.94234414662998,63.82308258179838,47.92980632474855,44.03548404785826,48.195487197453815,60.788086058920676,61.88352068361284
0,34.553683197614234,53.83397242094213,43.15821645442028,49.88408596814171,36.75538028009843,40.10909592207043,41.95256389306084
1,61.11294510374818,46.572434044016674,62.62156196878639,53.039351196061084,59.04857704565826,84.82108084456443,63.48953557346137
1,61.39769016018406,42.150384149863754,38.76339242200917,37.075670328721216,54.48028945348829,58.84406114086747,66.43059942333575
0,35.46657616095843,64.53565630612775,41.14350614259641,60.327159143350414,50.11236019567214,51.885214837895354,53.23099836003151
0,56.306553423493,36.489966894005335,49.46086549167245,64.75228093889106,67.2064728546293,54.2195396563879,41.159200678645206
0,44.80488503118405,59.821314081059164,53.084336890021476,48.58060450744189,57.688064803397886,42.54584970702122,37.187025801483244
1,47.29269637557629,59.70112970788511,71.76156697486503,42.789249790308354,48.109442687676626,37.21315180378463,34.2633115303486
1,50.79239251489357,41.03345383529318,62.95477562744295,45.387568048504136,39.82089194331736,59.822360684499415,50.191178916926106
1,63.62967112015651,57.97036502203623,58.76447519005411,46.14294871719936,63.367102556172455,48.56503607018596,59.07113077197819
1,36.08626721145246,43.609696418490906,57.17552615258575,44.81040643579564,56.799691547689434,61.59433560388632,48.014145937587585
1,46.48073591128821,32.511629043061355,81.28388806342616,47.277579330500934,45.77942894791349,48.71875009363836,27.96503124168691
1,45.394606574342866,61.39078237704181,46.179978744040184,49.42149817811886,49.71879234354319,33.16445929505418,51.82366114166588
1,47.413845787358774,55.5269776888202,32.90784292561436,33.21292480209901,52.76387430826214,54.615945349488754,48.68017863305461
0,53.15296783784991,76.33132035201206,26.302104141036526,49.72322031360137,44.25215980518687,55.33012265468589,68.08478173581777
1,48.40496546063745,57.18612573167908,59.6836951047006,49.464464647335,54.9098183980773,63.79857358045227,37.13953226185192
1,53.055581835949276,46.80929546367817,43.939340887351655,47.64323248210534,58.02168938584081,56.98254586850359,48.2844216228398
1,62.99361854046849,50.540310774023425,50.02897727511011,34.80458047871147,65.09428586640546,46.58914936195443,57.74135481599467
1,52.41338980508358,46.01546441402267,58.88653307584757,35.52666897246805,59.350120389198736,40.43367288651413,64.22065635131216
0,45.459634320345636,59.166064464153635,57.23800244489808,57.44486260680158,43.44594047527237,41.82112756960601,39.39109100327265
0,49.97072026196424,46.690973336653784,59.51625549024471,69.38028521578819,36.53413641674973,46.7867614331094,29.525784398208692
0,46.776710054871685,46.53669061817308,50.67323939122181,49.5386989202449,51.68490737323366,62.09793744457218,58.67532200270311
1,61.64964471819216,49.906115442664714,55.758394603163474,57.375663339048444,61.584773448590546,49.605997203052546,53.657222812879475
1,56.47138536142811,70.20139186681223,46.93549413963253,66.04625381159659,44.178986405638966,62.358384865570514,46.669668913037775
1,47.460773301173326,60.254982841962,44.82604291138808,42.74593698193716,56.45720031422394,45.34747474449418,53.22304386145556
0,43.543948046706234,43.961312641624964,48.28629461580367,40.50117431280147,54.020542407911464,53.67219701441133,63.38823353213096
0,37.961415209960315,56.61672175132426,39.45822106057342,45.954341444678356,27.97329994409141,49.97484648252437,40.80799493447482
1,50.83316901194277,34.76520196928094,46.97343231485661,60.93560660785329,64.65010618846327,68.11401094959007,56.563629359721794
0,49.14539403156304,42.65424062719304,54.150959655410325,37.07567338846992,49.08702319015684,55.47622332776119,60.54088655117173
1,45.52946209411126,63.12100170867171,66.97801695925371,47.37188176392054,48.268720916988514,41.16500403757105,51.847738031193764
1,50.86943783322972,47.883047081625364,51.625993668842696,48.66414095794841,71.25329719283656,52.594953633784556,66.81212196301684
1,71.11101755288132,31.909967159019015,34.511423102188026,35.73347806819661,52.88422900167519,53.020465840086,73.71881672217346
1,50.362975358787466,55.16698483424909,59.520627581666005,31.749285507894037,54.76104133253003,50.22152157143371,35.6401495088271
0,47.907834384427744,56.856905580143746,48.743846562163455,65.01334737978547,52.99141431077239,45.37620418591707,41.34814528918322
1,45.56859703186318,56.148138317062774,65.96302832581276,45.12391942318665,54.8857398148635,45.60664258262802,60.262360497953594
1,52.1959677594227,54.72770906624737,67.09146904241653,50.50116510315508,40.40524636543655,69.24709599581973,43.27602185651447
1,49.374344679020396,61.97993660777016,58.77548283725381,58.095143001744596,37.863872748955856,48.650553709424585,63.48983299377359
0,54.78602964163496,64.65233187244927,49.00350678635789,60.25908143984785,49.399784259776986,58.95378112623233,42.59375987776913
1,47.747215250455454,46.19904656490785,48.20755915350709,50.14550125959615,50.2702320645694,65.66311208764469,46.31785697421268
0,55.62244539188917,34.02322313162027,31.984410642136197,37.83729929546877,55.07449316607825,38.48611736151442,61.928418844988016
0,66.3094050243766,44.535580795127096,39.888511057076016,42.31103264613317,32.42168223282106,44.4420591331805,41.341193630841126
1,51.1928160826209,51.793650570476814,46.06053417019593,35.900474813658924,48.38914665033919,55.509706439128514,48.09364580701244
1,61.37574970484999,42.32844092678632,33.66790611460899,54.124215034142736,56.716047877682065,67.69318130140472,71.81435878379106
1,39.495870884396155,46.618363682664274,49.806048124322054,41.024934010898036,41.75518634945299,50.02901788167903,59.64535003055277
0,47.75834858782179,43.02126529702245,47.73758234807274,60.27849882911899,53.66368719620507,50.51600646411411,52.55071288504614
0,53.69132078879921,54.345975247560844,56.51979503603616,37.45159419590548,57.16537745282572,60.20650040430523,46.58990734850587
0,49.03333027596762,70.43844293453792,50.52495962893872,68.21410925957898,54.515353676605244,51.995874373327325,61.46630106886851
1,35.855902786578966,50.351893660390616,49.633485002540816,48.94747855800161,61.59251898618481,30.670011672836598,52.59677708452802
0,32.09689653275378,61.997587858219454,30.458856932522682,58.19312095828925,66.47304943145885,57.29306583610402,59.509485301029464
1,35.48845710991441,38.854908436653645,56.29350693652618,60.748865320086765,52.03691943060944,46.499876376535035,39.09258667056221
1,59.37957650319857,41.98966884142155,53.91761395208572,57.74823958288748,57.15903992440412,41.86986859741381,60.02208421827342
0,54.439416383101936,36.763192521018944,54.005977847888595,55.83190270900947,38.437684896377064,64.97147942270088,51.03761912319821
0,48.98256074840333,56.87849732278743,54.6112224601894,54.1616267873638,36.21735206802242,42.14738005830279,45.521206826563294
1,58.92920140222773,50.39666065811693,41.94678297656318,50.74662745377855,48.30170833844583,45.851977208475034,56.513119974161135
0,59.27475481108627,72.52269240846528,55.6329821604204,57.58527309001713,54.53510023888318,43.520301906991484,48.53523796457474
0,47.0346805078666,54.08204298028164,58.340086217160746,68.58882610742299,57.170518365492505,35.020985910528765,43.781323848458705
1,39.67365239240934,47.377085548267935,48.30709843651179,58.58580538635365,51.505435451524576,39.30881500190904,56.09299573988179
0,30.519613154916208,56.160995536511635,65.97343215768414,56.451894096397,53.17134972584272,51.35769834263307,53.82221171244756
1,62.01959413526434,58.768636048855896,54.397311860439096,56.961519399041045,52.947895087475864,38.17889261264422,46.66976121107879
0,58.83053751018801,34.79553075074786,32.26361956062967,51.56871958742524,34.62460150336604,45.01787307836634,57.56679827454886
0,51.04630108767791,54.9773921752917,45.42831860177634,63.710154626683206,59.23711418930086,47.825856749017674,38.49515283056683
1,40.973634619161494,54.13947061537967,67.08778504095453,39.96835943893379,47.518717065114004,51.99518960763505,48.56367854041059
1,51.1236809779969,47.38535495421378,42.507643661035104,44.24523942322298,55.63492902996363,50.50696774547133,52.17242714019339
1,48.048670239062794,41.4605096896827,60.939952839970886,66.06547334818255,57.75419940642928,39.714000363564814,50.128378933369426
1,54.22291476386144,47.789149889405856,46.34979425335783,64.70861411122767,42.00889188109746,45.36594763998138,33.68278983833359
0,45.88212106832405,34.28239922562253,47.80612777017255,44.62294650067868,38.599306656146055,45.50129491393153,52.89996647126067
1,51.87083857210694,48.33729605972329,46.669981353030074,55.446143296142374,62.56092879798719,38.80871960045298,38.17976737431521
0,66.8067401728973,56.87120191503718,47.0174004335142,53.274539929543735,50.764591539075106,62.200473339456735,49.89905086536802
1,42.57887024326766,59.296073476482945,32.84600441560978,47.408383252132815,59.31503384720985,48.467017017077126,41.023258303537744
0,47.765841781650636,59.67936392310061,62.16433177783243,72.32553162667696,58.00370132794692,66.51556854045282,41.84774252709359
0,47.113722490099306,68.73887889462033,56.97556648974179,47.241978760775474,37.24884625431266,47.33326144728452,49.04585670434579
1,59.18184530095275,48.767717828684354,28.76721718435446,43.62271349101238,39.04432794834369,40.02839902829309,42.29146180383269
0,42.83345035934602,63.56200666954329,52.82520765087051,41.53728669832434,57.140269259139764,58.20133729385947,43.02951145549105
1,35.85179882397149,53.87494584735329,37.250388029600984,41.072753299151174,40.1809812064339,67.68901689899344,36.82093143921221
1,44.456213903506466,49.964985568931894,44.17913395814032,46.23361181511642,52.6938922049912,44.47456281157284,48.41057152915063
1,46.62887242810251,54.708369884939444,43.84488163601672,36.75834307258816,55.99980216335816,58.595032947871516,42.17007626399539
0,53.16879467287352,49.77322954661827,57.189227332253225,44.946136019002964,58.08643386587058,36.55065064765543,54.86277713778552
0,52.60528122201551,49.89060123130043,55.94192444204694,44.30212625770492,37.23151008088678,61.23888228263571,48.11431913307615
1,37.00606085108973,49.627698729919054,45.190397319737244,51.72087708734946,41.48935915055229,52.242199811591576,52.07021041547628
1,44.083217543656474,28.61805591662563,43.59829735947218,49.827758998225626,55.60185359421155,46.213720115244804,54.23954296239114
1,60.25586157723875,55.405135913319015,55.1043547855447,45.64945473870854,65.47249197063663,49.583498774184434,50.54543740505485
0,58.60116414951749,57.935955042208064,42.642243595886946,42.142003522524824,74.80009478336665,36.53470486569407,58.335223136223874
0,27.80370176194177,45.73818926910687,45.15769958774327,35.43988771685024,52.87588281047245,47.65594619675802,73.87764520574666
1,83.5856426639042,57.3390134948624,57.64049505301246,48.02367330609436,48.77320790919631,59.51471465393779,38.13230390387442
1,46.72885675009248,29.067987879724974,59.77211967007872,63.66836683519202,36.47360644923633,41.73976973182219,32.13010453271207
1,43.585068806953835,36.98167575925986,37.3787627589605,33.53468673180761,47.236617631437525,57.22960780193961,49.27329457448118
1,37.95031308035337,41.525965847242915,49.081198471198206,62.15771294441983,53.747100980416185,59.08823709231558,36.67922317413941
1,68.55587601002688,61.22061377879282,44.58244024756361,57.266330862330676,59.773290586443416,50.213264815750556,38.23521840711351
1,65.9159042083643,60.9813397012925,38.060253331199874,57.34180988820683,52.16273176071018,42.739776423000066,67.97765973242453
1,48.15908808465695,39.93494844883809,39.172257391664466,70.20554545342807,45.92699515220675,53.28083446120451,63.86637499345582
0,53.674257144511294,57.4522076883101,34.10316549040312,51.96376279626057,37.93551127206486,63.51960110442029,48.11437441772936
0,55.379692651774235,50.2244259876984,60.366924510010975,41.61923274366403,51.059634077815964,42.68450599962947,49.41758093436989
0,52.84446891941883,57.82803098419458,41.4091989136542,45.73648185456003,38.08927179621911,50.29351966731296,38.72762985723257
1,57.37515405426835,36.719688262921714,45.40836724586225,54.39226980276441,52.60503137472318,58.77434480768752,48.639118262189086
0,61.28555536508097,57.51086251881673,58.64405320265186,43.64490644050365,68.05868033579378,55.32513971639929,49.844594665692966
0,32.50464236586753,46.88169950739633,47.800864929273786,54.05039277361836,61.73785740825458,49.47963164556542,37.35942778495786
1,47.89582946178815,41.62952432554796,54.39725767944824,53.450583985541726,42.38957804913309,75.05123150067159,40.64733208682
0,53.46889987479611,48.77508369544929,44.02823007573205,53.42315957739149,58.66051564345122,42.566948815444405,60.56444010491373
0,47.985840945185494,53.057903485605145,37.50225811697,39.881166187035575,55.64569775906536,22.868713323732255,46.461765877271596
1,54.270795204718766,51.72719953152606,53.431020244796905,32.441416420673896,60.015185665188454,54.03782606225966,58.08430235610005
0,55.90549543162497,54.156937921490965,47.28565380143279,45.525493499543515,37.860354002359756,42.91846791189917,51.57330097690519
0,62.50902833197261,32.46294016971919,60.20382004756956,42.92589052084408,66.09483295064571,40.934055701060515,65.37767810290975
0,68.40283048604664,66.43724199812922,43.74908893070434,57.79876439055846,38.21195583711679,54.28737150052761,62.90116659933176
1,48.21219033258762,35.70808498799123,43.094891290105856,49.93533095587615,45.524159993249214,51.29354683193196,39.48656054604451
1,68.37634606167114,37.98508219373122,53.29062447325665,58.718182677944256,44.66475106621603,37.294048671696856,52.21820854226876
0,60.854417876496754,55.17078339545432,40.87948912099675,58.33605342890396,52.73476560726683,44.670901749463624,48.667433299969936
1,43.951573727809816,39.10953497707994,52.441247687767735,55.70490545773926,41.07364791573751,35.325123465650805,45.39816688024617
0,50.41678868907688,47.36089082789714,39.34284118844862,66.95973025846621,39.20427568457272,66.5163873951972,37.4058547544561
1,53.258254539623444,50.36928241332223,60.44213861205021,39.944423296529905,41.52968953748758,39.32602743303467,46.298843660798575
0,55.633275390864554,73.43352981348787,47.80924873539802,47.71616965841244,68.5148208922316,50.57556668588007,43.91069334627153
1,60.81336176847445,75.67130698043805,62.15037806208011,35.93190184878566,69.1249146844008,57.218820145470026,51.8172354243437
0,42.7104071037195,58.282363652787055,53.87114308634238,45.728788232734246,54.59380542709198,54.83430250980558,56.94687796283417
0,42.425248960582735,44.202271929054334,48.0324189098532,32.14950413858504,47.35098658468107,50.582412501973245,51.03938497539002
1,50.44166718177397,67.14420009412646,52.9100569128791,63.22779545995232,45.66319404145693,49.53034859042655,52.74172665512437
0,55.123869647859074,70.73744047277718,50.61303262856308,43.418765646385545,52.82644756209889,63.118468904800054,47.25851452514222
0,48.14607160989721,45.67807987978503,58.328623012727924,54.390588050062775,57.861034036260236,52.088270407996994,36.424254453791995
1,36.979759851417995,40.4801735084925,60.88968647607371,65.08635280153472,42.58086520572871,49.18968530629978,53.448199718678964
1,54.40638610932921,40.88552246120365,44.47468361931118,49.34451429528443,63.31966833126275,60.487754365801344,51.090117730604604
1,55.1475846958242,58.74940477512896,58.727714777901525,46.80575943485732,51.537814401912485,54.574619446882906,49.13893760386036
0,51.72561808400356,47.13441514695048,49.100426780308865,55.78159547675977,58.22341312419864,47.02139358695355,69.71212885212643
0,57.862578682971204,56.99907461668128,45.78847182545927,67.18286607926089,53.212633263242395,53.01966348304633,44.228593890172434
0,51.32350082174312,46.92603442641622,24.196710802827827,56.6998960177902,57.01688871804185,43.60474270782203,46.34614977163955
0,48.57886201088672,42.38095378609012,48.29673824719468,48.87440957961837,43.234191621902795,61.85228339590621,58.204065428524366
1,43.626067422312616,53.6472272361458,71.96090596031681,45.00446630882557,54.27316864151132,48.87202025593405,58.49307349253416
1,40.13074161165656,49.0288580504277,37.644573112826734,50.61276194128182,46.13606872727477,52.796495812043815,46.24047664483631
1,60.84552685418599,35.55487009062236,33.33975892065389,44.649514810109665,66.44272067576881,48.24140628895834,45.766497887444054
0,49.153690742470026,53.292300437898255,44.53154356286917,54.41296242503011,52.593106811656384,41.199737552406845,62.06782570480074
0,49.35008047711968,54.406417639615476,43.71808671706289,34.748097005702455,45.115035469288216,38.286526348869856,69.41469487416293
1,49.6118749983902,54.93820396746691,49.60478804332685,54.91244281131208,51.08330355905337,43.00838950748056,63.12683161434934
0,49.31042270586703,58.11724545562657,58.923603076843314,54.59015257789277,52.950613322108836,26.629079368531336,53.225752818725745
1,63.21212769272801,26.814096046027377,50.88565969726002,36.68969645446278,63.68380540444748,56.534891407552564,48.911499968174745
1,33.606276294478114,53.79327506822412,52.782066106546345,53.486635484392025,40.450000857680635,50.63175223697508,61.849338908188074
0,41.30795720311435,56.59456502598216,44.57050811929896,53.390597368308086,48.92766230908278,62.43147448393698,54.500951688865165
1,45.61886684726996,41.08421348951883,62.61115900309186,53.57328930337768,33.851229913408545,50.595095609888716,46.09416186798231
0,43.86637073534668,45.80143314079436,34.890205008504296,60.03561796912375,57.72749487393656,48.77466076739945,48.39485177870972
0,33.91624716718212,51.617856238824466,42.153449210165014,46.528791240212286,44.958327870227684,45.24363369510678,40.68304379190905
1,56.27287590427888,42.21861142282991,45.46591515889073,50.466128332988404,59.845877324866876,45.94269485465101,56.57021867815942
0,44.5077633596254,52.076872146591995,44.50269363118642,52.86949935387191,37.446139348886845,70.62984671912507,49.82554241267075
1,50.0981442035046,48.03417423908268,39.64480721901569,47.791462767079445,73.54021788826643,41.05996982437877,69.86550657386749
0,41.65983241861275,46.78167360348286,55.54480875820691,45.15460951177643,42.01189964707419,50.03325509958668,63.280118803301804
1,49.21726251997482,56.53455194266491,44.53533714600977,54.92950129791944,45.894608152008985,53.830498286550586,54.58978501418694
0,35.07225019358873,41.753773188869175,39.54364825381019,24.011636102218063,56.27413307526809,41.562113757462484,50.61678300673728
0,48.897174838491765,48.194090901977546,53.386629622733324,37.288332032987164,49.06999984049348,54.94499154869046,47.189819182836715
1,61.85803315305661,50.12844044950626,64.48078998317384,39.34061266965402,65.49001329036558,60.33540384202778,52.8825816439728
0,55.76658641187562,42.30413121411715,53.22022559561522,64.17955298406433,57.24406554470128,42.30921950789427,53.0623459337847
0,59.27495110005318,35.7473933985075,43.204013130254,54.56142418186235,56.56596691084948,70.10945004709785,59.89800285196125
0,37.899841524110144,46.24322358166446,42.10945185010151,54.402653310887985,51.25011385286868,29.888412598206514,42.20608950576607
1,36.51509803162887,56.5764764654322,55.21934144754725,43.3718854666207,33.559495915524195,54.010527185127124,45.468662514713984
1,60.38780907566764,50.62590557885648,69.09807958442993,39.01048966529852,56.06008590392443,54.453936242430935,47.82125154252236
1,32.685293635131835,40.27842910383535,40.85413362036636,52.37256383062267,42.02578907074963,41.043837160590336,39.202946267137605
0,21.074211686561398,61.96368304016249,49.76739716282864,45.87128973555353,42.51879921611391,53.40059711314356,41.779292456441894
1,52.13025926721312,59.48073294941561,35.81632169782003,68.60741816638753,50.414509248376746,44.28696841277763,21.699435303628874
1,48.0735904455471,38.75182287542426,50.15166261613412,54.6713831346131,62.864851864602,39.78542922712186,51.384552582440385
0,44.15515313888864,44.47481149104232,52.820637040278115,42.13939729353701,55.37395667279196,42.25344585789563,32.477477683072344
0,48.57136515564941,62.34256799898812,47.60176682464025,50.92173935038195,54.41636072905174,72.5845506538885,37.74288818515366
0,33.86446902124996,56.51933801714559,55.868491449346635,57.410631216143926,62.08440768957917,68.14083980326134,37.95010003437641
1,50.70921903241092,52.52175415172108,65.4635077592979,52.69730867342789,44.655752691936826,39.872084216387364,55.61338879663242
1,45.44410104987751,54.41331118311737,35.23218796495965,55.98248723790019,45.42076779583614,47.79198437646808,59.802618934920915
0,55.610766186676706,49.154924118306205,49.01726356534043,61.46242852575776,59.0665732127859,55.66855821153135,62.882157536765135
1,50.59171673931742,54.79907735948132,53.23064937628751,61.43401703419876,45.27032008293595,26.23231800094327,36.67961868927179
0,56.45901541260424,58.13849782859333,57.47792617683483,47.35328927198299,52.471744478954655,55.188310686877,51.1894272212225
1,52.43756978841752,40.62529146749473,61.748218948727214,69.26302558242818,62.584864431909565,52.054874348243736,53.118924038372256
1,42.39137579478256,46.76563499408087,56.99207572073169,64.99111515657694,55.86349528326152,40.0862636297021,39.925258870712916
1,44.68943782241857,48.57884534017032,53.95995687130744,49.85879763481436,40.697897016332625,59.128399683975346,48.94868354395317
1,41.82946610286175,52.13518870792568,66.75793544137896,53.494751437021726,56.18301004457643,41.178745001900516,41.516855081348915
1,52.720745633490154,53.39538142579518,48.99664695127625,45.61893695545023,45.44589880077155,28.802327216359117,68.41249376685855
0,54.26835958745877,59.19583642181975,51.48402194304252,40.987207133906395,57.9339676669288,47.31224893377917,39.081186089453105
1,54.27766543873018,45.509689987388946,58.91966973264726,67.04535464335325,47.19959178946771,56.399306485041606,55.036318395842606
0,60.93840699484521,50.06680579884761,43.08207996941768,55.55328867189903,66.75043993214669,59.49393093727507,55.8381739605272
1,40.72040206694512,40.36764649419446,46.1296606716585,43.61662677952821,53.72921482598523,58.468209143796415,39.42030210034469
0,64.64115085122982,47.99232856247789,59.518418689328605,40.86869098110755,58.87292614292234,49.47896896223022,52.492564089587354
1,39.372453331148094,28.669271454189946,48.037905401974406,41.579843017653396,30.940440339328344,44.439478034417434,40.47471808806257
0,73.18107233418037,64.38544836388732,59.215389059954035,46.26166559423592,46.65605836994519,54.02134789662567,37.42542789557571
1,49.30361954713847,36.59046466676508,53.25771178860221,51.59759553546105,58.27145569074737,40.592309277005995,51.8972176541174
0,39.711620629906164,65.82248051369329,31.0526112842934,51.77729356757862,26.60247592462816,63.47910334203508,47.67312455523891
1,48.79485992079134,48.2687360487888,60.10620253082026,36.64721702133247,31.216234985197257,38.46842432340368,58.544306415826576
0,57.74431772927207,76.20903874283898,44.51994001143449,60.56694281686198,56.52977361378158,55.90429132461277,56.25393354653711
0,36.8097755787869,42.171778584679785,39.12245976888876,57.68164210877395,55.777899225228985,49.56453724829541,66.62715640267808
0,34.21396095996204,55.207217715622676,47.84767146530221,39.20442103966262,73.601234666007,40.28971927635331,60.128748344172436
0,52.24625523596969,53.53686819413536,48.2013292061888,58.31375599473458,46.18727244422645,40.15838758859015,44.03487620801155
0,31.733973283271066,50.18848881087622,38.90560665146718,35.878546390340645,45.39328771172524,54.996144921476784,26.733140803432214
1,52.33819570796183,46.52587639444183,51.048408468442254,38.59407302864232,30.586111836726182,33.404310033208745,47.35179621770945
1,59.711333137565866,43.2251894603596,50.66372719421759,50.650395099935146,50.52782363003387,49.41963983949892,48.777263725385126
1,56.18530764622576,62.404618025660085,66.71459410334381,52.39035677759913,60.78750974796394,28.844230013058727,46.37446404160708
0,44.186036225113526,57.53858091731665,52.5864958763814,27.266760108172,50.73018518158184,52.83488520341439,48.68853378257906
0,68.40667704592153,46.66747858821672,54.56128825214954,56.279233066454424,50.51469960071758,47.87843139452116,53.53911353901971
1,67.30255509247615,49.24759369388448,61.743175800205684,66.37524232926803,49.233821420690475,51.1821578133856,62.094417194136156
1,39.47229326915159,58.7246710732348,46.736413423950495,55.905588056460275,44.67911499001795,48.96469735201,65.84635408183428
0,57.200335225182656,55.36363992615687,43.014288896238185,46.30241427080115,41.35979776796932,48.657532596568984,39.168033213816635
1,53.19362901752308,39.765880144725855,33.41791932950206,52.61670088550653,50.17870461762188,48.77952709040015,72.5813318834043
0,54.85574013452995,56.70050644009448,48.7162328769193,61.21307497265097,52.15903149463991,73.87099528938225,65.11863457938352
0,43.23745630889961,61.18815641992232,56.10676940719225,54.72080981492936,58.0768110752587,54.51944745613184,51.989987051486786
1,49.846223324946884,52.58810893679238,42.65542077074661,56.53544426454536,54.628605075304975,54.19316918739461,46.23090152383391
1,41.81747246323624,36.20240499329988,52.95866748710312,36.21340020832635,35.148271756333436,35.16972348304498,47.86733667223983
1,53.30438593749524,51.88722448904437,60.00316862585889,52.55668385747499,70.91245388105514,65.52679345073615,60.11264180350501
1,61.13277729050482,52.498204233313466,50.799115621903134,46.633239693344095,44.94871501056138,67.10639547655276,47.94746949179342
1,55.50061848559613,52.2235060184752,51.45523011660889,57.46836105333301,48.61785578076934,54.250946813219684,30.114951581958707
0,56.07192540364646,44.75953956097791,44.13259683947212,55.202077307552834,48.154401207030006,58.370125921445826,41.85553458718672
0,55.767759992539254,63.92230481726956,57.45067667207532,57.25230519957841,37.312192940779774,46.98944957801907,58.23049097895824
0,40.210436690803476,60.054183238771685,44.86892473804243,51.97252080237757,49.61825232254768,56.572676974381,49.25538078120705
1,48.53578398178356,58.92140975279699,55.236468722240375,62.90747315366298,40.42707363752594,40.6411520369046,53.283485278118526
1,59.28110784709498,33.76571949318826,62.98806832512465,58.27600687121143,57.83706187487863,34.03687757236994,47.22477360568774
1,57.925015495444086,55.25772574172538,40.94174251856293,57.77234012233809,53.790213215188196,40.508238802718346,49.44140075068119
0,36.47525701597909,44.18263559402669,41.30149846784008,33.70560492311829,38.48852122378575,60.48208881651294,32.01675230493534
1,41.47370009916154,42.086033289436635,57.02439180095096,48.57171966842249,46.25855463901208,73.4353591081606,51.5440847176281
0,49.06951550918866,56.846954878175865,38.925205521512126,39.5867299624743,42.70609428634933,63.572897407603676,43.946871926254346
0,63.249598313206604,54.724848520119316,37.822294187687966,44.52483073440122,61.373179608748494,43.894994658733914,60.7072368952586
0,56.723276890986355,54.01534437628624,49.11785369272565,51.360090205378135,39.91438742540262,38.139490829645496,54.284642227959914
1,55.75216221155296,57.319026036935504,57.2249891190355,48.70342973637408,34.824095834577825,39.38026921508902,59.748638331278364
1,61.58035411529971,61.27244779483208,44.24259131009536,71.97424741333563,58.71421618344695,50.047715739651274,44.49999296825689
0,82.86179432772245,64.52310782575377,53.98810737116257,48.13032053358772,37.307967533213635,64.98208219990799,43.15640042225289
0,43.34664256695915,68.82506544239729,45.54247429948588,54.50427110266302,46.82466357917294,48.8337600144563,66.51470585162275
0,49.3103442458443,33.231498847042104,43.40701457628354,54.0877233572551,72.71559906053884,62.03938098918937,51.58902030246798
1,67.86650328264137,45.488553899488615,40.59709184095938,55.28390122784429,53.771508652097744,41.707368286747766,58.437660177855236
1,57.12693313468687,45.736253640742916,43.724325321667564,47.05627503050483,34.17069728387698,35.80879143371506,67.28890883193223
0,79.47093338442508,50.92504440403648,48.37286639301612,49.312552375008146,42.27147652291294,42.200301451882964,43.11321027853347
0,50.38728592641496,59.144612365807546,42.25169985233513,32.405953514748,54.724590531190906,65.69868306445879,73.90604057738052
1,32.97396175544833,53.53184358550486,64.15339867619565,48.059845448285785,53.14900024856857,56.437120570194146,61.82360644021931
1,53.59893231149279,54.71561314435145,55.54853655832429,55.554203336071666,31.765887081208238,49.26394725424306,54.99606188722799
0,57.355231928599686,48.23419381930696,64.0917331585628,54.23836555627431,38.946411992933356,58.734504339333384,36.10464094102157
0,58.26300624349671,59.888693178087834,60.96865132762568,58.43265921848781,59.639589463411575,56.18337759588215,51.152049397207
0,35.02775596505131,62.147081171543434,39.83567258227461,47.672916541650494,50.581210512420895,49.430557234611136,59.06882476255646
0,57.851529717156396,44.36630404920003,35.27170130211274,60.00079417926617,53.84704056763325,56.827017875007726,36.1882158055453
0,50.840683184278824,39.61806204306918,62.168306086234466,39.143037145520665,42.49011706921551,57.20025097627391,57.43947673354832
0,52.28779995221026,59.92102211891796,54.37177205928069,49.89788216520389,59.38558167055699,51.82081239649219,32.468194752881516
1,41.768180426302905,67.02592640893326,52.70502446932031,44.974270842454594,51.27400651784665,39.03928061855507,49.174005381925284
1,56.58416984688287,59.92086713303266,64.6119422551743,54.336556766473954,37.68919798470581,52.71144181862604,62.16328604099856
0,60.42074346629205,59.890552800494056,57.868699214507146,52.281263078174035,79.79908836076262,46.42898333795886,42.34774900040923
1,52.260374222719825,61.8959287205854,44.17115726536992,50.40730539715896,68.61590057002552,51.73681109844497,36.94655647186354
1,58.70433636961548,58.70827556982755,28.20455678932079,45.0842208314492,29.47390857433527,49.23124087413814,52.50521532719601
1,56.192447788426264,42.16484646569966,40.908571381730795,53.54780484336058,39.4984765873446,36.43989621227641,59.9959981853855
1,37.04608179866712,63.04575860868367,55.25352446749269,57.50788935086758,50.254422572875086,45.36092536943257,51.69613242729856
0,51.49287472893263,58.62009524742956,54.839994886269764,49.04565754736247,49.50057556423008,50.52911387149803,52.40466375178956
0,57.45885490854715,49.967824625224424,67.1232521375142,52.914488565837196,52.29710184305911,42.25619505938484,38.12910580171132
1,46.089671638268086,42.631014237597356,62.93508100940181,61.2055697333534,36.872335951724104,46.63835846576801,59.935666269527786
