TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,7280.674836768534,683.8011849416494,5260.136439832343,930.8301642684546,7640.697201946269,938.0153424435985,1000.7403327513256
0,7020.942654939515,455.1118760936533,60.5022531413867,904.0907452418938,1760.5018683980024,483.62757397907666,550.5378506121177
1,1200.3549863377712,974.5835446112739,400.6632667105015,993.2262032756172,7590.5965246589885,86.22302149873366,9340.645685074833
0,3070.5870404300413,763.8473889303592,7610.093790084721,737.4866580320946,3920.782942001489,264.29175782618813,9670.116637168165
1,1020.7154834457768,745.8345674470345,9940.341206437706,589.3184965199517,980.5659488255607,739.8595913041819,8840.66341945818
1,5750.283161680094,404.3203354380686,180.765965684423,35.34406126759791,8130.771064550268,54.94548900328663,9150.1210341325
0,9710.142912903833,364.9493374637305,2340.030537310228,590.4396872838619,6380.1655778297245,178.74967692556461,2950.1021061582924
1,680.1246957543816,703.219766043654,20.047763748810684,285.98293556168085,3420.058760557645,146.47527535446451,7350.095500331402
0,4170.117898238475,868.0958203094916,250.60587414222766,764.0926720057473,9120.346723621078,871.2131671916703,7070.661813712523
0,2580.940960385973,724.0205356728238,8070.850520987529,276.6186299754802,1300.631710028127,991.3523153939532,4170.214606063523
0,5270.879302253786,710.8602151343207,6200.77673288089,192.18623198423188,4040.1063927514447,875.8857987714359,260.02801405405705
1,870.7617573311788,321.69428192859993,9370.348592758563,418.33241930865404,8250.054932908091,281.41147951061845,9930.422480407506
0,9610.391283632734,918.4678834332841,6580.875263174331,22.65336887742731,3890.610454243245,418.3602093466958,370.83711186274917
0,8120.385267921859,924.7164905205128,7590.718915874573,199.08221967186537,4490.857432847114,493.79971974870506,5970.244876316556
1,9170.214198311589,916.7437116456157,9250.868545425667,195.8868091695648,1820.2014418941876,881.1004009525709,3660.035587663723
1,1820.0137948281229,627.3736152407871,3530.1173917454416,807.9810352274807,6440.856564839206,725.2188637319763,8840.119710684241
0,9370.820227907076,9.16266615458879,4520.324543737034,892.3449929592982,5470.613973434407,891.5062166055982,3320.2560510200506
1,450.4666756321751,438.4645336336661,6500.846659904001,728.4039893108777,4440.269790986288,3.9936161434545454,1390.9244340360185
0,9510.166790909709,583.318950194435,6310.8352832871815,386.9265932491039,5810.563187942782,931.1058333632427,4110.856398710641
0,2950.2357430519332,422.64259318852066,6970.089277466851,623.2880070241073,2460.942125659636,185.14057639602427,9540.43944308682
0,3810.8013653455205,817.3380250479003,7810.605743283001,897.7240311625998,5900.410824040831,313.6537520272112,3280.336253941406
0,4600.401855710486,555.6099968157216,520.6759105211751,939.3706388698296,1810.6654893183902,885.0214552057367,5760.81969184832
0,3310.011248354837,666.2897162820508,9860.538789560658,192.25755706082577,3890.600703875141,229.1294307292682,1160.6903974622696
0,1440.6486920780003,904.4849364981064,3980.1873703453894,627.5581571113363,2300.1365437268432,160.9690196900728,4960.1601327430535
0,6130.885784794825,286.20550910129884,1570.6540327833268,342.7586653150093,7720.544125599745,432.0316488205655,6750.403578414345
0,2790.2685521116355,611.9158541547583,4160.800948095918,319.57653767782347,7350.315708261227,799.2731120017517,8510.055968169778
0,1310.3880208174555,558.9391130912911,850.8343999206971,719.0173046293837,1840.882241481847,292.90726367885446,2560.1573161089136
0,8860.927530611094,195.40641449264407,9580.097076069173,944.3316693799776,110.33903871252672,313.98777100434694,9570.509942048955
0,2660.2750808819405,885.7357325893948,4580.709711226977,870.1292696901318,4250.2224996400755,808.678318132893,8910.427906649444
0,300.63515593143796,271.71951321224094,3770.4795358228603,747.2327310036343,600.7290495134162,489.08372974678406,6210.281400794425
0,2030.079053599264,65.70581652043126,4650.985843260482,39.04015680141383,700.1215421640828,638.5874672980349,7230.637463519785
1,3820.0664660670514,362.8965128827912,830.6240073864758,493.5114894642002,5120.0578170707595,420.0837264491992,3670.592518238195
1,6380.419362172896,73.20631237204643,6880.217693475314,203.5205285015683,350.5249287277598,539.2757027125292,9970.96719677389
1,5200.572400613959,144.5292411667167,310.94344543662874,567.6539622045373,1720.324064093531,544.9995685768472,1770.2386065919802
0,6080.452069102701,130.39370865480268,7490.396442127906,842.385054495926,7370.648978096295,347.00546982321487,7650.0519531141035
1,8750.238722485448,606.2889891418587,7360.522932822981,672.2994856218727,6080.287268997511,730.8787260155835,9330.487022096428
0,6750.683868439589,365.43538948469865,2230.2359535322403,886.0794832975331,6700.707886231263,71.8493623747663,5490.544326442671
0,620.0917623038694,495.0409975445625,9480.918315209265,366.2573048807073,7550.9082597180095,93.5745522262916,2810.6681165903956
1,130.1528932004974,482.74396240712053,3250.9566732946573,894.4300386556412,1840.2300535506859,109.75751891678034,9500.959515300325
0,560.7887948490924,974.0157099048063,7640.400239065814,908.9040545771271,4330.675073923793,849.3592937047047,3080.2245201190335
0,2780.125278492382,680.6862234820635,740.1500645993726,180.94273424206426,4380.74098991367,715.8641374603612,3440.90404418463
1,1280.1654811665096,314.0335653209006,2470.850403770263,748.070622839492,9170.137955546335,394.228500484522,4780.076527001757
1,590.8718047262894,671.2905563593904,2130.5049035507086,871.0641351301322,2720.183366814325,333.2182582470601,4030.540707343418
0,8720.044144063999,485.02762451784537,3990.3024632390875,542.3304943827823,7650.3115856417935,611.6623808146435,2610.006200655153
0,1390.904315243234,278.1873243391781,2850.693710734272,553.7760264590532,9680.756178820437,357.6414129349471,650.848651233333
0,4930.906121846604,335.1438540526741,4530.4684987537,634.3919435994641,9510.894945013548,75.88864519364719,3260.753577956011
0,3160.945729562411,101.39574503572719,7570.811943937303,693.2587982730421,2770.5133405941224,502.4307048689019,7650.718493791951
0,320.0245133099172,537.7614910843282,2530.9190986038243,645.5686309424538,5390.6565734324895,617.7302281941776,4510.747015404058
0,9170.299388249869,10.02775374749356,1920.544562611396,950.2252972893424,1500.2121079616345,394.58872784286393,3760.271531199595
0,6490.985476740215,46.49876961610083,9000.495641205243,563.5012842502974,1500.5240586731452,321.47831082232557,840.8064470809476
0,5020.878668447617,571.3913009443663,4470.483334974939,689.5193106164246,1660.4421594813984,278.19972559466146,7300.068575713566
0,930.3486067940406,415.0293559956531,3000.60280563402,317.8429355800116,5140.045416077254,684.2491324696604,3200.1753587680064
0,6450.124736796902,526.9271095487987,5560.322917654329,501.03367897246807,9550.775190691405,454.23785845070717,2960.2641926116744
1,1100.2755799651145,381.37830288351654,2680.5182543795786,747.6777342021635,50.96907614587958,821.7585765404482,2830.332197128419
0,2310.842421653432,514.2055377698703,7540.048558296763,937.3279965489928,2800.4126919564937,422.33173624115756,2190.8768108178374
0,3230.42017216545,351.1459522728687,5110.265520339827,677.5853474418465,4580.37066709357,513.5326111408883,5140.0068423980565
0,9700.913476721196,368.2066514625317,9580.61980708871,30.84377891941588,2230.749823084118,166.57131376926867,8660.20070929196
0,3440.056999637815,508.5236261732508,4760.484020909481,872.0376096127122,6620.345935706131,673.7057151389095,5870.2402735255255
0,1540.5527171605088,868.0262751658516,5560.658503184864,440.27386198586277,8120.849237057188,380.21889540934245,9000.409926373579
0,9040.19816589581,383.0589548925579,3960.5628014820954,370.643116521154,4930.942763826531,236.64898620637484,2160.283487722493
0,6780.659793949612,912.261235361346,6980.876344942305,627.1029225465061,5730.003557389455,877.4297628827907,220.8735511204049
1,390.3675590496812,201.45592320405845,6420.191917741429,458.8327390951779,1420.7280766411359,426.45645511326654,440.5539076141348
0,3710.790541446659,546.6543840438483,8680.879857794827,238.12996489746254,5440.782809568634,89.060188346638,2570.8185876438447
0,9060.202359332026,99.10166567448955,6350.336876641227,291.68194605487395,2450.5651694994704,94.75016534668174,3650.7037557411077
1,7750.762592472513,372.8308198728577,5560.838254012002,284.25468442881686,5490.576912204205,954.8957492364098,620.4155037257619
0,8610.94674412892,747.8500100702745,3900.968770359681,575.2713175275517,4920.288079783117,555.1553758506519,6460.341408291112
0,4690.639143301655,970.3936486721419,7910.53599508902,960.0590489272352,3840.458911858185,569.6666110271393,9070.334509508337
0,8790.115096251631,827.1762122784273,5070.721596502297,443.07899286527413,6110.121027384628,996.4665483425215,4200.957720494386
0,5480.615602843833,92.45641562733678,3150.5734463125445,967.0312374125693,4150.1458201928135,50.96232439454912,5660.687488269267
0,9570.530523988442,744.3049381310781,1740.9116435784917,358.42348490945176,7260.182448496987,221.62614845233847,6350.534827819929
0,3670.983824895579,859.3600277513449,8000.731697219643,171.53854992282402,8260.085255964106,720.0655563112317,3130.7921749205993
1,9160.613759124235,411.12528563580906,5260.718057636222,903.4313508191422,6610.603382735322,850.5908901109443,6040.576555534611
0,9170.734374189571,913.5185859818366,8760.390819857206,685.4831822791919,5870.819295404564,996.627511024134,7880.136800502835
0,3590.3910791892818,880.606072122427,400.14983549789685,934.3059436546698,3800.4730217078722,509.2265356294806,360.8683254194969
0,9090.08144266309,463.12889986173076,7810.712793517582,630.9243472729219,4880.961379229461,777.3082753396274,2690.2765493253696
1,2680.493992971096,24.794421975024306,9570.191970240769,28.110835989845246,7050.589034778421,59.465934224293825,7080.646683438591
0,9830.870890911108,451.6770637354997,3470.5683157547514,90.5202380470697,3000.3310702371377,457.79228754182947,5340.5272142717795
1,6300.159324619785,897.4296637057881,1640.0507604751274,241.6749552397571,6490.461583699512,827.4927349759031,6080.404662101686
0,5510.278011662969,576.8218824130646,9490.737018460542,818.356962326842,9440.863341820872,188.17243585079794,1540.9723379066645
1,670.844660599624,628.4027510018909,6030.528207476337,828.4111615561227,3520.8490551419673,961.4897591391565,5250.740296154067
0,7910.675983832095,949.0351029706052,9620.376097650056,623.5786469111046,2120.6657944124054,173.07303856346363,8350.482445241925
0,8370.448391043157,64.06477782206434,2720.849103338788,715.6838322091518,5690.239528941568,866.048799463062,7240.370434741258
0,4030.637781007317,71.18621276201664,4200.342067806483,483.9509043271804,2420.4125768754384,301.7443775157069,7610.635908186489
0,4180.105754771829,784.118419566163,610.8694556137087,61.5928533924711,1530.1173630084304,674.4595931086184,1720.423704556514
0,7650.684234511727,652.1165494369237,5580.613787071107,912.5749382837131,1950.8092473652005,812.9769754263289,2360.094531015783
0,1900.5470449154793,189.65361499373094,4620.5541268402285,637.4316240095042,2550.717701460219,759.7394115124038,7170.357956949024
0,3030.729369599071,586.3613111535674,8570.23883709917,77.22758322514609,2810.187288728981,438.65970478787796,5800.96082306246
1,4230.432235748618,387.13161106139756,1930.5280376740984,74.81150378556272,4710.240095232642,280.11975869325704,8970.664977122942
1,2010.8309610786278,446.29385577461926,7560.295818757536,580.0706283492799,30.59948827593332,545.0183451701203,7510.015326711544
1,9430.37456849319,448.49479495987924,3590.6400990267157,48.982352155172414,1550.4901366559598,660.207869008577,540.1999507999847
0,3050.7286124510356,107.64089614647672,8720.904860622932,44.312799902471724,4000.760749090871,682.4182115170602,2870.159525053312
1,9330.60032840207,952.7382142431499,2710.773288069713,775.5079514624731,7360.620599457149,9.608671530638125,1580.868189547978
1,6590.600826590983,552.7580895598044,4080.3771031768233,125.2642545221081,4850.308565493387,141.2831555075446,8100.821095651239
1,2390.3357226793223,36.806867211723734,5630.832106595154,328.9282739558737,8010.369268645815,351.7796658233666,7660.440831925748
1,6070.543476663402,584.4071252895508,8060.716768849484,720.7594125243817,2440.2620573067998,519.6764833487543,1750.5596825043067
0,8930.913212458583,857.5912453651588,2680.491362788819,784.7856551005658,780.929246594705,717.4318692701884,3040.219438128638
1,8130.2397767086695,92.72877572968065,480.2276316903353,574.9416011933242,4470.59536266096,563.6601253881934,9230.710525038403
0,6180.469465272987,712.4241770075569,320.0494400373578,213.7519978788769,3280.3650600850287,109.65440503090726,4570.331377345313
0,1040.2133768728675,898.8096646293154,4970.96629546128,301.43248856199574,1900.0988831905413,857.4359284016115,3610.102192124202
1,8860.894808415096,637.7191010275715,6030.105183628309,630.6943877710943,3670.0528114009476,63.933600020361155,3040.055118824008
1,8890.692804462798,778.9877872474877,2250.562656861363,179.01148547237955,6630.475762266786,926.0879883823822,4490.4492761342
0,2430.183421282668,962.2096361353933,410.08150614513755,96.71039804607003,8450.289345230507,411.13444840154324,4760.6884518994475
1,2760.36235739891,644.7261760195967,9000.861602372119,247.23216474771965,6190.812858748868,137.76728948087793,6850.114425086532
0,910.8389825035522,751.4194947184355,1330.967607881189,823.7846544170877,3340.655928263149,777.7376331223019,6300.386274544766
0,9860.036183048294,695.2396179747928,9470.48250453834,723.8762344131511,8690.345443299666,536.8988609241147,8460.167327744932
0,5690.063571513118,441.6047523106727,7570.094513655586,965.7989777405973,9260.25453782552,888.5338391912386,2040.3312929938606
0,5060.993895704701,370.69066763274316,7670.259076680868,307.56236038611127,2850.1855425016934,141.8382287723467,3210.444625145958
0,9960.55687014969,744.7321603485717,7700.472278354053,469.16633828137935,4400.8055932231655,594.3536332182491,5220.171561995521
0,9400.392163669958,156.86176488600637,3860.094790587535,251.4589168872968,6800.642321298629,498.47185427317015,1760.5753997463357
0,1700.833300865183,784.7618600344744,8230.778463755363,591.6147808381596,1460.086555018699,989.6485041176633,170.37119947491507
0,3670.6333629593955,346.5353098401697,8950.884585742175,829.4055311593452,1410.6963387441624,34.996522656835594,1920.1313637437083
0,6560.607734767562,748.3813682665119,770.3475455874892,443.0502677843132,7410.292442146828,612.3309663940794,180.3165301713556
0,2120.3659684380655,951.9197876881342,7190.564817915276,345.3033468613565,870.8178872378371,445.77413898984236,1910.2790959435779
1,5680.280212632577,144.31164326166513,2610.661172230504,774.1744474792073,150.06826277929227,641.9872473537273,8200.476807819618
0,8350.171312801289,21.508079773968323,3550.42186907829,476.60076060631025,220.24943913279935,633.4270845793146,8210.392653399675
0,1450.9513917323889,37.73889572403813,1600.422718661973,109.31980341448194,4170.369174841564,604.1294447631135,120.88243597108908
0,1520.1861589687787,703.6296134981685,4920.850552862732,508.6950380862173,1840.7223071862884,176.6877680915535,820.5980397877117
0,7380.7365155208645,515.3554536969823,5770.830799347408,191.9016012529519,2640.585006565006,228.23170239179493,1170.763439735075
0,3620.6118200670962,975.028112322337,7100.183219355835,232.53374137423324,5960.875235820485,645.5978034661931,5570.372454714146
1,9120.887252274466,654.7233117916292,3270.3447863761116,689.331411432674,4250.058081234674,23.977750901490772,9270.313440624697
0,3610.85968328736,400.72866485080095,8840.176081946598,612.1803386610186,2620.1423401141496,569.0891398311421,6890.399475925164
1,4990.862320698565,24.32335526813399,5660.063516458113,889.6696193955449,5090.714779129647,487.7545874792788,870.566583445479
0,7730.474809784313,309.8655048709325,4060.455752114298,86.5536726768286,8040.2825457382005,215.1771754978083,6380.595322877328
0,1090.010696632975,410.27583993564434,2240.011755848007,510.90483946982755,1930.4116570157505,881.0309036651628,2260.342074649668
1,2900.745340827937,975.4773048671509,8400.481355738522,651.5871744810659,9100.885675149211,11.183764351662072,1050.2404371520006
0,8530.63503918026,954.6207284917494,5370.915727485897,205.2516269912788,5870.774107156736,458.38341948531126,6450.870379924899
0,7100.492713366763,526.5621492225238,3320.355222963116,536.6496924924458,260.401929773236,325.3241398751937,4170.192490166817
0,8320.630143488508,689.6641808929347,4750.028684891839,879.3293793094588,4850.944409158737,63.41629708773811,1270.4060234591595
1,170.834239325834,144.35972419158946,4340.089591147084,790.3599358746739,6560.638580626734,953.0445647807531,5600.562842496114
0,5650.986013504394,260.9585705890427,9320.939618066743,646.8296846507878,9790.07174185683,330.7400344241078,890.5020965044382
0,2060.522503353722,412.6440865906449,3760.194763480228,597.3152656466135,4460.521430333571,641.0639702210784,6440.788240488746
1,3510.258725704446,368.6437343109332,1780.873340117824,404.954678485715,1930.2753693228901,587.7280632101291,4850.228432332698
1,9030.974981319523,153.8881045308689,6220.124096487915,584.0296020673698,8490.92540121057,190.26195542843396,1900.08097964265
0,5760.648951266038,675.1005154033109,3740.9407048279754,809.4071606476045,600.5129717726194,790.6725408794732,7940.652827515459
0,1410.5157098420686,942.7239889087633,5210.739239366369,608.4235503330062,2680.4880480892125,655.5249688170803,3980.345200101234
1,2970.8960007131573,584.2557435372294,7660.398576485948,917.7818423910136,8660.830431873279,168.90131333012243,8190.798723644964
1,4430.554861728602,337.7206226152182,5310.790955473612,571.8345889242989,6470.848615041162,414.4891456583392,530.0720672408274
0,1690.649101785405,681.5435257897217,4700.958720353554,516.4868701717921,1990.1810599249195,229.16962369137192,3150.4334258451127
0,2530.1733661543217,867.5831741204729,5200.519828330752,773.1740607781763,1600.419973650398,681.1498642556813,990.2997157096204
1,4510.625686685011,690.2310440318615,4450.049279299594,198.89204432478664,5370.97002502286,910.9889390551604,870.1404972404325
0,5180.709966986337,332.05690218195093,8290.95451211944,567.7939709567252,8000.937104300088,395.4086660453232,5900.411941090069
0,9700.797411099247,774.9360859316754,2770.4988188987427,982.7693598636514,650.9508541864129,694.3530604242,9160.338403394284
0,3040.401951771399,723.6689631895588,2970.8927421117514,698.0289000629346,7670.000697169523,553.5748016145448,5730.318381901359
0,6610.976045680281,271.3186119753851,8290.041651294103,122.30383327957158,5680.40473916132,875.4133597115214,9780.558063756223
0,1550.4397924481098,106.43028985586369,940.1629953384441,410.07276194070835,3870.680674710589,588.0328626521756,3580.2155613306004
0,1480.1344457167886,618.5484283575978,9280.251588966377,56.084326953208446,8060.128896240436,31.452351980270222,1370.9573684872205
1,1510.1469581392253,946.1073806223154,710.0076376159209,810.4117405345025,6220.384081754151,911.7115314701472,4980.528185890342
1,3770.300576336316,482.5433406973229,7240.432583933682,96.87337176562885,3850.2602739143485,573.8015658520753,9400.382664463887
0,4970.1700588664735,448.3569098746353,5940.771056419426,738.5682166973623,5660.313588920806,192.99426109123925,7090.764076293557
0,8310.030074901662,643.1432969658965,270.10063444069556,653.827141754152,5510.860837667479,487.42317860723875,7650.504213242606
0,7850.099720140084,145.3721933924842,8470.084965737075,355.01067433232936,3410.5399879735915,153.29333387961827,5700.769395934907
1,8440.29078771969,957.0926850391613,2000.1464686596723,92.65586254047321,2770.25564575183,556.5808551184315,7150.360659083081
0,7720.155272708044,172.23546139751187,3020.1125731412913,755.8574812039842,4650.030446081982,117.05260857123386,1670.9827314748711
0,490.54483246497864,807.5547765727434,550.5012032546397,115.34364859097465,6320.31524170138,982.4226141430967,8690.002235945134
0,7130.375100941606,728.8015721578787,2090.293720708618,927.6782183233136,6410.456028314286,68.8606986272776,190.25889657773973
0,980.1930811481623,756.1826344248663,5550.764214648557,458.7380463595427,880.0349695446336,697.3250938888152,5680.081233014811
0,5420.497414107566,796.792316461635,2960.857528289653,461.85153899344834,4410.4053065922735,96.87352355976272,940.8857076717151
0,5140.82365257246,851.6507631871971,8760.81956003753,535.0634469011954,6580.418813116621,995.7198843198884,7690.581411683804
0,6550.239654076824,304.27901903928034,5910.992066660976,90.09805228706821,2160.2742661918037,14.350577326670814,8420.39567170102
0,4400.1038513299,789.4068537875685,9470.803717539811,939.0939385821235,150.19788984588027,54.621377728881704,120.43199939603385
1,8510.773988456076,874.6187053944018,5720.662937634935,542.2728035263342,7130.895678740173,680.241310245664,1270.6408088706273
0,2550.989931561262,500.01147304146264,9400.829074144596,651.1412582010884,9340.808845608468,916.3314471398462,100.56027583508369
0,3910.9891240359702,329.2266188877686,3270.7433955497245,176.11212231813954,4700.508134790599,485.0819956277033,450.63779657215844
0,3340.508846553648,449.88158188218415,6720.659353177255,721.9116705685192,8960.439633265752,53.89518042396347,3660.7627450972604
0,8160.605095186022,874.6195455036872,7080.821417591283,473.69592374000183,7630.249312700226,693.837579976963,8930.464739890622
1,9220.9032587907,542.8310513631259,9200.343742764182,283.01635796036254,6200.781257954509,731.777975175505,3940.2878224568385
1,9760.12206712162,765.0583175171055,6220.899789687186,959.1606965769838,9790.516746465311,59.8086852751689,1490.6462131512044
1,540.1091740000652,465.8489154286823,170.18837952507587,63.092553066117745,520.5751707314469,919.652508853589,4710.028698077347
1,9100.59284751963,254.99930388275155,7000.923673312711,483.2415409314291,3890.3930732469753,115.1076191922818,240.0154992922295
0,7300.7555286584275,643.1124224233654,9280.950382124814,107.72211445151999,9150.145358015327,471.64844800142004,6130.076220202612
0,710.0564133680979,943.0975641023757,4640.809131574906,893.2543289695042,5430.407803761282,643.196374673238,7790.707983486003
0,6840.502601511673,408.3366459670027,7970.501589126748,381.32163334920995,5220.900339546947,443.93250351346023,5340.473243380882
0,6330.162779620272,45.01177429907565,1390.731557041998,228.02088541899332,820.9325088115717,624.5435135722269,1820.3295709330635
1,9360.970242767402,650.3531921734192,3520.693418852576,803.9462124229017,8270.295380364585,918.0699035245597,1590.692282626891
0,7100.8534061406035,889.8803177191463,450.56323638326734,563.3260362771814,3830.761938471886,147.1334980320933,8080.013394240269
0,6750.878959516296,699.3662229121397,9390.033763738316,353.4256851772206,8370.53337409083,414.63588827668116,5790.672377037529
0,2210.7528165901595,684.2751916825046,2410.8785994743057,526.8406747709305,760.0299892466894,290.84105959754396,670.2748492804412
0,7660.952209256653,117.33275747863465,5400.16891679701,878.9565282136845,6320.852616945474,347.8550763793274,3160.640551054501
1,5460.6470379775565,428.4234678187116,4290.656395957174,176.0284431182378,710.1306024351874,502.7156066728463,130.3796433901023
0,6330.059033383177,988.2343105766487,3610.823089738176,992.6030723519597,3170.705928410185,187.20981274392597,5790.807121267448
0,7780.042277381325,583.7359488458253,1960.130992774073,287.22450253450785,1260.3452843459988,273.15401298167853,4310.7059561858405
0,4640.131173150014,855.0126827834818,8320.668325203353,231.8151983485566,700.4363529887544,598.8832870881631,8360.917946576874
0,760.3120414455155,215.84555783604836,1840.8434516802486,670.5082660467366,2620.9964451138035,507.33092180033367,2830.006347433289
1,8900.8438514636,35.40060749252473,7240.023561612473,487.8771796302289,9310.328221568974,568.648159838957,3700.955211408981
0,2100.5076867763783,367.0818933817245,9460.40564264146,353.29799985829067,8890.807793330112,666.5698853540922,9640.681614985377
0,7450.3044874799225,432.161494869537,7690.904893818386,423.5458212322363,5260.096349573675,767.4396844725686,370.3685268206497
1,4150.912273520467,766.8991979326864,9760.793679735229,638.1373701395296,4630.698124082477,97.17705178772417,8330.040803130074
1,1270.4143909220238,124.92367212645925,5170.387959928551,480.8835093333035,3410.907321934293,787.6840879649066,6180.776013704146
0,9850.57361709134,888.3781037519842,7170.725988216086,128.86378883534735,5600.770044063371,50.22002073669894,3460.2963666190844
0,5570.635747971186,874.7852486736941,7800.172221242757,53.51298085741453,900.530274140811,880.225893100144,1150.739657356065
0,3280.0530965562943,277.77173232011194,7710.429443866334,729.6530496697059,8550.325827323017,320.9200434622625,7750.965072433179
0,9010.28439413065,557.3474051454442,3860.7502388899397,302.8452065869882,1510.6940579674445,979.0860624353135,3670.181541204992
0,510.56522769148063,176.37687739405573,8180.578641570202,649.8687783227971,7830.488870527057,723.0881543166151,9570.531131362115
0,2720.8728846061754,200.61410106606434,5400.0674973788255,842.6883413033945,2040.0661297234628,12.83650257208076,2700.09852143224
0,5320.249114627546,181.12015509936654,360.3001510354914,68.71602768335136,8410.700084122276,453.66901617807855,6420.1477653421525
1,6020.374257994982,293.6090557695623,5340.044439056578,953.6515211605243,310.6417001639345,428.4844802719903,9970.007780108715
0,1070.509503458044,942.7971965944532,6360.891399691655,224.12558228762413,4180.014523014661,564.575924491125,5890.035734608847
1,1990.8483916228167,415.782229348195,2120.0949465558915,599.495847287347,990.4206924966119,152.54466945576806,9000.647440452809
0,1940.6952870263551,184.68778860556714,8480.403080284537,74.05020701574308,460.79650228435577,899.0527883571469,8910.29766487589
0,7770.990341010335,88.19029007914679,5540.199811631413,180.6753541265199,1280.8184760269048,892.2497883884733,2760.818985685735
0,2700.4880824041943,688.7376966332193,8760.249561458624,580.7150919857936,5010.412945809737,708.2720847900615,6030.465545418431
0,2450.9502660946087,949.688082659201,1440.5218776652246,896.970910507986,2020.4633887310617,558.9162147928181,560.833305543588
0,4310.442400263618,872.7084462969038,8340.865595094836,82.10403022074225,7390.0791023525735,488.27232656699357,2920.99198526418
1,5740.462565122002,85.27570292195755,3470.13716677089,192.99985727560698,4850.1836080534085,747.8747069655647,350.6690941415871
0,8240.680212915808,387.51599396136686,2920.521648517996,863.5069922639826,5250.5578334941365,405.2469045699427,7420.527773268571
1,7910.963389550436,144.44499828011882,2430.885870553656,56.038583224946,7620.566347971551,370.5247421868159,6180.0440616240785
0,6210.644737527903,728.1351252003332,8070.303177478218,736.0776889156573,2480.8481122149306,984.1398073970616,8260.204060104055
0,7300.479045725355,137.7835558498789,3580.5320087803957,227.8631283418073,4630.669823603616,928.836732310465,6540.740481121185
0,3810.5291939542712,66.98910062752412,9420.953131013848,510.89179450574477,3020.702921353601,22.27970002865912,9720.456068054458
0,7320.386685652163,278.55793671076526,4320.498158198959,547.3636508080606,8620.283732581831,256.6124124020164,7900.940502724054
0,6590.010076283514,741.6751085689033,4390.030190335216,236.16301546759527,1270.8769141149332,186.58410220672224,8020.644696490255
0,1520.3296335954162,61.8564265554061,7420.786730348667,674.6016544943203,4430.193199985201,103.6147878629461,4900.94552959822
1,9560.57100057471,352.88524595744184,8040.819600812775,796.4620015453276,6930.726223661063,741.7529957007112,9670.82346030544
0,2490.318549866791,376.51626402588374,2450.1885450879045,826.162660789603,560.433760729261,19.50552432065055,6950.9801677480045
0,1300.2981166707611,373.3789020124763,8740.542164161721,992.3886409635229,9460.461611921355,185.7553921343133,5500.42764242036
0,7790.385687066495,86.16119815240872,4460.415403591973,404.65393662030544,4770.43091173655,379.68106925711646,6970.850840240975
0,7640.218534578832,612.8714437863821,3380.2651980075757,909.8553924871454,4360.529316537161,865.5767963728943,1700.8226550050003
1,6870.725451582261,837.5456154760489,2010.2826530630196,612.8772423288516,3090.259578760933,122.19787536213896,3230.4403805153825
0,3600.048377902192,751.5469448478858,4600.655102967347,426.4263924796602,1530.574417279381,569.563904276433,6620.331452506251
0,1300.6041574549372,325.01891272273133,6810.295268686147,264.24109025320263,1590.5957037013416,182.56874689562298,6970.93222928717
1,2860.4880689230217,823.4597770114642,9010.109524478483,369.5399071990205,6140.982037751349,691.7152360331755,7810.540099226967
0,7450.65775076259,481.2380896704522,6250.76872906663,656.6135235578716,6530.339956990385,788.0021153164658,3460.255336556692
0,30.437755151101936,820.7521844431774,880.1500282964058,437.3147021448276,4880.634081448611,921.29695017037,4370.896531820453
1,220.04712009234268,948.7713803064906,9520.493166338729,89.00459051118688,1160.260655719043,624.7030913582239,130.27785349134132
0,6410.205889591484,187.42281923478916,5240.619779204338,523.7392814030223,5210.443257166264,802.7145332366938,1130.0794795295915
0,1360.005874723769,466.0584705933429,9510.549312124751,783.3280210355598,6000.024867595647,421.91718803413346,9890.08013664965
0,7230.732021923212,433.7112727657663,5470.693288682274,993.6521924710711,5280.903924827523,127.34773956523605,1270.2013276814473
0,9630.25119388202,120.85154738327705,9750.731835073746,383.44356683932034,3580.443184167774,469.8416713648344,2430.486943210616
0,8130.495695380198,99.6653600896503,3200.515458770465,98.01267959754814,980.5414457301623,615.2428376246677,1440.6194591429428
1,7890.753558791631,269.77984460604466,6830.591876431679,2.364477443582245,100.39181417377918,684.5087232528068,5590.666583450706
0,6710.050454726397,997.3134369771868,8870.1252130631,104.61433610103352,3720.93332362816,771.0150576167644,280.77193082304916
0,5150.313530037933,854.6799136814069,7290.330955486904,260.28312793010025,690.6383156325135,451.7199750146924,6410.3907371411115
0,440.1757065565811,528.0716292283169,1860.4654233498482,611.7409278639083,4640.802390625002,338.67465986507983,3620.0218884935143
0,4220.065931777396,561.2368292870066,950.3675615328481,683.3384648365802,2190.6112948165287,351.41583466860106,6520.120964905902
0,4850.126896793084,998.655351696868,480.88126298225194,253.0732833155673,7080.526586469861,585.070025084092,3090.371147425731
0,5030.292043386263,659.8651087852054,2560.63207783832,658.2736408899287,2490.3545540218824,380.23895622603885,3850.408645910082
1,4550.741835155344,838.1544649594496,5550.819632931467,282.5008647264639,5810.108469629975,18.73285111055604,1360.8779967316266
